system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
000000000000000018ec,866797.9014965274,Chicago,"Chicago, IL",C,C124,IL_Chicago_C124_C_2256,0.3483912944793701,0.29467092993158084,IL,0.028635073404469125,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ed,219251.10521761316,Chicago,"Chicago, IL",C,C125,IL_Chicago_C125_C_2257,0.2947739064693451,0.2880195015452946,IL,0.010400210136611975,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ee,429309.3987144016,Chicago,"Chicago, IL",C,C126,IL_Chicago_C126_C_2258,0.33158260583877563,0.2590442321481693,IL,0.04370369135320102,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ef,1114616.9024183322,Chicago,"Chicago, IL",C,C127,IL_Chicago_C127_C_2259,0.3798695504665375,0.3103335969024693,IL,0.039578721390283,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f0,764502.6848778197,Chicago,"Chicago, IL",C,C128,IL_Chicago_C128_C_2260,0.46096521615982056,0.37627124459960465,IL,0.052567444560585486,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f1,1673742.3738724582,Chicago,"Chicago, IL",C,C129,IL_Chicago_C129_C_2261,0.4746434688568115,0.3048705002688909,IL,0.05671612992490273,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f2,520488.1700136393,Chicago,"Chicago, IL",C,C13,IL_Chicago_C13_C_2262,0.47734782099723816,0.36928111777529565,IL,0.06652245997402086,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f3,696813.8084760476,Chicago,"Chicago, IL",C,C130,IL_Chicago_C130_C_2263,0.36561304330825806,0.32400860553857475,IL,0.03560699443075593,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f4,969941.3812533673,Chicago,"Chicago, IL",C,C131,IL_Chicago_C131_C_2264,0.4032087028026581,0.34410622042923,IL,0.021169169815531037,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f5,81409.5326377275,Chicago,"Chicago, IL",C,C132,IL_Chicago_C132_C_2265,0.3896912932395935,0.3862610905105051,IL,0.0028326064348220825,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f6,189465.88776576193,Chicago,"Chicago, IL",C,C132,IL_Chicago_C132_C_2266,0.40540000796318054,0.35836768108036793,IL,0.04797704401670698,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f7,23484.55111497049,Chicago,"Chicago, IL",C,C132,IL_Chicago_C132_C_2267,0.3852608799934387,0.38225468437550425,IL,0.004547834396362305,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f8,67992.05549627666,Chicago,"Chicago, IL",C,C132,IL_Chicago_C132_C_2268,0.3767043352127075,0.36947039049633296,IL,0.015429342239648319,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f9,0.973914304321013,Chicago,"Chicago, IL",C,C132,IL_Chicago_C132_C_2269,,,IL,,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018fa,714736.6978017992,Chicago,"Chicago, IL",C,C133,IL_Chicago_C133_C_2270,0.4961000084877014,0.41190433000051674,IL,0.0747554291834873,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018fb,702106.9446776275,Chicago,"Chicago, IL",C,C134,IL_Chicago_C134_C_2271,0.414356529712677,0.28154590037886884,IL,0.03867001441526092,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018fc,997585.5057414173,Chicago,"Chicago, IL",C,C135,IL_Chicago_C135_C_2272,0.4578695595264435,0.3376898917227223,IL,0.05601967829544983,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018fd,207194.5129769351,Chicago,"Chicago, IL",C,C136,IL_Chicago_C136_C_2273,0.31636521220207214,0.23753658934757368,IL,0.05431832464013106,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018fe,1322600.5510778006,Chicago,"Chicago, IL",C,C137,IL_Chicago_C137_C_2274,0.4609260857105255,0.36071118196006113,IL,0.0890338797790167,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ff,1239332.2667718735,Chicago,"Chicago, IL",C,C138,IL_Chicago_C138_C_2275,0.4652869701385498,0.3490114504296235,IL,0.06069531149383816,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001900,1965823.2679601833,Chicago,"Chicago, IL",C,C139,IL_Chicago_C139_C_2276,0.4019565284252167,0.2926677123045123,IL,0.05327313632489189,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001901,596420.4202317734,Chicago,"Chicago, IL",C,C14,IL_Chicago_C14_C_2277,0.5281739234924316,0.4781999637137403,IL,0.022749558812586796,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001902,643549.8029354139,Chicago,"Chicago, IL",C,C140,IL_Chicago_C140_C_2278,0.3882000148296356,0.3287662776089978,IL,0.040600310786192056,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001903,1305502.3425070224,Chicago,"Chicago, IL",C,C141,IL_Chicago_C141_C_2279,0.38590434193611145,0.3293146709650985,IL,0.047050972832239545,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001904,2021187.8702362953,Chicago,"Chicago, IL",C,C142,IL_Chicago_C142_C_2280,0.38917824625968933,0.30865354236153925,IL,0.04353563651119385,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001905,703773.7419976747,Chicago,"Chicago, IL",C,C143,IL_Chicago_C143_C_2281,0.3184521794319153,0.27990719580104,IL,0.01820887334772322,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001906,1294549.2885067114,Chicago,"Chicago, IL",C,C144,IL_Chicago_C144_C_2282,0.3423217535018921,0.28463586012541886,IL,0.032751970736093615,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001907,908937.3326893154,Chicago,"Chicago, IL",C,C145,IL_Chicago_C145_C_2283,0.30942174792289734,0.25923416658690723,IL,0.040820447416968234,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001908,820702.0532480308,Chicago,"Chicago, IL",C,C146,IL_Chicago_C146_C_2284,0.3563913106918335,0.2853439243059868,IL,0.03799718826482607,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001909,728722.3852430932,Chicago,"Chicago, IL",C,C147,IL_Chicago_C147_C_2285,0.28897824883461,0.2443145394399299,IL,0.02130257909367199,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000190a,1000981.8628687769,Chicago,"Chicago, IL",C,C148,IL_Chicago_C148_C_2286,0.35570433735847473,0.24088248424537417,IL,0.03926342525467923,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000190b,1570396.2790515278,Chicago,"Chicago, IL",C,C149,IL_Chicago_C149_C_2287,0.27104347944259644,0.22611887673809006,IL,0.02415147692941493,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000190c,194428.46501297865,Chicago,"Chicago, IL",C,C15,IL_Chicago_C15_C_2288,0.49417391419410706,0.4670121039718334,IL,0.017310529534777134,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000190d,262545.148847013,Chicago,"Chicago, IL",C,C150,IL_Chicago_C150_C_2289,0.35341739654541016,0.23042337758937656,IL,0.045741146302009116,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000190e,2215061.5375299323,Chicago,"Chicago, IL",C,C151,IL_Chicago_C151_C_2290,0.3498826026916504,0.252946175709526,IL,0.032018319635947576,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000190f,859234.7531389353,Chicago,"Chicago, IL",C,C152,IL_Chicago_C152_C_2291,0.4032260775566101,0.2630430222997312,IL,0.05282624329926597,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001910,1402552.3044852351,Chicago,"Chicago, IL",C,C153,IL_Chicago_C153_C_2292,0.30483478307724,0.246493083092595,IL,0.03696486954859242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001911,797089.9136584791,Chicago,"Chicago, IL",C,C154,IL_Chicago_C154_C_2293,0.3341304361820221,0.2399228979394638,IL,0.04509469729179006,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001912,1008368.2255304998,Chicago,"Chicago, IL",C,C155,IL_Chicago_C155_C_2294,0.4447000026702881,0.20999297446902157,IL,0.07373022322670209,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001913,395654.2952354353,Chicago,"Chicago, IL",C,C156,IL_Chicago_C156_C_2295,0.1927565187215805,0.1662399820791691,IL,0.01781179827673433,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001914,190273.09803055218,Chicago,"Chicago, IL",C,C157,IL_Chicago_C157_C_2296,0.20312173664569855,0.15711191321052792,IL,0.02515031847503012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001915,1195657.631999061,Chicago,"Chicago, IL",C,C158,IL_Chicago_C158_C_2297,0.2920043468475342,0.2541092486683629,IL,0.037215911771031104,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001916,1081576.087752387,Chicago,"Chicago, IL",C,C159,IL_Chicago_C159_C_2298,0.29143479466438293,0.24630823391695103,IL,0.02354533302592937,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001917,801261.3162225164,Chicago,"Chicago, IL",C,C16,IL_Chicago_C16_C_2299,0.49541738629341125,0.36622885232885216,IL,0.07287323216138286,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001918,1140117.117177582,Chicago,"Chicago, IL",C,C160,IL_Chicago_C160_C_2300,0.34183043241500854,0.27262248608458084,IL,0.05508397221461017,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001919,636385.4802633323,Chicago,"Chicago, IL",C,C161,IL_Chicago_C161_C_2301,0.32626521587371826,0.27011202710726634,IL,0.038258820132893306,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000191a,4971746.877956291,Chicago,"Chicago, IL",C,C162,IL_Chicago_C162_C_2302,0.32588696479797363,0.20933311587432227,IL,0.029289814033629808,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000191b,2373747.860936075,Chicago,"Chicago, IL",C,C163,IL_Chicago_C163_C_2303,0.3680434823036194,0.21747309286723202,IL,0.04504951573371503,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000191c,250061.1193563158,Chicago,"Chicago, IL",C,C164,IL_Chicago_C164_C_2304,0.5114478468894958,0.4236795367576793,IL,0.043554310176988534,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000191d,1612178.9399245584,Chicago,"Chicago, IL",C,C165,IL_Chicago_C165_C_2305,0.32554781436920166,0.27577320465939364,IL,0.028777392413732113,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000191e,1303711.607670028,Chicago,"Chicago, IL",C,C166,IL_Chicago_C166_C_2306,0.3372652232646942,0.24692166527627488,IL,0.044020107410579046,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000191f,1367360.5777693766,Chicago,"Chicago, IL",C,C167,IL_Chicago_C167_C_2307,0.4024391174316406,0.3008851933149716,IL,0.0478302654365406,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001920,951815.0073093965,Chicago,"Chicago, IL",C,C168,IL_Chicago_C168_C_2308,0.3232608735561371,0.2932114510889187,IL,0.017991281084250972,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001921,567845.1939082962,Chicago,"Chicago, IL",C,C169,IL_Chicago_C169_C_2309,0.33756521344184875,0.30759773359131126,IL,0.01990548251775892,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001922,190283.9163979405,Chicago,"Chicago, IL",C,C17,IL_Chicago_C17_C_2310,0.5057651996612549,0.3387946589613051,IL,0.0848504271990625,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001923,2266635.923118607,Chicago,"Chicago, IL",C,C170,IL_Chicago_C170_C_2311,0.2691217362880707,0.21336493180042385,IL,0.030161310345490123,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001924,790880.9665275288,Chicago,"Chicago, IL",C,C171,IL_Chicago_C171_C_2312,0.2093130350112915,0.17948852518580324,IL,0.018675080833567587,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001925,966772.2831975517,Chicago,"Chicago, IL",C,C172,IL_Chicago_C172_C_2313,0.26570001244544983,0.2285495382083193,IL,0.02741162862236838,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001926,739643.390890744,Chicago,"Chicago, IL",C,C173,IL_Chicago_C173_C_2314,0.23196521401405334,0.20504609575552968,IL,0.023463465229415895,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001927,628592.4604314216,Chicago,"Chicago, IL",C,C174,IL_Chicago_C174_C_2315,0.22428695857524872,0.19864066949170134,IL,0.024463955831421892,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001928,407251.33177935355,Chicago,"Chicago, IL",C,C175,IL_Chicago_C175_C_2316,0.27889564633369446,0.2342875893425334,IL,0.03848090391073472,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001929,633095.6310605592,Chicago,"Chicago, IL",C,C176,IL_Chicago_C176_C_2317,0.3315739035606384,0.2518031347309969,IL,0.06681545775437343,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000192a,864886.1013211741,Chicago,"Chicago, IL",C,C177,IL_Chicago_C177_C_2318,0.3315739035606384,0.2775852364387602,IL,0.06547588720300312,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000192b,818428.5381852966,Chicago,"Chicago, IL",C,C178,IL_Chicago_C178_C_2319,0.4461391270160675,0.39516884213837455,IL,0.037992828792786704,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000192c,407523.6723076093,Chicago,"Chicago, IL",C,C179,IL_Chicago_C179_C_2320,0.45865216851234436,0.38513584172787985,IL,0.03340695040192456,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000192d,697726.9390433009,Chicago,"Chicago, IL",C,C18,IL_Chicago_C18_C_2321,0.37762609124183655,0.3495197685357292,IL,0.025322803753560538,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000192e,517925.29190962354,Chicago,"Chicago, IL",C,C180,IL_Chicago_C180_C_2322,0.4239565134048462,0.38883807549077876,IL,0.03700419213072189,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000192f,476607.0661647032,Chicago,"Chicago, IL",C,C181,IL_Chicago_C181_C_2323,0.47972172498703003,0.3784758892226654,IL,0.044598853783171064,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001930,288003.5162046685,Chicago,"Chicago, IL",C,C182,IL_Chicago_C182_C_2324,0.49186956882476807,0.44830346570562196,IL,0.026152955316320146,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001931,533959.4982710385,Chicago,"Chicago, IL",C,C183,IL_Chicago_C183_C_2325,0.4014478325843811,0.337519556067469,IL,0.03699219850477383,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001932,741516.1007974435,Chicago,"Chicago, IL",C,C184,IL_Chicago_C184_C_2326,0.44046956300735474,0.3626758072838366,IL,0.03078267306082481,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001933,683428.0823321934,Chicago,"Chicago, IL",C,C185,IL_Chicago_C185_C_2327,0.4214478135108948,0.3419684719913552,IL,0.053908877562405484,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001934,191392.9152140526,Chicago,"Chicago, IL",C,C186,IL_Chicago_C186_C_2328,0.4961912930011749,0.471999248751255,IL,0.01833265314011133,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001935,244274.5596755493,Chicago,"Chicago, IL",C,C187,IL_Chicago_C187_C_2329,0.4842565059661865,0.4005422659623295,IL,0.04680249435215103,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001936,291694.72540855256,Chicago,"Chicago, IL",C,C188,IL_Chicago_C188_C_2330,0.4903130531311035,0.44413761859759693,IL,0.04023124805561768,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001937,261777.96896145577,Chicago,"Chicago, IL",C,C189,IL_Chicago_C189_C_2331,0.47358694672584534,0.41290236936786034,IL,0.04538017398222519,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001938,472385.96489400475,Chicago,"Chicago, IL",C,C19,IL_Chicago_C19_C_2332,0.38806086778640747,0.2823352813491101,IL,0.04514547529800121,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001939,386622.56291171233,Chicago,"Chicago, IL",C,C190,IL_Chicago_C190_C_2333,0.4739043414592743,0.4573421587898941,IL,0.035813775496750126,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000193a,264694.3285725959,Chicago,"Chicago, IL",C,C191,IL_Chicago_C191_C_2334,0.4484695792198181,0.3779823551444902,IL,0.04792592856408081,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000193b,3270449.683614315,Chicago,"Chicago, IL",C,C192,IL_Chicago_C192_C_2335,0.49016088247299194,0.3394953247825031,IL,0.06289845014831585,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000193c,645992.4080876685,Chicago,"Chicago, IL",C,C193,IL_Chicago_C193_C_2336,0.20938260853290558,0.16122839032015326,IL,0.034500821547153886,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000193d,2104998.6865948895,Chicago,"Chicago, IL",C,C194,IL_Chicago_C194_C_2337,0.2858043611049652,0.22541896375308113,IL,0.028873572618615857,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000193e,1146811.0108351742,Chicago,"Chicago, IL",C,C195,IL_Chicago_C195_C_2338,0.2566652297973633,0.20401281578153926,IL,0.03376710861067016,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000193f,212499.77386113827,Chicago,"Chicago, IL",C,C196,IL_Chicago_C196_C_2339,0.3352956473827362,0.2619067537789572,IL,0.03519603001800698,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001940,861432.6831069815,Chicago,"Chicago, IL",C,C197,IL_Chicago_C197_C_2340,0.39008259773254395,0.2704358250126131,IL,0.04031200810664372,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001941,245265.51414868035,Chicago,"Chicago, IL",C,C198,IL_Chicago_C198_C_2341,0.41012609004974365,0.3544635906859878,IL,0.059475531101875624,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001942,2852635.687087892,Chicago,"Chicago, IL",C,C199,IL_Chicago_C199_C_2342,0.2947739064693451,0.2419795299007434,IL,0.03686444147453721,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001943,335696.56726272404,Chicago,"Chicago, IL",C,C2,IL_Chicago_C2_C_2343,0.5623347759246826,0.4012113804926449,IL,0.07436234751945746,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001944,140079.3957656633,Chicago,"Chicago, IL",C,C20,IL_Chicago_C20_C_2344,0.39713913202285767,0.36599979674493943,IL,0.02287012726266319,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001945,1437269.0541155557,Chicago,"Chicago, IL",C,C200,IL_Chicago_C200_C_2345,0.3381608724594116,0.24290373249080316,IL,0.03205783293218473,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001946,683605.0878087487,Chicago,"Chicago, IL",C,C201,IL_Chicago_C201_C_2346,0.26892173290252686,0.20480308231696812,IL,0.02832350621312002,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001947,349639.89864699164,Chicago,"Chicago, IL",C,C202,IL_Chicago_C202_C_2347,0.27613478899002075,0.23410756169026453,IL,0.016422932248606973,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001948,1493259.4409110844,Chicago,"Chicago, IL",C,C203,IL_Chicago_C203_C_2348,0.33641737699508667,0.2562603555199708,IL,0.04265731976396738,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001949,1149133.1562604303,Chicago,"Chicago, IL",C,C204,IL_Chicago_C204_C_2349,0.32677391171455383,0.2529375174540663,IL,0.026176239721070384,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000194a,714290.9250179132,Chicago,"Chicago, IL",C,C205,IL_Chicago_C205_C_2350,0.3737652003765106,0.27358115453837734,IL,0.034113556283756494,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000194b,1666511.520531464,Chicago,"Chicago, IL",C,C206,IL_Chicago_C206_C_2351,0.5212347507476807,0.2611069862057392,IL,0.05230427104963939,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000194c,197616.69516717098,Chicago,"Chicago, IL",C,C207,IL_Chicago_C207_C_2352,0.448182612657547,0.34257523014183255,IL,0.06793560672462476,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000194d,1861742.959889187,Chicago,"Chicago, IL",C,C208,IL_Chicago_C208_C_2353,0.32543912529945374,0.23964756313442728,IL,0.029757722721755107,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000194e,6167879.236495421,Chicago,"Chicago, IL",C,C209,IL_Chicago_C209_C_2354,0.5355173945426941,0.2431761488166189,IL,0.06751797598993879,"{""type"":""MultiPoint"",""coordinates"":[]}"
