system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
00000000000000001cb2,93094.15607229221,South Bend,"South Bend, IN",D,D6,IN_South Bend_D6_D_3222,0.437126100063324,0.4043260122912813,IN,0.026633045528676933,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cb3,953906.2635616332,South Bend,"South Bend, IN",D,D6,IN_South Bend_D6_D_3223,0.5136913061141968,0.4077546137500864,IN,0.06599003169659502,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cb4,706888.7837896707,South Bend,"South Bend, IN",D,D7,IN_South Bend_D7_D_3224,0.5622695684432983,0.5077583300633473,IN,0.04066897096412273,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cb5,121815.93883597008,South Bend,"South Bend, IN",D,D8,IN_South Bend_D8_D_3225,0.48811304569244385,0.4458732382530469,IN,0.0352666323910695,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cb6,1064360.5112932853,South Bend,"South Bend, IN",D,D9,IN_South Bend_D9_D_3226,0.5297869443893433,0.3822787200674468,IN,0.0671348679181291,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cb7,2195073.5598062263,South Bend,"South Bend, IN",C,,IN_South Bend_NA_C_3227,0.53309565782547,0.37280929056476353,IN,0.07438218542629338,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cb8,2295649.799750058,South Bend,"South Bend, IN",C,,IN_South Bend_NA_C_3228,0.5706956386566162,0.5013161751594547,IN,0.05956367809688347,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cb9,73871.54830829414,South Bend,"South Bend, IN",D,,IN_South Bend_NA_D_3229,0.40236085653305054,0.385097083696632,IN,0.012554403909686445,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cba,344819.2126592934,South Bend,"South Bend, IN",C,,IN_South Bend_NA_C_3230,0.39722174406051636,0.3546995196983052,IN,0.027062752186707735,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cbb,287486.36597413966,Terre Haute,"Terre Haute, IN",A,A1,IN_Terre Haute_A1_A_3231,0.5509217381477356,0.4930828876709668,IN,0.03461588663953176,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cbc,580841.959515205,Terre Haute,"Terre Haute, IN",A,A2,IN_Terre Haute_A2_A_3232,0.49469566345214844,0.45014351849375567,IN,0.04596500473136528,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cbd,255888.41184167177,Terre Haute,"Terre Haute, IN",A,A3,IN_Terre Haute_A3_A_3233,0.5723304152488708,0.46828220220596356,IN,0.08331645494425023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cbe,624179.1221905862,Terre Haute,"Terre Haute, IN",B,B1,IN_Terre Haute_B1_B_3234,0.5509217381477356,0.4457977865987499,IN,0.07681578609630883,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cbf,259139.91902982234,Terre Haute,"Terre Haute, IN",B,B2,IN_Terre Haute_B2_B_3235,0.45676088333129883,0.37811266994423987,IN,0.05706165790662802,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cc0,200477.24444349486,Terre Haute,"Terre Haute, IN",B,B3,IN_Terre Haute_B3_B_3236,0.46281304955482483,0.4417627171435709,IN,0.012378174082202445,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cc1,176779.043412545,Terre Haute,"Terre Haute, IN",B,B4,IN_Terre Haute_B4_B_3237,0.5205565094947815,0.45641807520546074,IN,0.024106007397572113,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cc2,56559.574078281206,Terre Haute,"Terre Haute, IN",C,C,IN_Terre Haute_C_C_3238,0.40479129552841187,0.3866636429316181,IN,0.01600195750474266,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cc3,77736.68049987237,Terre Haute,"Terre Haute, IN",C,C,IN_Terre Haute_C_C_3239,0.4954391419887543,0.4638577522574992,IN,0.06926707643846121,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cc4,1528366.3028253983,Terre Haute,"Terre Haute, IN",C,C1,IN_Terre Haute_C1_C_3240,0.5036043524742126,0.4068411341391572,IN,0.04819194037778837,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cc5,105437.35702985867,Terre Haute,"Terre Haute, IN",C,C2,IN_Terre Haute_C2_C_3241,0.3870260715484619,0.3311111260205508,IN,0.05784349373965419,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cc6,356563.5995439378,Terre Haute,"Terre Haute, IN",C,C2,IN_Terre Haute_C2_C_3242,0.4157913029193878,0.30536925987193464,IN,0.06981911332787114,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cc7,752803.9182366983,Terre Haute,"Terre Haute, IN",C,C2,IN_Terre Haute_C2_C_3243,0.4728565216064453,0.39657512074288837,IN,0.04408901628643995,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cc8,607907.0911755112,Terre Haute,"Terre Haute, IN",C,C3,IN_Terre Haute_C3_C_3244,0.4488869607448578,0.393324854171536,IN,0.0663962507465814,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cc9,1657224.0472800082,Terre Haute,"Terre Haute, IN",C,C4,IN_Terre Haute_C4_C_3245,0.4951043426990509,0.41583121581011967,IN,0.04534596053331052,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cca,794872.409871599,Terre Haute,"Terre Haute, IN",C,C5,IN_Terre Haute_C5_C_3246,0.4874521791934967,0.45895570925950896,IN,0.030730507847557396,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ccb,1888676.1820995044,Terre Haute,"Terre Haute, IN",C,C6,IN_Terre Haute_C6_C_3247,0.5107347965240479,0.41317777571860026,IN,0.06259526599631639,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ccc,139969.42828221506,Terre Haute,"Terre Haute, IN",C,C7,IN_Terre Haute_C7_C_3248,0.6030782461166382,0.5751614490114813,IN,0.031632799132054724,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ccd,19520.411572194917,Terre Haute,"Terre Haute, IN",C,C7,IN_Terre Haute_C7_C_3249,0.5349217653274536,0.49281730234008475,IN,0.0322563528887037,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cce,2248349.8965462735,Terre Haute,"Terre Haute, IN",C,C7,IN_Terre Haute_C7_C_3250,0.5680869817733765,0.48069452107416605,IN,0.037780356279280995,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ccf,131991.35658016984,Terre Haute,"Terre Haute, IN",D,D,IN_Terre Haute_D_D_3251,0.4392565190792084,0.423672959608944,IN,0.01866972752036361,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cd0,88631.62350458703,Terre Haute,"Terre Haute, IN",D,D1,IN_Terre Haute_D1_D_3252,0.5500739216804504,0.5346951688052247,IN,0.01240280329919704,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cd1,161930.4596806025,Terre Haute,"Terre Haute, IN",D,D1,IN_Terre Haute_D1_D_3253,0.5330695509910583,0.4871736965296878,IN,0.042171600727600324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cd2,54327.663356620425,Terre Haute,"Terre Haute, IN",D,D1,IN_Terre Haute_D1_D_3254,0.5016391277313232,0.47663691238071154,IN,0.02729297070509537,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cd3,21037.933644895646,Terre Haute,"Terre Haute, IN",D,D1,IN_Terre Haute_D1_D_3255,0.5016391277313232,0.48228524172944687,IN,0.014955015720112015,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cd4,37955.603603810996,Terre Haute,"Terre Haute, IN",D,D1,IN_Terre Haute_D1_D_3256,0.5166434645652771,0.48170166002943154,IN,0.02884639117231568,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cd5,862961.5567205641,Terre Haute,"Terre Haute, IN",D,D10,IN_Terre Haute_D10_D_3257,0.5310087203979492,0.4615476795123061,IN,0.0441055849203446,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cd6,934304.4869720235,Terre Haute,"Terre Haute, IN",D,D2,IN_Terre Haute_D2_D_3258,0.5809826254844666,0.41454805021486724,IN,0.06695706546428876,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cd7,1394111.2273123919,Terre Haute,"Terre Haute, IN",D,D3,IN_Terre Haute_D3_D_3259,0.4881391227245331,0.34438685319902257,IN,0.07176714896531325,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cd8,952163.9528802722,Terre Haute,"Terre Haute, IN",D,D4,IN_Terre Haute_D4_D_3260,0.47724783420562744,0.40197085032162677,IN,0.04891256999502355,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cd9,211104.62529940926,Terre Haute,"Terre Haute, IN",D,D5,IN_Terre Haute_D5_D_3261,0.5268825888633728,0.47385776306584104,IN,0.027645238120433884,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cda,201220.49350363587,Terre Haute,"Terre Haute, IN",D,D5,IN_Terre Haute_D5_D_3262,0.4516391158103943,0.35180917823549285,IN,0.06843454949400866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cdb,1007461.4558512875,Terre Haute,"Terre Haute, IN",D,D6,IN_Terre Haute_D6_D_3263,0.5685086846351624,0.46886674578274357,IN,0.06759395855169324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cdc,576885.2780134554,Terre Haute,"Terre Haute, IN",D,D7,IN_Terre Haute_D7_D_3264,0.5207130312919617,0.48362764847189943,IN,0.044045811595041943,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cdd,2440419.390991352,Terre Haute,"Terre Haute, IN",D,D8,IN_Terre Haute_D8_D_3265,0.6271869540214539,0.5058460044716017,IN,0.06503521367272169,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cde,1560129.4969837267,Terre Haute,"Terre Haute, IN",D,D9,IN_Terre Haute_D9_D_3266,0.5261043310165405,0.4362590862355363,IN,0.08245899088370537,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cdf,703162.211399219,Topeka,"Topeka, KS",A,A1,KS_Topeka_A1_A_3267,0.5489652156829834,0.48150137226087053,KS,0.07914384751381776,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ce0,348857.8681553914,Topeka,"Topeka, KS",A,A2,KS_Topeka_A2_A_3268,0.5479869246482849,0.515874423444462,KS,0.023051028217373804,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ce1,231737.65254709066,Topeka,"Topeka, KS",A,A3,KS_Topeka_A3_A_3269,0.5343000292778015,0.48773073981906373,KS,0.02290116137012414,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ce2,590669.5860778928,Topeka,"Topeka, KS",A,A4,KS_Topeka_A4_A_3270,0.5198913216590881,0.4680142746663388,KS,0.038229156847440535,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ce3,323028.3125663897,Topeka,"Topeka, KS",A,A5,KS_Topeka_A5_A_3271,0.50892174243927,0.48798241889874616,KS,0.027684831642842956,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ce4,300877.5247664501,Topeka,"Topeka, KS",A,A6,KS_Topeka_A6_A_3272,0.49227824807167053,0.4528704967165023,KS,0.01689396460570519,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ce5,299329.15908890276,Topeka,"Topeka, KS",A,A7,KS_Topeka_A7_A_3273,0.480060875415802,0.4309396224874484,KS,0.04962683154318245,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ce6,841851.060986476,Topeka,"Topeka, KS",B,B1,KS_Topeka_B1_B_3274,0.5400043725967407,0.4805522027361992,KS,0.04714699099657635,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ce7,699091.2397549067,Topeka,"Topeka, KS",B,B2,KS_Topeka_B2_B_3275,0.5002608895301819,0.4497917343236654,KS,0.03535754221431855,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ce8,901703.140634487,Topeka,"Topeka, KS",B,B3,KS_Topeka_B3_B_3276,0.4842608571052551,0.4239173758159975,KS,0.05767603989021017,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ce9,559899.5670704552,Topeka,"Topeka, KS",B,B4,KS_Topeka_B4_B_3277,0.5090043544769287,0.4527825044491305,KS,0.0590673821501777,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cea,209966.52252445728,Topeka,"Topeka, KS",B,B5,KS_Topeka_B5_B_3278,0.5177826285362244,0.47410281402632976,KS,0.04199841096993404,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ceb,210698.645967976,Topeka,"Topeka, KS",B,B6,KS_Topeka_B6_B_3279,0.39713042974472046,0.321205249931277,KS,0.03483381497966824,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cec,1393163.5657943098,Topeka,"Topeka, KS",B,B7,KS_Topeka_B7_B_3280,0.49524348974227905,0.4545043045394153,KS,0.040933619215986095,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ced,2363410.2491342505,Topeka,"Topeka, KS",B,B8,KS_Topeka_B8_B_3281,0.5388217568397522,0.456598536300426,KS,0.04114488030247469,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cee,664976.2455195836,Topeka,"Topeka, KS",C,C1,KS_Topeka_C1_C_3282,0.5372347831726074,0.4065750368063895,KS,0.054464329086629605,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cef,388289.50837166427,Topeka,"Topeka, KS",C,C10,KS_Topeka_C10_C_3283,0.47716522216796875,0.4124686789361147,KS,0.0524399292291418,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cf0,202825.35917869525,Topeka,"Topeka, KS",C,C2,KS_Topeka_C2_C_3284,0.4435608685016632,0.4146215015761456,KS,0.016518386081090627,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cf1,115848.211511339,Topeka,"Topeka, KS",C,C3,KS_Topeka_C3_C_3285,0.5090043544769287,0.4971400196370097,KS,0.0173569664191356,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cf2,2067343.3435832807,Topeka,"Topeka, KS",C,C4,KS_Topeka_C4_C_3286,0.5198913216590881,0.3802449571062265,KS,0.06550896937211097,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cf3,383714.2753096557,Topeka,"Topeka, KS",C,C5,KS_Topeka_C5_C_3287,0.3518652021884918,0.27452007148522556,KS,0.0335597199402565,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cf4,354422.6995288356,Topeka,"Topeka, KS",C,C6,KS_Topeka_C6_C_3288,0.5203912854194641,0.48329685660186356,KS,0.02812415591745677,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cf5,2730464.908827046,Topeka,"Topeka, KS",C,C7,KS_Topeka_C7_C_3289,0.4501608610153198,0.31751358892519854,KS,0.08057718023565624,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cf6,465963.84898183186,Topeka,"Topeka, KS",C,C8,KS_Topeka_C8_C_3290,0.3207130432128906,0.21398612200728256,KS,0.051119100243628014,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cf7,788302.2760227036,Topeka,"Topeka, KS",C,C9,KS_Topeka_C9_C_3291,0.496773898601532,0.4413980148052083,KS,0.07031235468279322,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cf8,385466.73776803876,Topeka,"Topeka, KS",D,D1,KS_Topeka_D1_D_3292,0.4680217504501343,0.3783078349952265,KS,0.06010237699736605,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cf9,280467.514715653,Topeka,"Topeka, KS",D,D10,KS_Topeka_D10_D_3293,0.46549564599990845,0.40776720447453174,KS,0.050258659579940246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cfa,4457645.916504748,Topeka,"Topeka, KS",D,D11,KS_Topeka_D11_D_3294,0.5140217542648315,0.3970424902647173,KS,0.07237324362616146,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cfb,598941.902451875,Topeka,"Topeka, KS",D,D12,KS_Topeka_D12_D_3295,0.2459826022386551,0.17594023462166913,KS,0.03223127500324618,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cfc,320086.3820927923,Topeka,"Topeka, KS",D,D13,KS_Topeka_D13_D_3296,0.5388217568397522,0.5006179822434623,KS,0.035781087851333354,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cfd,9648562.806634013,Topeka,"Topeka, KS",D,D14,KS_Topeka_D14_D_3297,0.5574826002120972,0.42635129396067567,KS,0.09605595658133954,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cfe,119207.73688579725,Topeka,"Topeka, KS",D,D15,KS_Topeka_D15_D_3298,0.36915650963783264,0.32082024339450704,KS,0.04971188652484764,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cff,38648.450284947576,Topeka,"Topeka, KS",D,D16,KS_Topeka_D16_D_3299,0.4385434687137604,0.3749113135301887,KS,0.06677805580182798,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d00,666207.2243820116,Topeka,"Topeka, KS",D,D2,KS_Topeka_D2_D_3300,0.5291434526443481,0.44202054214565983,KS,0.09306382526991026,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d01,122381.51132409646,Topeka,"Topeka, KS",D,D3,KS_Topeka_D3_D_3301,0.3765130341053009,0.30413601840222004,KS,0.04082404395088981,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d02,103546.78332600133,Topeka,"Topeka, KS",D,D4,KS_Topeka_D4_D_3302,0.46719565987586975,0.3611385098985723,KS,0.05732679298297972,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d03,504175.3868693584,Topeka,"Topeka, KS",D,D5,KS_Topeka_D5_D_3303,0.5435130596160889,0.44523404782202713,KS,0.07427685008092422,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d04,1036104.3224363149,Topeka,"Topeka, KS",D,D6,KS_Topeka_D6_D_3304,0.5287782549858093,0.4349928014588407,KS,0.056512512240745966,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d05,628423.5920414809,Topeka,"Topeka, KS",D,D7,KS_Topeka_D7_D_3305,0.504608690738678,0.48265839473257893,KS,0.028023102182083908,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d06,1129184.4071960342,Topeka,"Topeka, KS",D,D8,KS_Topeka_D8_D_3306,0.509760856628418,0.353793062113944,KS,0.07285225982465006,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d07,307159.36631630344,Topeka,"Topeka, KS",D,D9,KS_Topeka_D9_D_3307,0.4155086874961853,0.37929584452513543,KS,0.030043353238121875,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d08,1405454.8607621782,Wichita,"Wichita, KS",A,A1,KS_Wichita_A1_A_3308,0.5166739225387573,0.45519377305733283,KS,0.0992497748400139,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d09,152329.94947577282,Wichita,"Wichita, KS",A,A2,KS_Wichita_A2_A_3309,0.4133043587207794,0.3693057425254215,KS,0.06013161898561353,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d0a,269481.32945110666,Wichita,"Wichita, KS",A,A3,KS_Wichita_A3_A_3310,0.46719130873680115,0.4216629131683699,KS,0.040436068287146756,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d0b,660318.9381193152,Wichita,"Wichita, KS",A,A4,KS_Wichita_A4_A_3311,0.4576347768306732,0.3731941566149765,KS,0.04371676430598652,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d0c,1300886.0841289256,Wichita,"Wichita, KS",A,A5,KS_Wichita_A5_A_3312,0.5085434913635254,0.44066652051595984,KS,0.053998315731459114,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d0d,670502.4241102119,Wichita,"Wichita, KS",A,A6,KS_Wichita_A6_A_3313,0.5028608441352844,0.41851468688194,KS,0.07223991899070172,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d0e,273544.9065324239,Wichita,"Wichita, KS",A,A7,KS_Wichita_A7_A_3314,0.4565739035606384,0.426482012764567,KS,0.018199868574134737,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d0f,1383061.0298925026,Wichita,"Wichita, KS",B,B1,KS_Wichita_B1_B_3315,0.5085434913635254,0.3777833662486191,KS,0.06889916285534581,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d10,594691.2781331467,Wichita,"Wichita, KS",B,B2,KS_Wichita_B2_B_3316,0.496795654296875,0.3629120758644017,KS,0.05836095368848153,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d11,725628.7205408758,Wichita,"Wichita, KS",B,B3,KS_Wichita_B3_B_3317,0.4231913089752197,0.38489816753160894,KS,0.03361737505733942,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d12,1068617.892898651,Wichita,"Wichita, KS",B,B4,KS_Wichita_B4_B_3318,0.4862869381904602,0.4094031614815207,KS,0.03427986462086378,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d13,255597.859168171,Wichita,"Wichita, KS",B,B5,KS_Wichita_B5_B_3319,0.4431826174259186,0.40144574949684025,KS,0.029216710194142168,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d14,128557.55526174408,Wichita,"Wichita, KS",C,C1,KS_Wichita_C1_C_3320,0.5310217142105103,0.4792673470287668,KS,0.0743199816296056,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d15,452618.8027775491,Wichita,"Wichita, KS",C,C1,KS_Wichita_C1_C_3321,0.4518217444419861,0.37761779028110526,KS,0.03279146854502801,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d16,545229.7023268004,Wichita,"Wichita, KS",C,C2,KS_Wichita_C2_C_3322,0.4176391363143921,0.37001360087625446,KS,0.03876742779590051,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d17,960710.9393406764,Wichita,"Wichita, KS",C,C2,KS_Wichita_C2_C_3323,0.43942609429359436,0.36289581911989977,KS,0.04924117771058595,"{""type"":""MultiPoint"",""coordinates"":[]}"
