system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
00000000000000001442,7069.694134353644,San Francisco,"San Francisco, CA",B,,CA_San Francisco_NA_B_1062,0.3379434645175934,0.3379434645175934,CA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001443,3436584.2232851437,San Francisco,"San Francisco, CA",B,,CA_San Francisco_NA_B_1063,0.3925318121910095,0.19755995126949413,CA,0.05429506702274221,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001444,90066.42248293317,San Francisco,"San Francisco, CA",C,,CA_San Francisco_NA_C_1064,0.2652086913585663,0.25666655057915416,CA,0.008199967533851136,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001445,1107493.3411098805,San Jose,"San Jose, CA",A,A1,CA_San Jose_A1_A_1065,0.5049260854721069,0.4132500881031275,CA,0.05069553680814598,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001446,150764.37814100645,San Jose,"San Jose, CA",A,A2,CA_San Jose_A2_A_1066,0.4887652099132538,0.45337976874310737,CA,0.054135578316854574,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001447,183975.1286933296,San Jose,"San Jose, CA",B,B1,CA_San Jose_B1_B_1067,0.436095654964447,0.35081642664085,CA,0.03949986288106333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001448,1392373.2790312343,San Jose,"San Jose, CA",B,B2,CA_San Jose_B2_B_1068,0.42446956038475037,0.3757576339519942,CA,0.0363101053287189,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001449,173060.670581297,San Jose,"San Jose, CA",B,B3,CA_San Jose_B3_B_1069,0.45375216007232666,0.38675155222827934,CA,0.05464172638184781,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000144a,883202.5108867714,San Jose,"San Jose, CA",B,B3,CA_San Jose_B3_B_1070,0.42790868878364563,0.3687698020430357,CA,0.03734462742215139,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000144b,108318.70540307404,San Jose,"San Jose, CA",B,B4,CA_San Jose_B4_B_1071,0.3631304204463959,0.31495614078667783,CA,0.02728668246323719,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000144c,727743.1754879551,San Jose,"San Jose, CA",B,B5,CA_San Jose_B5_B_1072,0.4887652099132538,0.3806188005068574,CA,0.06516916623069989,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000144d,161289.67239961805,San Jose,"San Jose, CA",B,B6,CA_San Jose_B6_B_1073,0.3876347839832306,0.3534890137384274,CA,0.05290748855212692,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000144e,2583801.1146533093,San Jose,"San Jose, CA",B,B7,CA_San Jose_B7_B_1074,0.4912087023258209,0.4191098227593817,CA,0.044249156810010196,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000144f,499681.6131478805,San Jose,"San Jose, CA",C,C1,CA_San Jose_C1_C_1075,0.38580435514450073,0.316212726419521,CA,0.03307183864592956,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001450,309368.3542767604,San Jose,"San Jose, CA",C,C10,CA_San Jose_C10_C_1076,0.2863347828388214,0.235056356572714,CA,0.03399930762407927,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001451,581804.320843632,San Jose,"San Jose, CA",C,C11,CA_San Jose_C11_C_1077,0.42790868878364563,0.31820160333833897,CA,0.059169140041481785,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001452,851808.1905939154,San Jose,"San Jose, CA",C,C12,CA_San Jose_C12_C_1078,0.4093565344810486,0.23854276264798055,CA,0.053206827985417156,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001453,398340.5410265979,San Jose,"San Jose, CA",C,C13,CA_San Jose_C13_C_1079,0.4370826184749603,0.3664214956439794,CA,0.031273809622498636,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001454,469311.5812031689,San Jose,"San Jose, CA",C,C13,CA_San Jose_C13_C_1080,0.41725653409957886,0.3623264282267835,CA,0.05105322824018961,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001455,1491075.1542647223,San Jose,"San Jose, CA",C,C14,CA_San Jose_C14_C_1081,0.5101000070571899,0.27960515321858337,CA,0.11893106556360375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001456,487213.42824326304,San Jose,"San Jose, CA",C,C15,CA_San Jose_C15_C_1082,0.405830442905426,0.3698719158184061,CA,0.027673254012142424,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001457,657646.0791253706,San Jose,"San Jose, CA",C,C2,CA_San Jose_C2_C_1083,0.40852609276771545,0.334840202142742,CA,0.03613224477852616,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001458,860803.4576998996,San Jose,"San Jose, CA",C,C3,CA_San Jose_C3_C_1084,0.3897608816623688,0.3077702082488022,CA,0.05987108963634378,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001459,609457.054643958,San Jose,"San Jose, CA",C,C4,CA_San Jose_C4_C_1085,0.4699347913265228,0.27862335186947507,CA,0.07980697903787785,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000145a,663460.4972508571,San Jose,"San Jose, CA",C,C5,CA_San Jose_C5_C_1086,0.3609565198421478,0.31805137732556754,CA,0.05167307250178345,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000145b,283433.85896717326,San Jose,"San Jose, CA",C,C6,CA_San Jose_C6_C_1087,0.3846304416656494,0.3504831751392469,CA,0.0277085512543086,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000145c,1653884.506488745,San Jose,"San Jose, CA",C,C7,CA_San Jose_C7_C_1088,0.41529566049575806,0.31033481380080474,CA,0.07482206733095868,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000145d,716338.7877986877,San Jose,"San Jose, CA",C,C8,CA_San Jose_C8_C_1089,0.3524869680404663,0.28982755316320696,CA,0.04078834803324653,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000145e,89273.39893592722,San Jose,"San Jose, CA",C,C9,CA_San Jose_C9_C_1090,0.3970000147819519,0.34611514151880624,CA,0.02830067514414324,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000145f,295523.3873421527,San Jose,"San Jose, CA",C,C9,CA_San Jose_C9_C_1091,0.41529566049575806,0.3215025898140358,CA,0.08804827296464293,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001460,654071.4631461789,San Jose,"San Jose, CA",D,D1,CA_San Jose_D1_D_1092,0.36526522040367126,0.2892466612173502,CA,0.045531225034096415,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001461,573801.6674128132,San Jose,"San Jose, CA",D,D10,CA_San Jose_D10_D_1093,0.39580434560775757,0.26962246320835803,CA,0.06182515836390294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001462,2683756.660011832,San Jose,"San Jose, CA",D,D11,CA_San Jose_D11_D_1094,0.4716130495071411,0.2331502132871724,CA,0.088010278420155,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001463,1637839.0999248757,San Jose,"San Jose, CA",D,D11,CA_San Jose_D11_D_1095,0.38955652713775635,0.2674387516365164,CA,0.06504469067359965,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001464,986897.8222317405,San Jose,"San Jose, CA",D,D2,CA_San Jose_D2_D_1096,0.4699347913265228,0.3173644421601931,CA,0.09283819914491763,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001465,707637.7041216213,San Jose,"San Jose, CA",D,D3,CA_San Jose_D3_D_1097,0.33764347434043884,0.2806496092903215,CA,0.034149148582005816,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001466,836879.072082598,San Jose,"San Jose, CA",D,D4,CA_San Jose_D4_D_1098,0.3453652262687683,0.22246616864769567,CA,0.07178686026907635,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001467,210757.41378626594,San Jose,"San Jose, CA",D,D5,CA_San Jose_D5_D_1099,0.30062609910964966,0.2324941483836205,CA,0.034708855651597474,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001468,61177.92935158061,San Jose,"San Jose, CA",D,D6,CA_San Jose_D6_D_1100,0.32642173767089844,0.28087291709936346,CA,0.02630275259573501,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001469,1804794.7039157762,San Jose,"San Jose, CA",D,D7,CA_San Jose_D7_D_1101,0.34529563784599304,0.2699070178615019,CA,0.037645545715298906,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000146a,527732.1076306045,San Jose,"San Jose, CA",D,D8,CA_San Jose_D8_D_1102,0.30276522040367126,0.20393745982543107,CA,0.041578126832385716,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000146b,368765.54714660207,San Jose,"San Jose, CA",D,D9,CA_San Jose_D9_D_1103,0.46993914246559143,0.36260293484741707,CA,0.06126099851294166,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000146c,452198.56763284694,San Jose,"San Jose, CA",C,,CA_San Jose_NA_C_1104,0.45764783024787903,0.40270262951480934,CA,0.039995558707774034,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000146d,551238.5643921822,San Jose,"San Jose, CA",C,,CA_San Jose_NA_C_1105,0.4912087023258209,0.4556221313590295,CA,0.026154676991118984,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000146e,378333.9890318381,Stockton,"Stockton, CA",A,A1,CA_Stockton_A1_A_1106,0.4335739016532898,0.38655963547679856,CA,0.020284207808918122,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000146f,673790.3750679174,Stockton,"Stockton, CA",A,A2,CA_Stockton_A2_A_1107,0.513326108455658,0.41632182944839435,CA,0.03940365773134281,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001470,667539.4633376012,Stockton,"Stockton, CA",A,A3,CA_Stockton_A3_A_1108,0.5100651979446411,0.43576234695041904,CA,0.041331076745623925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001471,1307151.4008931266,Stockton,"Stockton, CA",B,B1,CA_Stockton_B1_B_1109,0.45703911781311035,0.38247478399235874,CA,0.03303403629450143,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001472,515341.8228333743,Stockton,"Stockton, CA",B,B10,CA_Stockton_B10_B_1110,0.503747820854187,0.40376643605918283,CA,0.045527621303327485,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001473,438796.54075393244,Stockton,"Stockton, CA",B,B11,CA_Stockton_B11_B_1111,0.4545956552028656,0.40270931050082887,CA,0.02952869868973293,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001474,185528.5260359005,Stockton,"Stockton, CA",B,B12,CA_Stockton_B12_B_1112,0.2955999970436096,0.27519965001426466,CA,0.020275702205048006,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001475,261802.159862691,Stockton,"Stockton, CA",B,B13,CA_Stockton_B13_B_1113,0.3792826235294342,0.36084055057568604,CA,0.019666374579587677,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001476,379655.3832402006,Stockton,"Stockton, CA",B,B14,CA_Stockton_B14_B_1114,0.437330424785614,0.3284048833017238,CA,0.08141041745355954,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001477,132454.44027256515,Stockton,"Stockton, CA",B,B15,CA_Stockton_B15_B_1115,0.37191739678382874,0.2761724143134262,CA,0.06920747091034112,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001478,159370.73283414805,Stockton,"Stockton, CA",B,B2,CA_Stockton_B2_B_1116,0.42813044786453247,0.4094363057974613,CA,0.021463985986189843,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001479,269405.05890301475,Stockton,"Stockton, CA",B,B3,CA_Stockton_B3_B_1117,0.42813044786453247,0.38623710305076325,CA,0.03801472750874979,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000147a,152876.81303447435,Stockton,"Stockton, CA",B,B4,CA_Stockton_B4_B_1118,0.4503999948501587,0.3535671314759139,CA,0.039126434981934466,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000147b,387202.84856940835,Stockton,"Stockton, CA",B,B5,CA_Stockton_B5_B_1119,0.43156522512435913,0.4031061058502976,CA,0.024919169824455873,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000147c,252898.35458916583,Stockton,"Stockton, CA",B,B6,CA_Stockton_B6_B_1120,0.4235217273235321,0.331481028755172,CA,0.04139912236058465,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000147d,94045.43271905629,Stockton,"Stockton, CA",B,B7,CA_Stockton_B7_B_1121,0.36755216121673584,0.34570717653126326,CA,0.0320486295399469,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000147e,584177.6440947003,Stockton,"Stockton, CA",B,B8,CA_Stockton_B8_B_1122,0.39918261766433716,0.3434730683321831,CA,0.03272925322335131,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000147f,148033.12073742758,Stockton,"Stockton, CA",B,B9,CA_Stockton_B9_B_1123,0.38377392292022705,0.2951690739229827,CA,0.05361256378167707,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001480,152067.10496936977,Stockton,"Stockton, CA",C,C1,CA_Stockton_C1_C_1124,0.44108694791793823,0.347366949035792,CA,0.04029382978136391,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001481,196909.50177471852,Stockton,"Stockton, CA",C,C10,CA_Stockton_C10_C_1125,0.27116522192955017,0.2553300104720285,CA,0.022308922955155013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001482,240734.91561023158,Stockton,"Stockton, CA",C,C11,CA_Stockton_C11_C_1126,0.36410000920295715,0.2540596663855969,CA,0.06546791432783333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001483,939552.0531938085,Stockton,"Stockton, CA",C,C12,CA_Stockton_C12_C_1127,0.3993217349052429,0.3122244467564536,CA,0.07505766104934772,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001484,1018882.0341029455,Stockton,"Stockton, CA",C,C13,CA_Stockton_C13_C_1128,0.38784781098365784,0.35627375985561754,CA,0.021016119666487927,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001485,558408.5852188875,Stockton,"Stockton, CA",C,C14,CA_Stockton_C14_C_1129,0.36883044242858887,0.3221466671340529,CA,0.0206531689866316,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001486,67119.23104788452,Stockton,"Stockton, CA",C,C2,CA_Stockton_C2_C_1130,0.35945218801498413,0.3067069940012077,CA,0.04146369859961991,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001487,353734.2873587464,Stockton,"Stockton, CA",C,C3,CA_Stockton_C3_C_1131,0.45373913645744324,0.3469578976659733,CA,0.04438413724432886,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001488,143393.00033552494,Stockton,"Stockton, CA",C,C4,CA_Stockton_C4_C_1132,0.42711737751960754,0.3473273928194355,CA,0.0591320199112646,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001489,182918.3887308259,Stockton,"Stockton, CA",C,C5,CA_Stockton_C5_C_1133,0.3231043517589569,0.28902646974911766,CA,0.04519121244668146,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000148a,203351.69016924102,Stockton,"Stockton, CA",C,C6,CA_Stockton_C6_C_1134,0.36239564418792725,0.32167628549394156,CA,0.03378621189863067,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000148b,311025.5994713776,Stockton,"Stockton, CA",C,C7,CA_Stockton_C7_C_1135,0.37896957993507385,0.28710769870266406,CA,0.05304884296314619,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000148c,879630.3043239849,Stockton,"Stockton, CA",C,C8,CA_Stockton_C8_C_1136,0.39589565992355347,0.3152854972469964,CA,0.047344963450320604,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000148d,339913.76950527506,Stockton,"Stockton, CA",C,C9,CA_Stockton_C9_C_1137,0.3942391276359558,0.2908432336353836,CA,0.04901989885678472,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000148e,1716453.4106147906,Stockton,"Stockton, CA",D,D1,CA_Stockton_D1_D_1138,0.39090868830680847,0.29960534304584696,CA,0.047989230384198694,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000148f,1076133.9081847065,Stockton,"Stockton, CA",D,D10,CA_Stockton_D10_D_1139,0.3816739022731781,0.3205288841484738,CA,0.031183555657978222,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001490,965744.5039101299,Stockton,"Stockton, CA",D,D11,CA_Stockton_D11_D_1140,0.4084826111793518,0.32656940156651654,CA,0.04210449361992275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001491,449144.85356608103,Stockton,"Stockton, CA",D,D2,CA_Stockton_D2_D_1141,0.3164913058280945,0.2737880941744773,CA,0.03682124793902395,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001492,264678.7778352466,Stockton,"Stockton, CA",D,D3,CA_Stockton_D3_D_1142,0.2812521755695343,0.2441103849384173,CA,0.0322666055154571,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001493,804183.1077002661,Stockton,"Stockton, CA",D,D4,CA_Stockton_D4_D_1143,0.38538694381713867,0.3134694078184873,CA,0.06801883618048397,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001494,1048675.1722159334,Stockton,"Stockton, CA",D,D5,CA_Stockton_D5_D_1144,0.4035739004611969,0.3131706364693181,CA,0.04590556563229786,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001495,219164.09162500722,Stockton,"Stockton, CA",D,D6,CA_Stockton_D6_D_1145,0.38538694381713867,0.33067335544316745,CA,0.0298648313133218,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001496,272733.7964364297,Stockton,"Stockton, CA",D,D7,CA_Stockton_D7_D_1146,0.30967825651168823,0.2673617911554092,CA,0.03813067255720445,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001497,423986.5016679081,Stockton,"Stockton, CA",D,D8,CA_Stockton_D8_D_1147,0.3294000029563904,0.2829575786829969,CA,0.03842224079478729,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001498,118090.15359141005,Stockton,"Stockton, CA",D,D9,CA_Stockton_D9_D_1148,0.23906086385250092,0.20705767079155046,CA,0.026494215178902797,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001499,1670575.7909407013,Denver,"Denver, CO",A,A1,CO_Denver_A1_A_1149,0.48249563574790955,0.42635826234079444,CO,0.056375507314742175,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000149a,438163.2009675941,Denver,"Denver, CO",A,A2,CO_Denver_A2_A_1150,0.42480000853538513,0.38104493843299,CO,0.03151092870093312,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000149b,1967268.8837558555,Denver,"Denver, CO",A,A3,CO_Denver_A3_A_1151,0.5393086671829224,0.44846325406385945,CO,0.04432469835310959,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000149c,401769.539502146,Denver,"Denver, CO",A,A4,CO_Denver_A4_A_1152,0.5641478300094604,0.4220007516508768,CO,0.05643996406958322,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000149d,558509.6026158695,Denver,"Denver, CO",A,A5,CO_Denver_A5_A_1153,0.558039128780365,0.43948509621122633,CO,0.06220614730762641,"{""type"":""MultiPoint"",""coordinates"":[]}"
