system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
000000000000000015d9,1074656.8742234597,Miami,"Miami, FL",A,A8,FL_Miami_A8_A_1469,0.6546187400817871,0.4385008252040652,FL,0.12952929479820144,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015da,210505.42355726962,Miami,"Miami, FL",A,A9,FL_Miami_A9_A_1470,0.5022666454315186,0.38208347832391015,FL,0.07932569892481622,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015db,262139.44578478838,Miami,"Miami, FL",A,A9,FL_Miami_A9_A_1471,0.5444999933242798,0.3869640111670656,FL,0.08925992962787249,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015dc,217227.55598209638,Miami,"Miami, FL",A,A9,FL_Miami_A9_A_1472,0.48606666922569275,0.3758257486812945,FL,0.07276746276978133,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015dd,110584.94070936363,Miami,"Miami, FL",A,A9,FL_Miami_A9_A_1473,0.3246999979019165,0.19083217771314992,FL,0.16380401419615243,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015de,141056.92300048942,Miami,"Miami, FL",A,A9,FL_Miami_A9_A_1474,0.429099977016449,0.37755178147576807,FL,0.10618207084317266,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015df,153007.8574328081,Miami,"Miami, FL",A,A9,FL_Miami_A9_A_1475,0.4415000081062317,0.3727943950892029,FL,0.15397122512475822,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015e0,213131.228809286,Miami,"Miami, FL",A,A9,FL_Miami_A9_A_1476,0.4729999899864197,0.3816161766932783,FL,0.1538131389219228,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015e1,772923.5073929,Miami,"Miami, FL",B,B1,FL_Miami_B1_B_1477,0.6441434621810913,0.5673677153377854,FL,0.05157282594837297,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015e2,439781.13644675555,Miami,"Miami, FL",B,B10,FL_Miami_B10_B_1478,0.2779619097709656,0.178049085193777,FL,0.04389927940458373,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015e3,1233701.544990632,Miami,"Miami, FL",B,B11,FL_Miami_B11_B_1479,0.4462999999523163,0.26861833050954254,FL,0.06506722427776965,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015e4,182403.3332059027,Miami,"Miami, FL",B,B11,FL_Miami_B11_B_1480,0.478018194437027,0.28061479631765396,FL,0.08045512726544474,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015e5,369460.61241543666,Miami,"Miami, FL",B,B11,FL_Miami_B11_B_1481,0.34183913469314575,0.21827265430968223,FL,0.046284181391861155,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015e6,135109.60101772984,Miami,"Miami, FL",B,B12,FL_Miami_B12_B_1482,0.5197499990463257,0.16854195544308095,FL,0.12473512041028592,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015e7,159751.54811589225,Miami,"Miami, FL",B,B13,FL_Miami_B13_B_1483,0.4479347765445709,0.29010695061119995,FL,0.1187176024373892,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015e8,562295.1684733294,Miami,"Miami, FL",B,B14,FL_Miami_B14_B_1484,0.4742739200592041,0.44356980564570647,FL,0.03260305664762322,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015e9,301869.00605886854,Miami,"Miami, FL",B,B15,FL_Miami_B15_B_1485,0.4037739038467407,0.3364313303147673,FL,0.04980213333397663,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015ea,466043.1470652457,Miami,"Miami, FL",B,B16,FL_Miami_B16_B_1486,0.37042608857154846,0.3456810073133861,FL,0.03035928999534497,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015eb,2474783.955809076,Miami,"Miami, FL",B,B17,FL_Miami_B17_B_1487,0.4742739200592041,0.40210676327281514,FL,0.04132298327974104,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015ec,774797.8141608888,Miami,"Miami, FL",B,B18,FL_Miami_B18_B_1488,0.6443043351173401,0.5493376373413076,FL,0.06771242627203529,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015ed,1478248.2610758115,Miami,"Miami, FL",B,B19,FL_Miami_B19_B_1489,0.6826869249343872,0.6080851329398681,FL,0.0824403001407335,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015ee,895917.076449425,Miami,"Miami, FL",B,B2,FL_Miami_B2_B_1490,0.6396652460098267,0.5970682255425095,FL,0.030520891160949967,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015ef,848788.2162674478,Miami,"Miami, FL",B,B20,FL_Miami_B20_B_1491,0.6740652322769165,0.5545977269288648,FL,0.06188433676481417,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015f0,509609.6599655286,Miami,"Miami, FL",B,B21,FL_Miami_B21_B_1492,0.6593999862670898,0.5466763397864022,FL,0.049653793203000514,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015f1,2693541.3059846223,Miami,"Miami, FL",B,B22,FL_Miami_B22_B_1493,0.6588348150253296,0.4885035204674031,FL,0.09783950158598048,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015f2,134813.78902178456,Miami,"Miami, FL",B,B23,FL_Miami_B23_B_1494,0.3830825984477997,0.3476957166856109,FL,0.020558964692897273,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015f3,186565.12553300083,Miami,"Miami, FL",B,B24,FL_Miami_B24_B_1495,0.3414999842643738,0.3197184134227674,FL,0.021218927243789893,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015f4,1459695.2617717758,Miami,"Miami, FL",B,B25,FL_Miami_B25_B_1496,0.6222347617149353,0.48663613523879923,FL,0.07222373480680346,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015f5,1162169.619934394,Miami,"Miami, FL",B,B3,FL_Miami_B3_B_1497,0.6133260726928711,0.5159214723087773,FL,0.053901450859230704,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015f6,204025.71544649694,Miami,"Miami, FL",B,B4,FL_Miami_B4_B_1498,0.5647391080856323,0.4915845344678081,FL,0.0812740475132197,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015f7,374725.73613241606,Miami,"Miami, FL",B,B4,FL_Miami_B4_B_1499,0.49035218358039856,0.4123588047584785,FL,0.04151598076939307,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015f8,106938.16196970832,Miami,"Miami, FL",B,B5,FL_Miami_B5_B_1500,0.5038999915122986,0.42576076754309566,FL,0.04175699826248184,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015f9,707666.0881400334,Miami,"Miami, FL",B,B6,FL_Miami_B6_B_1501,0.5415521860122681,0.4347677257262037,FL,0.052784001225544226,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015fa,293094.09100362484,Miami,"Miami, FL",B,B7,FL_Miami_B7_B_1502,0.5439695715904236,0.5083006771879869,FL,0.02720703163507616,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015fb,561863.468187556,Miami,"Miami, FL",B,B8,FL_Miami_B8_B_1503,0.38225555419921875,0.2961918609457857,FL,0.06306120991385161,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015fc,598829.7872012032,Miami,"Miami, FL",B,B9,FL_Miami_B9_B_1504,0.36293333768844604,0.27998560654391225,FL,0.05246975557538974,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015fd,309721.0234797014,Miami,"Miami, FL",C,C1,FL_Miami_C1_C_1505,0.5644608736038208,0.3950921620635406,FL,0.0774007313511261,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015fe,188219.62526517795,Miami,"Miami, FL",C,C10,FL_Miami_C10_C_1506,0.25209999084472656,0.22090640910159082,FL,0.03324659216273593,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015ff,207454.73133999918,Miami,"Miami, FL",C,C10,FL_Miami_C10_C_1507,0.28606876730918884,0.23521166070808766,FL,0.02830406359328666,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001600,422022.1198293761,Miami,"Miami, FL",C,C11,FL_Miami_C11_C_1508,0.4114304184913635,0.3467766580462769,FL,0.03853085631786965,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001601,559317.5455137631,Miami,"Miami, FL",C,C11,FL_Miami_C11_C_1509,0.4781869649887085,0.34848883626820726,FL,0.059525486400388565,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001602,980368.2120871389,Miami,"Miami, FL",C,C11,FL_Miami_C11_C_1510,0.4061391353607178,0.30424498861303206,FL,0.07954782727025356,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001603,106811.4580184312,Miami,"Miami, FL",C,C12,FL_Miami_C12_C_1511,0.3501652181148529,0.32079233417705616,FL,0.021373024128203733,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001604,3660086.7566313427,Miami,"Miami, FL",C,C12,FL_Miami_C12_C_1512,0.47144782543182373,0.31639649149170596,FL,0.044412018074255086,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001605,637982.0309897143,Miami,"Miami, FL",C,C13,FL_Miami_C13_C_1513,0.46317824721336365,0.3685828654051975,FL,0.05925387473748407,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001606,542078.5131676694,Miami,"Miami, FL",C,C13,FL_Miami_C13_C_1514,0.3604956567287445,0.29704447670383494,FL,0.042282988185265644,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001607,1430606.402898737,Miami,"Miami, FL",C,C13,FL_Miami_C13_C_1515,0.3351130485534668,0.2912201450119691,FL,0.021066395299580546,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001608,1074803.8941098708,Miami,"Miami, FL",C,C14,FL_Miami_C14_C_1516,0.4568347930908203,0.27762036448601934,FL,0.1055488047841926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001609,944786.9202188222,Miami,"Miami, FL",C,C15,FL_Miami_C15_C_1517,0.6027217507362366,0.5003396821275552,FL,0.09643614654366171,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000160a,634569.8473433953,Miami,"Miami, FL",C,C16,FL_Miami_C16_C_1518,0.4780217409133911,0.4069688800491135,FL,0.05195379600949406,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000160b,606443.7449581577,Miami,"Miami, FL",C,C17,FL_Miami_C17_C_1519,0.6876174211502075,0.6493216378552648,FL,0.038474724346890275,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000160c,2929823.617175201,Miami,"Miami, FL",C,C18,FL_Miami_C18_C_1520,0.5142825841903687,0.3687438605661565,FL,0.05207672146480604,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000160d,687177.3683597696,Miami,"Miami, FL",C,C19,FL_Miami_C19_C_1521,0.5369651913642883,0.40478648110041543,FL,0.06429786740436166,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000160e,804610.9806870385,Miami,"Miami, FL",C,C2,FL_Miami_C2_C_1522,0.6742391586303711,0.5706464080048389,FL,0.09240964451399382,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000160f,514631.646848222,Miami,"Miami, FL",C,C20,FL_Miami_C20_C_1523,0.4459652006626129,0.26276145913760274,FL,0.05216438635035044,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001610,353559.9860054312,Miami,"Miami, FL",C,C21,FL_Miami_C21_C_1524,0.4483869671821594,0.404270917813682,FL,0.04015139974709083,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001611,247432.65118215134,Miami,"Miami, FL",C,C3,FL_Miami_C3_C_1525,0.5580999851226807,0.4616335010670221,FL,0.04598808555655782,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001612,759350.5982300622,Miami,"Miami, FL",C,C4,FL_Miami_C4_C_1526,0.5289565324783325,0.42594461379955056,FL,0.052277682442315204,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001613,194457.70819159082,Miami,"Miami, FL",C,C5,FL_Miami_C5_C_1527,0.45850870013237,0.41683442362003564,FL,0.03028666704724272,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001614,2206593.2119586277,Miami,"Miami, FL",C,C6,FL_Miami_C6_C_1528,0.5618174076080322,0.441115813198612,FL,0.07716033213203147,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001615,484851.4059212173,Miami,"Miami, FL",C,C7,FL_Miami_C7_C_1529,0.5215086936950684,0.48857824208504036,FL,0.027235331551116848,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001616,270860.5636387034,Miami,"Miami, FL",C,C7,FL_Miami_C7_C_1530,0.5436608791351318,0.4885613636290731,FL,0.06931694266663345,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001617,181994.26059990015,Miami,"Miami, FL",C,C8,FL_Miami_C8_C_1531,0.42296087741851807,0.391576179234032,FL,0.035488992181451344,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001618,1364750.1609801261,Miami,"Miami, FL",C,C8,FL_Miami_C8_C_1532,0.495182603597641,0.3984397744540163,FL,0.06099737748377404,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001619,1124220.8229241103,Miami,"Miami, FL",C,C9,FL_Miami_C9_C_1533,0.4044869542121887,0.26071242580146836,FL,0.05872411922114789,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000161a,781619.3869501218,Miami,"Miami, FL",D,D1,FL_Miami_D1_D_1534,0.6128652095794678,0.44685305723764296,FL,0.0838649995028481,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000161b,805486.196961176,Miami,"Miami, FL",D,D10,FL_Miami_D10_D_1535,0.4293260872364044,0.37302679150083007,FL,0.026064545968094516,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000161c,498569.80638404284,Miami,"Miami, FL",D,D10,FL_Miami_D10_D_1536,0.34612607955932617,0.3159741090405136,FL,0.03548442916102826,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000161d,383880.4845066647,Miami,"Miami, FL",D,D10,FL_Miami_D10_D_1537,0.47999998927116394,0.3884553341769347,FL,0.05532895916276608,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000161e,175134.6401146378,Miami,"Miami, FL",D,D11,FL_Miami_D11_D_1538,0.34246522188186646,0.3143166600526134,FL,0.03404886016551546,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000161f,437853.44992879976,Miami,"Miami, FL",D,D12,FL_Miami_D12_D_1539,0.4351130425930023,0.31135736219304005,FL,0.043213963950793015,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001620,770105.0867298108,Miami,"Miami, FL",D,D12,FL_Miami_D12_D_1540,0.3296087086200714,0.29300819671639616,FL,0.01885971235826235,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001621,446366.52412123606,Miami,"Miami, FL",D,D12,FL_Miami_D12_D_1541,0.3424347937107086,0.30047048710051033,FL,0.03521284404967162,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001622,1725371.980472099,Miami,"Miami, FL",D,D13,FL_Miami_D13_D_1542,0.35376521944999695,0.2611360004693575,FL,0.02687779675642498,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001623,1028098.723139613,Miami,"Miami, FL",D,D13,FL_Miami_D13_D_1543,0.3354782462120056,0.29313652882549807,FL,0.03030927939333667,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001624,149739.43435832416,Miami,"Miami, FL",D,D2,FL_Miami_D2_D_1544,0.4906695783138275,0.402875339272924,FL,0.07233806899305545,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001625,109190.17009384745,Miami,"Miami, FL",D,D2,FL_Miami_D2_D_1545,0.44368261098861694,0.4049901142716408,FL,0.049805418111421286,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001626,1580510.0704701017,Miami,"Miami, FL",D,D2,FL_Miami_D2_D_1546,0.6001391410827637,0.4166090858144067,FL,0.06700940542408276,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001627,3034146.9526975495,Miami,"Miami, FL",D,D2,FL_Miami_D2_D_1547,0.6476261019706726,0.47183233346816544,FL,0.05496336022584937,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001628,664934.0268773681,Miami,"Miami, FL",D,D3,FL_Miami_D3_D_1548,0.5333912968635559,0.44001867855958465,FL,0.048128311308060674,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001629,495556.439491489,Miami,"Miami, FL",D,D4,FL_Miami_D4_D_1549,0.5415521860122681,0.46781650715020745,FL,0.06256451191903271,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000162a,2428151.7902984247,Miami,"Miami, FL",D,D4,FL_Miami_D4_D_1550,0.5436608791351318,0.42790278615738914,FL,0.06214690290827784,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000162b,516770.869264169,Miami,"Miami, FL",D,D5,FL_Miami_D5_D_1551,0.4266391396522522,0.281718701009223,FL,0.09037495132135577,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000162c,5158685.544319602,Miami,"Miami, FL",D,D5,FL_Miami_D5_D_1552,0.5548956394195557,0.4030401093039631,FL,0.0871153363900615,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000162d,301521.58726368676,Miami,"Miami, FL",D,D6,FL_Miami_D6_D_1553,0.4781869649887085,0.35153357516974215,FL,0.06754111554918682,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000162e,509480.61869048286,Miami,"Miami, FL",D,D6,FL_Miami_D6_D_1554,0.41510435938835144,0.23131930563615,FL,0.06723518128207391,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000162f,157177.45583357252,Miami,"Miami, FL",D,D6,FL_Miami_D6_D_1555,0.4916478395462036,0.4061893043668132,FL,0.07980872924382748,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001630,1808706.6650773343,Miami,"Miami, FL",D,D6,FL_Miami_D6_D_1556,0.4989347755908966,0.3515752441606304,FL,0.08306907107327098,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001631,1311971.434343701,Miami,"Miami, FL",D,D6,FL_Miami_D6_D_1557,0.4626695513725281,0.30122259270526003,FL,0.0825649907479679,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001632,1907062.5072991177,Miami,"Miami, FL",D,D7,FL_Miami_D7_D_1558,0.44956520199775696,0.31729817494140833,FL,0.06725902845631747,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001633,170922.7398577302,Miami,"Miami, FL",D,D8,FL_Miami_D8_D_1559,0.37823042273521423,0.2790971816829472,FL,0.052327270841004775,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001634,1487085.1825182838,Miami,"Miami, FL",D,D9,FL_Miami_D9_D_1560,0.6704565286636353,0.450375713898803,FL,0.08935704970425755,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001635,792587.9520771833,St. Petersburg,"St. Petersburg, FL",A,A1,FL_St. Petersburg_A1_A_1561,0.640160858631134,0.5300954950855477,FL,0.04190890392994854,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001636,458197.63339595124,St. Petersburg,"St. Petersburg, FL",A,A2,FL_St. Petersburg_A2_A_1562,0.5814210772514343,0.5409734843025581,FL,0.028193445984489345,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001637,238865.3645338883,St. Petersburg,"St. Petersburg, FL",A,A3,FL_St. Petersburg_A3_A_1563,0.6086000204086304,0.5199898054953872,FL,0.0485211143462501,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001638,175931.92669338812,St. Petersburg,"St. Petersburg, FL",A,A4,FL_St. Petersburg_A4_A_1564,0.5719260573387146,0.5256763092066613,FL,0.02146288332969124,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001639,269525.8062026374,St. Petersburg,"St. Petersburg, FL",A,A5,FL_St. Petersburg_A5_A_1565,0.6079182028770447,0.4732602390035725,FL,0.10816913546274429,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000163a,1154671.0045469436,St. Petersburg,"St. Petersburg, FL",B,B1,FL_St. Petersburg_B1_B_1566,0.5728130340576172,0.5215055182439982,FL,0.0384570135752125,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000163b,117596.53773187166,St. Petersburg,"St. Petersburg, FL",B,B2,FL_St. Petersburg_B2_B_1567,0.5424869656562805,0.520223079674319,FL,0.015306513822116808,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000163c,508076.3479535379,St. Petersburg,"St. Petersburg, FL",B,B3,FL_St. Petersburg_B3_B_1568,0.4862782657146454,0.41889233836966966,FL,0.06354980797388789,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000163d,246499.0290797203,St. Petersburg,"St. Petersburg, FL",B,B4,FL_St. Petersburg_B4_B_1569,0.5429521799087524,0.5087496259089175,FL,0.02424279350045918,"{""type"":""MultiPoint"",""coordinates"":[]}"
