system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
00000000000000001378,425895.6311928612,Sacramento,"Sacramento, CA",C,C25,CA_Sacramento_C25_C_860,0.4350869655609131,0.39398215469015546,CA,0.026920258791456625,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001379,491590.3790864227,Sacramento,"Sacramento, CA",C,C26,CA_Sacramento_C26_C_861,0.5920261144638062,0.3418721079662477,CA,0.08212973000156473,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000137a,1700811.0787829955,Sacramento,"Sacramento, CA",C,C27,CA_Sacramento_C27_C_862,0.4459695518016815,0.35182297146130137,CA,0.03358278603448769,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000137b,380025.3548938471,Sacramento,"Sacramento, CA",C,C28,CA_Sacramento_C28_C_863,0.3984260857105255,0.364954188458728,CA,0.023354810619077498,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000137c,2224618.7437494514,Sacramento,"Sacramento, CA",C,C29,CA_Sacramento_C29_C_864,0.49897390604019165,0.4005464384655262,CA,0.04285219190801333,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000137d,677412.3227442681,Sacramento,"Sacramento, CA",C,C3,CA_Sacramento_C3_C_865,0.4182434678077698,0.3268200163529769,CA,0.05272327804201353,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000137e,657083.7522734407,Sacramento,"Sacramento, CA",C,C30,CA_Sacramento_C30_C_866,0.47530868649482727,0.34903116101110726,CA,0.059314984209071726,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000137f,479828.2843538764,Sacramento,"Sacramento, CA",C,C4,CA_Sacramento_C4_C_867,0.4382217526435852,0.27539656621837083,CA,0.07349954185738483,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001380,141634.32012972835,Sacramento,"Sacramento, CA",C,C5,CA_Sacramento_C5_C_868,0.4969565272331238,0.39527152460094306,CA,0.06473306923065232,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001381,95485.64579812184,Sacramento,"Sacramento, CA",C,C6,CA_Sacramento_C6_C_869,0.44323477149009705,0.30423130694123884,CA,0.09011316573930145,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001382,1300142.2118828455,Sacramento,"Sacramento, CA",C,C7,CA_Sacramento_C7_C_870,0.5925130248069763,0.4561070656800982,CA,0.07990539060093223,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001383,199911.33352786425,Sacramento,"Sacramento, CA",C,C8,CA_Sacramento_C8_C_871,0.47735652327537537,0.4345426776839943,CA,0.04158081271410734,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001384,971687.4770250861,Sacramento,"Sacramento, CA",C,C9,CA_Sacramento_C9_C_872,0.4773826003074646,0.40146626660860507,CA,0.06490643227713228,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001385,734789.5198805111,Sacramento,"Sacramento, CA",D,D1,CA_Sacramento_D1_D_873,0.4496956467628479,0.37889990772870424,CA,0.04101910275283578,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001386,788950.3744970104,Sacramento,"Sacramento, CA",D,D2,CA_Sacramento_D2_D_874,0.4238826036453247,0.341487237517548,CA,0.05694662854655872,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001387,371141.9030905931,Sacramento,"Sacramento, CA",D,D3,CA_Sacramento_D3_D_875,0.5279260873794556,0.34539314472687654,CA,0.07123832473677977,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001388,232554.5769644998,Sacramento,"Sacramento, CA",D,D4,CA_Sacramento_D4_D_876,0.47600433230400085,0.35362975451310996,CA,0.07958055858881612,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001389,638592.7992172808,Sacramento,"Sacramento, CA",D,D4,CA_Sacramento_D4_D_877,0.32312607765197754,0.25501535310536305,CA,0.03971466602633188,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000138a,592996.014437033,Sacramento,"Sacramento, CA",D,D5,CA_Sacramento_D5_D_878,0.4166434705257416,0.31729118041152526,CA,0.09362261345423639,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000138b,436386.3854880134,Sacramento,"Sacramento, CA",D,D6,CA_Sacramento_D6_D_879,0.48223042488098145,0.37816742567359424,CA,0.06462662592490508,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000138c,65447.60220025847,Sacramento,"Sacramento, CA",D,D6,CA_Sacramento_D6_D_880,0.392447829246521,0.345277112405912,CA,0.053550197736192,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000138d,206915.5766458707,Sacramento,"Sacramento, CA",D,D7,CA_Sacramento_D7_D_881,0.5660609006881714,0.4178378887772008,CA,0.0741810123888255,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000138e,369634.26428775804,San Diego,"San Diego, CA",A,A1,CA_San Diego_A1_A_882,0.5318000316619873,0.28875168902320636,CA,0.14190908878430494,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000138f,113572.49913519819,San Diego,"San Diego, CA",A,A10,CA_San Diego_A10_A_883,0.5241174101829529,0.3952835171072332,CA,0.06199143719444132,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001390,1018875.2155314627,San Diego,"San Diego, CA",A,A11,CA_San Diego_A11_A_884,0.4792478382587433,0.4087401464382968,CA,0.04228362468549604,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001391,1349425.707840855,San Diego,"San Diego, CA",A,A12,CA_San Diego_A12_A_885,0.4676782488822937,0.4013829994325174,CA,0.07930208330765064,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001392,92787.82963238821,San Diego,"San Diego, CA",A,A13,CA_San Diego_A13_A_886,0.41402173042297363,0.3260023210035718,CA,0.10771245792676708,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001393,456136.9167194493,San Diego,"San Diego, CA",A,A14,CA_San Diego_A14_A_887,0.3873869478702545,0.3229147302711223,CA,0.05378506211023229,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001394,275151.4213022335,San Diego,"San Diego, CA",A,A2,CA_San Diego_A2_A_888,0.25462856888771057,0.1790223404264717,CA,0.055573394144401225,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001395,448933.27921184804,San Diego,"San Diego, CA",A,A3,CA_San Diego_A3_A_889,0.6152651906013489,0.44289200526484107,CA,0.05865309405951729,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001396,838190.0856984956,San Diego,"San Diego, CA",A,A4,CA_San Diego_A4_A_890,0.42474091053009033,0.35394643997666675,CA,0.08498207605859293,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001397,1647615.376284227,San Diego,"San Diego, CA",A,A5,CA_San Diego_A5_A_891,0.4113999903202057,0.32484445507359355,CA,0.04014513715388846,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001398,569496.7366507907,San Diego,"San Diego, CA",A,A6,CA_San Diego_A6_A_892,0.48009130358695984,0.3616420371501251,CA,0.0784327367656724,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001399,482263.0840046014,San Diego,"San Diego, CA",A,A7,CA_San Diego_A7_A_893,0.5200956463813782,0.4025493577383889,CA,0.06277627010973184,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000139a,953416.2555554609,San Diego,"San Diego, CA",A,A8,CA_San Diego_A8_A_894,0.6078956723213196,0.3520950275668842,CA,0.12053693206469444,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000139b,165816.56614017283,San Diego,"San Diego, CA",A,A9,CA_San Diego_A9_A_895,0.49681738018989563,0.4164182291033879,CA,0.06538003921183963,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000139c,697126.1938582403,San Diego,"San Diego, CA",B,B1,CA_San Diego_B1_B_896,0.38966500759124756,0.23994011373233567,CA,0.10626720509405552,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000139d,421297.8869113609,San Diego,"San Diego, CA",B,B10,CA_San Diego_B10_B_897,0.47157058119773865,0.3588928289227482,CA,0.0939980767152753,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000139e,2897290.2158843786,San Diego,"San Diego, CA",B,B11,CA_San Diego_B11_B_898,0.48715654015541077,0.33096805064090035,CA,0.07895112159932653,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000139f,638390.2207248824,San Diego,"San Diego, CA",B,B12,CA_San Diego_B12_B_899,0.4089086949825287,0.3000157737596901,CA,0.08397585994775132,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013a0,2033184.5651979612,San Diego,"San Diego, CA",B,B13,CA_San Diego_B13_B_900,0.5148521661758423,0.3067880148968168,CA,0.05971398505913773,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013a1,132569.89855724273,San Diego,"San Diego, CA",B,B14,CA_San Diego_B14_B_901,0.4005478322505951,0.3637053943005635,CA,0.052851757834188766,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013a2,263391.25866022264,San Diego,"San Diego, CA",B,B15,CA_San Diego_B15_B_902,0.49681738018989563,0.3565346695117231,CA,0.07273615448233244,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013a3,857530.9552735816,San Diego,"San Diego, CA",B,B16,CA_San Diego_B16_B_903,0.4864043593406677,0.37966609144227914,CA,0.07848169297550495,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013a4,1456482.533173383,San Diego,"San Diego, CA",B,B17,CA_San Diego_B17_B_904,0.44378694891929626,0.22691611984634033,CA,0.08531320711822842,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013a5,1312285.575596237,San Diego,"San Diego, CA",B,B18,CA_San Diego_B18_B_905,0.5575000047683716,0.30795814992920656,CA,0.08491093194590725,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013a6,354788.5944931372,San Diego,"San Diego, CA",B,B19,CA_San Diego_B19_B_906,0.5575000047683716,0.33084935457365855,CA,0.10438677318413227,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013a7,297765.00899259915,San Diego,"San Diego, CA",B,B2,CA_San Diego_B2_B_907,0.22068636119365692,0.15861796019135757,CA,0.033825439703536075,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013a8,674886.8170927127,San Diego,"San Diego, CA",B,B20,CA_San Diego_B20_B_908,0.48448696732521057,0.3940365713691508,CA,0.05942216228938306,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013a9,1070179.2642628786,San Diego,"San Diego, CA",B,B21,CA_San Diego_B21_B_909,0.44243043661117554,0.26633787001100157,CA,0.08045226736181714,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013aa,1034595.9620900872,San Diego,"San Diego, CA",B,B22,CA_San Diego_B22_B_910,0.3994956612586975,0.27473434812687775,CA,0.08516438704579588,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013ab,42547.08552035917,San Diego,"San Diego, CA",B,B23,CA_San Diego_B23_B_911,0.32002174854278564,0.31094851026582954,CA,0.007880191913790751,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013ac,235971.48739406574,San Diego,"San Diego, CA",B,B3,CA_San Diego_B3_B_912,0.5066869854927063,0.3412777578123369,CA,0.12105279072020843,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013ad,920244.4723983282,San Diego,"San Diego, CA",B,B4,CA_San Diego_B4_B_913,0.38429000973701477,0.24386721207168793,CA,0.08938898260866922,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013ae,237759.53405482424,San Diego,"San Diego, CA",B,B5,CA_San Diego_B5_B_914,0.39443808794021606,0.3159831254455294,CA,0.07144952760664358,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013af,124566.93188133939,San Diego,"San Diego, CA",B,B6,CA_San Diego_B6_B_915,0.40144091844558716,0.33082767475971436,CA,0.06160977962390563,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013b0,424038.71792640764,San Diego,"San Diego, CA",B,B7,CA_San Diego_B7_B_916,0.32599130272865295,0.2860732093330256,CA,0.018486876566807982,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013b1,159076.23504255776,San Diego,"San Diego, CA",B,B8,CA_San Diego_B8_B_917,0.3294260799884796,0.30159808635402435,CA,0.012062136162961716,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013b2,636256.7083734671,San Diego,"San Diego, CA",B,B9,CA_San Diego_B9_B_918,0.37628695368766785,0.33083513324086217,CA,0.026353064584457478,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013b3,254892.39789553065,San Diego,"San Diego, CA",C,C1,CA_San Diego_C1_C_919,0.41963809728622437,0.29351195647424744,CA,0.05341320833817443,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013b4,468612.2672399925,San Diego,"San Diego, CA",C,C10,CA_San Diego_C10_C_920,0.4397260844707489,0.2784372393135351,CA,0.05910701229920675,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013b5,4096007.2025789334,San Diego,"San Diego, CA",C,C11,CA_San Diego_C11_C_921,0.44378694891929626,0.198141708904531,CA,0.0649710969762807,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013b6,360173.1939484495,San Diego,"San Diego, CA",C,C12,CA_San Diego_C12_C_922,0.4916173815727234,0.264788786567409,CA,0.11174500425967847,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013b7,1334729.9869812864,San Diego,"San Diego, CA",C,C13,CA_San Diego_C13_C_923,0.4179130494594574,0.31907405719969617,CA,0.06047013930147458,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013b8,718989.3332444676,San Diego,"San Diego, CA",C,C14,CA_San Diego_C14_C_924,0.38140869140625,0.2877335605002516,CA,0.06101815362193946,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013b9,2959658.4235007265,San Diego,"San Diego, CA",C,C15,CA_San Diego_C15_C_925,0.3968999981880188,0.19049102100871812,CA,0.06083684795472308,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013ba,2297768.1424736013,San Diego,"San Diego, CA",C,C16,CA_San Diego_C16_C_926,0.3251521587371826,0.2074693573213566,CA,0.0553177278725613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013bb,1397413.3152169695,San Diego,"San Diego, CA",C,C17,CA_San Diego_C17_C_927,0.41856086254119873,0.2628110049237141,CA,0.06577452313838203,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013bc,524667.3575880326,San Diego,"San Diego, CA",C,C18,CA_San Diego_C18_C_928,0.456352174282074,0.2039156040109961,CA,0.08464106649024059,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013bd,859552.9604769624,San Diego,"San Diego, CA",C,C19,CA_San Diego_C19_C_929,0.456352174282074,0.2549827260734288,CA,0.05574970845106574,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013be,2534836.244798587,San Diego,"San Diego, CA",C,C2,CA_San Diego_C2_C_930,0.44039130210876465,0.19875760654564853,CA,0.09459056667259116,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013bf,241789.2468087539,San Diego,"San Diego, CA",C,C20,CA_San Diego_C20_C_931,0.24978260695934296,0.23295088057599359,CA,0.010031051356028511,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c0,1172623.0109847994,San Diego,"San Diego, CA",C,C21,CA_San Diego_C21_C_932,0.3873869478702545,0.23978081382909708,CA,0.04681095260020504,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c1,886636.9525519956,San Diego,"San Diego, CA",C,C22,CA_San Diego_C22_C_933,0.3941391408443451,0.30638678730341506,CA,0.029985686630030085,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c2,214360.53613627388,San Diego,"San Diego, CA",C,C3,CA_San Diego_C3_C_934,0.1871500015258789,0.04503248115702543,CA,0.07152973907312803,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c3,253455.72543542593,San Diego,"San Diego, CA",C,C3,CA_San Diego_C3_C_935,0.2601124942302704,0.09627037823522995,CA,0.07665832262927681,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c4,69360.14217866091,San Diego,"San Diego, CA",C,C3,CA_San Diego_C3_C_936,0.10425999760627747,0.022609074056769412,CA,0.06612071473445093,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c5,1679529.1336178822,San Diego,"San Diego, CA",C,C4,CA_San Diego_C4_C_937,0.40144091844558716,0.2134419259366144,CA,0.07813825000715528,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c6,714567.201100702,San Diego,"San Diego, CA",C,C5,CA_San Diego_C5_C_938,0.40459564328193665,0.29418670159506094,CA,0.04366100952809751,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c7,903486.4200072958,San Diego,"San Diego, CA",C,C6,CA_San Diego_C6_C_939,0.35481739044189453,0.27428990139996584,CA,0.050270662620432276,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c8,533945.1455963684,San Diego,"San Diego, CA",C,C7,CA_San Diego_C7_C_940,0.3540608584880829,0.20007196172859068,CA,0.06858598124076985,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c9,4231440.6423526155,San Diego,"San Diego, CA",C,C8,CA_San Diego_C8_C_941,0.49256956577301025,0.26268205967124714,CA,0.08858709058165332,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013ca,1677650.7505999224,San Diego,"San Diego, CA",C,C9,CA_San Diego_C9_C_942,0.4089086949825287,0.23811070388983888,CA,0.09041300423329011,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013cb,131501.1553195718,San Diego,"San Diego, CA",D,D1,CA_San Diego_D1_D_943,0.3223590850830078,0.23725564850368527,CA,0.04160536525409578,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013cc,2.0816673737635437E7,San Diego,"San Diego, CA",D,D10,CA_San Diego_D10_D_944,0.41696956753730774,0.2702115521494002,CA,0.04272953580087335,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013cd,1487503.327916578,San Diego,"San Diego, CA",D,D2,CA_San Diego_D2_D_945,0.5200956463813782,0.26649350084696793,CA,0.12236993352163088,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013ce,1065014.8151518046,San Diego,"San Diego, CA",D,D3,CA_San Diego_D3_D_946,0.21506956219673157,0.1360506113154125,CA,0.036489409276466274,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013cf,2972604.853787964,San Diego,"San Diego, CA",D,D4,CA_San Diego_D4_D_947,0.25511738657951355,0.18603454202946113,CA,0.03946663955822224,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d0,2216664.625585547,San Diego,"San Diego, CA",D,D5,CA_San Diego_D5_D_948,0.4209652245044708,0.2723407704747,CA,0.06997792795632715,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d1,6754169.016752578,San Diego,"San Diego, CA",D,D6,CA_San Diego_D6_D_949,0.41856086254119873,0.2187494912762931,CA,0.0591371615918569,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d2,3769701.6665828,San Diego,"San Diego, CA",D,D7,CA_San Diego_D7_D_950,0.38831737637519836,0.2936749130267709,CA,0.04346086937612283,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d3,5955632.86974347,San Diego,"San Diego, CA",D,D8,CA_San Diego_D8_D_951,0.4359782636165619,0.2686542679831132,CA,0.05049605228854022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d4,473356.35277777415,San Diego,"San Diego, CA",D,D9,CA_San Diego_D9_D_952,0.2949869632720947,0.225054432475686,CA,0.02726734604857311,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d5,1645754.301464226,San Diego,"San Diego, CA",B,,CA_San Diego_NA_B_953,0.41688260436058044,0.21832649968261492,CA,0.07340863355549347,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d6,983850.7557453722,San Diego,"San Diego, CA",B,,CA_San Diego_NA_B_954,0.48009130358695984,0.40602780306381664,CA,0.06030250866453086,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d7,1351291.3466473303,San Diego,"San Diego, CA",B,,CA_San Diego_NA_B_955,0.4776666760444641,0.2908491211612538,CA,0.07243604028354397,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d8,642065.0751579055,San Diego,"San Diego, CA",A,,CA_San Diego_NA_A_956,0.6556913256645203,0.3881731586059317,CA,0.07748256005546614,"{""type"":""MultiPoint"",""coordinates"":[]}"
