name,value,Freshwater Forested/Shrub Wetland,Riverine,Freshwater Pond,Freshwater Emergent Wetland,Lake,Estuarine and Marine Wetland,Estuarine and Marine Deepwater,Forested/Shrub Riparian,Other,Herbaceous Riparian,Lakes,nwi_total_area_km2
id,MA_Haverhill_A1_A_3807,0,0.00106078875567164,0.00802078035104592,0,0.00306918541915528,0,0,0,0,0,0,0.01215075452587284
id,MA_Haverhill_A2_A_3808,0,4.422077772551565e-4,0,0,0.00380850540997239,0,0,0,0,0,0,0.0042507131872275465
id,MA_Haverhill_B1_B_3809,0,0,0,0,0.00950926475549303,0,0,0,0,0,0,0.00950926475549303
id,MA_Haverhill_B2_B_3810,0.00212236386809591,0,0.00162143802244107,0,0.01217187704200408,0,0,0,0,0,0,0.01591567893254106
id,MA_Haverhill_B3_B_3811,0.00487255687004585,0.00351596577953753,0.00228688354562886,0,0.00434112814170332,0,0,0,0,0,0,0.01501653433691556
id,MA_Haverhill_B4_B_3812,0,0.00323716821926782,0,0,0,0,0,0,0,0,0,0.00323716821926782
id,MA_Haverhill_C2_C_3816,0.00529506910621887,0.00545836501168348,0.00178854073088802,0,0,0,0,0,0,0,0,0.01254197484879037
id,MA_Haverhill_C3_C_3817,0,0.03776768562311004,0,0,0,0,0,0,0,0,0,0.03776768562311004
id,MA_Haverhill_C4_C_3818,0.01646137064690519,0.00200721033361078,6.232511387222221e-4,0.01586974968362832,0,0,0,0,0,0,0,0.03496158180286651
id,MA_Haverhill_C5_C_3819,0.07682807820817017,0.01133527780214997,0.00392507940460997,0.02185026876550592,0,0,0,0,0,0,0,0.11393870418043603
id,MA_Haverhill_C6_C_3820,0.02984747204368778,0.0026149385918080798,0,0.00295516943198395,1.6378772268648028e-4,0,0,0,0,0,0,0.03558136779016629
id,MA_Haverhill_C7_C_3821,0,0.00205635260011273,0,0.0077420869513523,0,0,0,0,0,0,0,0.00979843955146503
id,MA_Haverhill_C8_C_3822,0.00469830206733015,0.00794756883187329,0.00152446267661845,0.0024770798977926,9.648332779945964e-4,0,0,0,0,0,0,0.017612246751609086
id,MA_Haverhill_C8_C_3823,0.01766387208275936,0.01077123786814664,9.867129578535678e-4,0,0,0,0,0,0,0,0,0.029421822908759568
id,MA_Haverhill_C9_C_3824,0.0151140415744748,0.00569668179771479,0,0,0,0,0,0,0,0,0,0.020810723372189588
id,MA_Haverhill_C9_C_3825,0.03545251807089007,0.01072254040044516,0.0099933900367922,0.00663766655717097,0,0,0,0,0,0,0,0.0628061150652984
id,MA_Haverhill_D1_D_3826,0.00389454268010193,0.00390566310478339,0,7.791811336001429e-4,0,0,0,0,0,0,0,0.008579386918485463
id,MA_Haverhill_D2_D_3827,0.00432717721003491,0.01072521768282916,0,0,0,0,0,0,0,0,0,0.015052394892864071
id,MA_Haverhill_D7_D_3832,0.00231260821287101,8.431440087698629e-4,0,0,0,0,0,0,0,0,0,0.003155752221640873
id,MA_Holyoke Chicopee_A1_A_3834,6.360339746868703e-6,0.02748308089853723,0.00210436040673358,0.0018387967533188,0,0,0,0,0,0,0,0.03143259839833648
id,MA_Holyoke Chicopee_B2_B_3837,0.00667600310679194,6.592928380054878e-4,0.01118406109113891,0.00171260599695891,0,0,0,0,0,0,0,0.020231963032895248
id,MA_Holyoke Chicopee_B4_B_3839,0.00182744054672471,0,0,0,0,0,0,0,0,0,0,0.00182744054672471
id,MA_Holyoke Chicopee_B5_B_3840,0,0,0,9.95839369727357e-4,0,0,0,0,0,0,0,9.95839369727357e-4
id,MA_Holyoke Chicopee_B6_B_3841,0.0038675358695737,0.00426829922964533,0,0,0,0,0,0,0,0,0,0.00813583509921903
id,MA_Holyoke Chicopee_B7_B_3842,0.00256357125809229,7.280928750179373e-5,0,9.59795479219174e-5,0,0,0,0,0,0,0,0.002732360093516001
id,MA_Holyoke Chicopee_C10_C_3844,0.11724587835128214,0.11980559979262367,0,0.0175611067005178,0,0,0,0,0,0,0,0.2546125848444236
id,MA_Holyoke Chicopee_C5_C_3848,0,0.0036885617449745,0,2.9192812242428777e-5,0,0,0,0,0,0,0,0.0037177545572169286
id,MA_Holyoke Chicopee_C6_C_3849,0.01648028614837477,0.03275026558411121,0,0.00588696343597577,0,0,0,0,0,0,0,0.05511751516846175
id,MA_Holyoke Chicopee_C7_C_3850,0.212055040851352,0.03847906459728992,0.00300690105465706,0.04122268095459446,0,0,0,0,0,0,0,0.29476368745789344
id,MA_Holyoke Chicopee_C8_C_3851,0.18017262880262264,0.09841466131092216,0.01117485144223948,0.0337509067450072,0,0,0,0,0,0,0,0.3235130483007915
id,MA_Holyoke Chicopee_C9_C_3852,0.03102425086035383,0.0232575999638529,0.00266468143160437,0.00539758924134064,0,0,0,0,0,0,0,0.06234412149715174
id,MA_Holyoke Chicopee_D4_D_3856,0.02715025849359461,0.05083088936181029,0,0.00362513808964216,0,0,0,0,0,0,0,0.08160628594504706
id,MA_Holyoke Chicopee_D5_D_3857,0,0,0.00674433044901851,0.00410796973940124,0,0,0,0,0,0,0,0.01085230018841975
id,MA_Holyoke Chicopee_D7_D_3859,0,0.00149091561824159,0,0,0,0,0,0,0,0,0,0.00149091561824159
id,MA_Lexington_A1_A_3860,0.00780111016745719,0,0.00600717387857451,0,0,0,0,0,0,0,0,0.0138082840460317
id,MA_Lexington_A2_A_3861,0.00563635598312356,0,0,0.01029447595516988,0,0,0,0,0,0,0,0.01593083193829344
id,MA_Lexington_A3_A_3862,0.00315217349995486,0,0,0,0,0,0,0,0,0,0,0.00315217349995486
id,MA_Lexington_B1_B_3864,0.00254527846699169,0.00722132081945216,0,0,0,0,0,0,0,0,0,0.009766599286443849
id,MA_Lexington_B2_B_3865,0.00385481321634887,0.00617699988168391,0,0,0,0,0,0,0,0,0,0.01003181309803278
id,MA_Lexington_B4_B_3867,0.01736841374636349,7.605919461639132e-4,0,0.00288926163765206,0,0,0,0,0,0,0,0.021018267330179464
id,MA_Lexington_C1_C_3868,0.2235903794784184,0.01674914044277986,0.00693887860078226,0.2524014323214978,0,0,0,0,0,0,0,0.49967983084347833
id,MA_Lexington_C2_C_3869,0,0,6.823786841887049e-4,0.00123121819169865,0,0,0,0,0,0,0,0.0019135968758873549
id,MA_Lexington_C3_C_3870,0.03997346983224157,0.0046224388220879,0,0.02325982362168341,0,0,0,0,0,0,0,0.06785573227601288
id,MA_Lexington_C3_C_3871,0.00139616312950942,0.00315748510137906,0,0.00607307662184849,0,0,0,0,0,0,0,0.01062672485273697
id,MA_Lexington_C4_C_3872,0,0.00415727799556389,0,0,0,0,0,0,0,0,0,0.00415727799556389
id,MA_Lexington_C5_C_3873,8.162283922405914e-4,0,0,0,0,0,0,0,0,0,0,8.162283922405914e-4
id,MA_Malden_C1_C_3875,0,0,0.03362635339099096,0,0,0,0,0,0,0,0,0.03362635339099096
id,MA_Malden_C2_C_3876,0.01304097584348823,0,0.00248688695129251,0,0,0,0,0,0,0,0,0.015527862794780741
id,MA_Malden_D1_D_3878,0,0.00605418456125999,0,0,0,0,0,0,0,0,0,0.00605418456125999
id,MA_Malden_D2_D_3879,0.00177892669458233,0.03229836921290209,0.00175696054098304,0.00284531012766808,0,0,0,0,0,0,0,0.03867956657613554
id,MA_Medford_A2_A_3881,0,2.2660481305758004e-4,0,0,0,0,0,0,0,0,0,2.2660481305758004e-4
id,MA_Medford_B2_B_3883,0,0.00128872836788239,0,0,0,0,0,0,0,0,0,0.00128872836788239
id,MA_Medford_B3_B_3884,5.451904403897675e-4,0.00141034338028937,0,0,0,0,0,0,0,0,0,0.0019555338206791372
id,MA_Medford_C1_C_3885,0,0.00134741332215815,0,0,0,0,0,0,0,0,0,0.00134741332215815
id,MA_Medford_C2_C_3886,0,0.00448816863880865,0,0,0,0,0,0,0,0,0,0.00448816863880865
id,MA_Medford_C3_C_3887,0.00213540632566359,0,0.00278852425139364,0,0,0,0,0,0,0,0,0.00492393057705723
id,MA_Melrose_A1_A_3891,0,0,0,0.02372974394243583,0,0,0,0,0,0,0,0.02372974394243583
id,MA_Melrose_A2_A_3892,1.858349340298056e-4,0.0023461787144277,0,0,0,0,0,0,0,0,0,0.0025320136484575056
id,MA_Melrose_B2_B_3895,0.00126187512122374,0,0,0,0,0,0,0,0,0,0,0.00126187512122374
id,MA_Melrose_C1_C_3898,0.02833964076389801,0.00781987490163165,0.03109749415040867,0.01213338982985937,0.09012161031369584,0,0,0,0,0,0,0.16951200995949353
id,MA_Milton_A1_A_3899,0.04872632673809973,0.038890979366197,0.05622470372069466,0.02411417264782709,0,0,0,0,0,0,0,0.1679561824728185
id,MA_Milton_A2_A_3900,0.02451537173564787,0.00875734504595134,0,0.0068601177383936,0,0.06977274215128008,0.02629049320745817,0,0,0,0,0.13619606987873106
id,MA_Milton_B1_B_3901,0.01594962257549057,0.04850917764236805,0.00137592801946707,0,0,0,0,0,0,0,0,0.06583472823732568
id,MA_Milton_B3_B_3903,0.00565310288080216,0,0,0,0,0,0,0,0,0,0,0.00565310288080216
id,MA_Milton_C1_C_3904,0,0.00561722893729437,0,0,0,0.00109305310613708,0.00311126316523837,0,0,0,0,0.00982154520866982
id,MA_Milton_C2_C_3905,0.03266939652058139,3.2175369354115905e-4,0,0.00697714611449852,0,0,0,0,0,0,0,0.03996829632862107
id,MA_Needham_B1_B_3906,0.00115694110916752,0,0,0,0,0,0,0,0,0,0,0.00115694110916752
id,MA_Needham_B3_B_3908,0.00965110212590903,6.381385920285785e-4,0,0,0,0,0,0,0,0,0,0.010289240717937609
id,MA_Needham_C1_C_3910,0.01868878489182182,0.00103095413405862,8.930578686333028e-4,0,0,0,0,0,0,0,0,0.020612796894513744
id,MA_Needham_D1_D_3911,1.5336324957665055e-5,0.00812843645318554,0,0,0,0,0,0,0,0,0,0.008143772778143205
id,MA_Newton_A1_A_3912,0.0143467983607309,0.02359631538161191,0.0032195081231043,0,0,0,0,0,0,0,0,0.041162621865447106
id,MA_Newton_A2_A_3913,7.201755351293832e-5,0,0.00921776284403726,0,0,0,0,0,0,0,0,0.009289780397550197
id,MA_Newton_A3_A_3914,0.00319871876596617,0.01562357393303331,0,0,0,0,0,0,0,0,0,0.01882229269899948
id,MA_Newton_B1_B_3915,3.0374874494969844e-5,0,0.00320831275276304,3.4403410923306363e-4,6.795377425896004e-4,0,0,0,0,0,0,0.004262259479080674
id,MA_Newton_B2_B_3916,0,0.00343547855389455,0,0,0,0,0,0,0,0,0,0.00343547855389455
id,MA_Newton_B3_B_3917,0,0,0.00439155634297803,0,0,0,0,0,0,0,0,0.00439155634297803
id,MA_Newton_B4_B_3918,0.0081398402475563,0.00400082674579764,0.03248519792394382,0.00685423172308405,0.11312567742247231,0,0,0,0,0,0,0.16460577406285412
id,MA_Newton_B5_B_3919,0,0,0.00172913540617981,0,0,0,0,0,0,0,0,0.00172913540617981
id,MA_Newton_B6_B_3920,6.827625772673636e-4,0,1.4046407050819835e-4,0,0,0,0,0,0,0,0,8.23226647775562e-4
id,MA_Newton_B7_B_3921,0.04286096774251573,0,0.00241468274737987,0,0.00117675342373922,0,0,0,0,0,0,0.04645240391363482
id,MA_Newton_C1_C_3922,0.02425061239972035,0.02414284231526676,0.00271702937475465,0.00249852422078419,0,0,0,0,0,0,0,0.053609008310525945
id,MA_Newton_C2_C_3923,0.04058515630878655,0.00847812013080091,0,0.00907344751772067,0,0,0,0,0,0,0,0.05813672395730813
id,MA_Newton_C3_C_3924,0.00460616803423746,0,0,0,0,0,0,0,0,0,0,0.00460616803423746
id,MA_Quincy_B1_B_3927,0,0,0,0,0,0.00378670305995664,0,0,0,0,0,0.00378670305995664
id,MA_Quincy_B2_B_3928,0,0,0,0,0,0.0071642937720812,8.126991743075195e-4,0,0,0,0,0.00797699294638872
id,MA_Quincy_B3_B_3929,0.00600086057839178,0.02048713776409541,0.0052231628464607,0,0,3.338361517894082e-4,0.00171105526712583,0,0,0,0,0.03375605260786313
id,MA_Quincy_C1_C_3933,0,0,0,0,0,0.04009695081961609,0,0,0,0,0,0.04009695081961609
id,MA_Quincy_C2_C_3934,0.08370765708886277,0.00287205773297917,0.00780600317671941,0.02753276477995494,0,0.05422696919214926,0,0,0,0,0,0.17614545197066556
id,MA_Quincy_C3_C_3935,0.01900380275900522,0.0254014195375143,0.00171423530566215,0.03534977168273086,0,0.02574536335436216,0,0,0,0,0,0.10721459263927469
id,MA_Quincy_C4_C_3936,0,7.970440861150927e-4,0,0.00305825829430954,0,0.07928074870165067,0,0,0,0,0,0.0831360510820753
id,MA_Quincy_D1_D_3937,0.00345025588549365,0.00569243382816037,0,0.03356368017062226,0,0.4590284045503566,0.00563014275524002,0,0,0,0,0.5073649171898729
id,MA_Revere_C2_C_3939,0,9.426982188144992e-4,0.00113975494488484,0.0035352126265621,0,0,0,0,0,0,0,0.00561766579026144
id,MA_Revere_C3_C_3940,0.00153962496687902,0,0,0.00203620728526497,0,0,0,0,0,0,0,0.00357583225214399
id,MA_Revere_D1_D_3941,0.00993619332567315,0.01549741384678304,0.00210180350708111,0.02595543195360967,0,0.17056551734147138,0.01654743965989471,0,0,0,0,0.24060379963451306
id,MA_Saugus_B1_B_3942,0.01150796408715695,0,1.125738559961319e-4,0.00311556963743874,0,0,0,0,0,0,0,0.014736107580591823
id,MA_Saugus_C1_C_3944,0.00713657346520206,0.03109220355864964,0,0.01015368301928074,0,0.01905464161590964,0,0,0,0,0,0.06743710165904208
id,MA_Saugus_D1_D_3945,0.00713693431667137,5.474386195428751e-4,0.00150177071947604,0,0,0.1047253096853164,0.0043221706640062,0,0,0,0,0.11823362400501289
id,MA_Saugus_D2_D_3946,0,0.00470651190024342,0,0.03206131484200637,0,0.04920661411481454,6.796906913346611e-4,0,0,0,0,0.08665413154839899
id,MA_Saugus_D3_D_3947,0.05355732195365054,0.00186181420885147,0,0.01681155848142399,0.00434821922827232,0.04849863131571361,0.0119905993288308,0,0,0,0,0.13706814451674273
id,MA_Waltham_B2_B_3958,0.00307299746700923,0.00821546234640483,0,0,0,0,0,0,0,0,0,0.011288459813414059
id,MA_Waltham_B4_B_3960,1.757117892866954e-4,0,0,0,0,0,0,0,0,0,0,1.757117892866954e-4
id,MA_Waltham_C1_C_3961,0,0.00375597419368475,0,0,0,0,0,0,0,0,0,0.00375597419368475
id,MA_Waltham_C1_C_3963,0,0.00302523714062291,0,0.01171861789306236,0,0,0,0,0,0,0,0.01474385503368527
id,MA_Waltham_C2_C_3964,0.00889296418602629,5.133500603272114e-4,0,0.001206043147709,0,0,0,0,0,0,0,0.0106123573940625
id,MA_Waltham_C2_C_3965,0,6.654293077623484e-4,0,0.01573612956894032,0,0,0,0,0,0,0,0.01640155887670267
id,MA_Waltham_C2_C_3966,0.06969249340282715,0.00586687709616685,0,0.00412727404521382,0.00137134922378789,0,0,0,0,0,0,0.08105799376799572
id,MA_Watertown_C1_C_3971,0.01211792509216885,0.06057665340572989,0.01053897162825218,0.00438216708761526,0,0,0,0,0,0,0,0.08761571721376618
id,MA_Watertown_C2_C_3972,0,2.752161866350798e-5,0,0,0,0,0,0,0,0,0,2.752161866350798e-5
id,MA_Watertown_D1_D_3974,0,0.00190164845880629,0,0.00222153842190515,0,0,0,0,0,0,0,0.0041231868807114404
id,MA_Winchester_A1_A_3975,0.00249159084070287,0,0,0.00366819855972845,0.00140604264494858,0,0,0,0,0,0,0.007565832045379899
id,MA_Winchester_B1_B_3976,0,0,1.3152381039969622e-4,0,0,0,0,0,0,0,0,1.3152381039969622e-4
id,MA_Winchester_B2_B_3977,0,0.00251980745749429,0,0,0,0,0,0,0,0,0,0.00251980745749429
id,MA_Winchester_B4_B_3979,1.8040746679995208e-5,0,0.00126013260001223,0,0,0,0,0,0,0,0,0.0012781733466922251
id,MA_Winchester_B5_B_3980,0,5.2016859782859686e-5,0,0,0,0,0,0,0,0,0,5.2016859782859686e-5
id,MA_Winchester_B6_B_3981,0,0,0,0,4.8270512161776425e-4,0,0,0,0,0,0,4.8270512161776425e-4
id,MA_Winchester_C1_C_3982,0.00213922091910848,0.04451642181918367,0,0.00467057069427892,1.918995040189475e-5,0,0,0,0,0,0,0.05134540338297297
id,MA_Winthrop_B1_B_3983,0,0,0,0,0,0.00108529816547218,0,0,0,0,0,0.00108529816547218
id,MA_Winthrop_B2_B_3984,0,0,0,0,0,0.01488879943328641,0,0,0,0,0,0.01488879943328641
id,MA_Winthrop_B3_B_3985,0,0,0,0,0,4.685149312671274e-4,0,0,0,0,0,4.685149312671274e-4
id,MA_Winthrop_C1_C_3986,0,0,0,0,0,0.05543049187039117,0.00809781931044813,0,0,0,0,0.06352831118083929
id,MA_Winthrop_C2_C_3987,0,5.29303595402569e-4,0.00741052884596999,0.00510553892046309,0,0.00537478202700575,0,0,0,0,0,0.018420153388841398
id,MA_Winthrop_D1_D_3988,0,0,0,0,0,0.00124347966469603,0,0,0,0,0,0.00124347966469603
id,MA_Winthrop_D2_D_3989,0,0,0,0,0,0.0963380449982152,4.896051453892141e-6,0,0,0,0,0.09634294104966909
id,MD_Baltimore_A1_A_3990,0,0.00925843325090275,0.02890009450923186,0,0,0,0,0,0,0,0,0.038158527760134606
id,MD_Baltimore_A1_A_3991,0,0.00927085940303907,0.00219464962444897,0,0,0,0,0,0,0,0,0.01146550902748804
id,MD_Baltimore_A4_A_3994,0.00486548913566909,2.155436890993733e-4,0,0,0,0,0,0,0,0,0,0.005081032824768464
id,MD_Baltimore_A5_A_3995,0.00443348703566134,0.0075720466176711,0,0,0,0,0,0,0,0,0,0.012005533653332439
id,MD_Baltimore_A6_A_3996,0,0.0125553359482967,0,0,0,0,0,0,0,0,0,0.0125553359482967
id,MD_Baltimore_B10_B_3998,0.0075749751268291,0.05044516658021358,0,0.00275453751515764,0,0,0,0,0,0,0,0.06077467922220032
id,MD_Baltimore_B11_B_4000,0,1.2609504955029115e-4,0,0,0,0,0,0,0,0,0,1.2609504955029115e-4
id,MD_Baltimore_B14_B_4002,0.00725559112891223,0.03321949219967477,0,0.00684952860869386,0,0,0,0,0,0,0,0.04732461193728087
id,MD_Baltimore_B15_B_4003,7.101033257956151e-4,8.586601136495878e-4,0,0,0,0,0,0,0,0,0,0.0015687634394452028
id,MD_Baltimore_B17_B_4005,0,0.00194983154634305,2.868284485528711e-4,0,0,0,0,0,0,0,0,0.002236659994895921
id,MD_Baltimore_B18_B_4008,2.2017352486246455e-4,0,0,0,0,0,0,0,0,0,0,2.2017352486246455e-4
id,MD_Baltimore_B19_B_4009,0.00390056396015554,0.01893761314944728,0.00305014333065971,0.00551178690616905,0,0,0,0,0,0,0,0.03140010734643158
id,MD_Baltimore_B1_B_3997,0,0.00191940676059925,0,0,0,0,0,0,0,0,0,0.00191940676059925
id,MD_Baltimore_B20_B_4011,5.020773426502656e-4,0,0.00376436267123546,0.00415084414151155,0,0,0,0,0,0,0,0.008417284155397275
id,MD_Baltimore_B21_B_4012,0,0.02750569184423566,0,0,0,0,0,0,0,0,0,0.02750569184423566
id,MD_Baltimore_B22_B_4013,0.00268943949785071,0.01425330940070876,0.00559332441917457,0,0,0,0,0,0,0,0,0.02253607331773404
id,MD_Baltimore_B23_B_4014,6.589979891127418e-4,0.00146964640077846,0.00162020616979431,5.516294716353522e-4,0,0,0,0,0,0,0,0.004300480031320864
id,MD_Baltimore_B2_B_4010,2.2388556219929615e-4,0.00646095633874813,0,0,0,0,0,0,0,0,0,0.0066848419009474256
id,MD_Baltimore_B3_B_4015,0,0.02401334771696738,0,0,0,0,0,0,0,0,0,0.02401334771696738
id,MD_Baltimore_B4_B_4016,0,0.03469224137196883,0.01424224985674728,0,0.00297933845344558,0,0,0,0,0,0,0.05191382968216169
id,MD_Baltimore_B5_B_4017,0,2.962403300021325e-4,0,0,0,0,0,0,0,0,0,2.962403300021325e-4
id,MD_Baltimore_B8_B_4020,1.97282262007393e-5,0,0,0,0,0,0,0,0,0,0,1.97282262007393e-5
id,MD_Baltimore_B8_B_4021,0,0.00428580391534253,0,0,0,0,0,0,0,0,0,0.00428580391534253
id,MD_Baltimore_B9_B_4022,0,7.605733181362557e-4,0,0,0,0,0,0,0,0,0,7.605733181362557e-4
id,MD_Baltimore_C10_C_4024,0.00434137756695959,0.00719133947707196,0,0,0,0,0,0,0,0,0,0.01153271704403155
id,MD_Baltimore_C11_C_4025,0,0.01116236647496214,0,0,0,0,0,0,0,0,0,0.01116236647496214
id,MD_Baltimore_C12_C_4026,0,0.00174621622903912,0,0,0,0,0,0,0,0,0,0.00174621622903912
id,MD_Baltimore_C12_C_4027,0,0.00129173335345834,0,0,0,0,0,0,0,0,0,0.00129173335345834
id,MD_Baltimore_C13_C_4028,6.938018928761794e-4,2.209854280891595e-4,0,0,0,0,0,0,0,0,0,9.14787320965339e-4
id,MD_Baltimore_C14_C_4030,0,0.00510272130357437,0,0,0,0,0,0,0,0,0,0.00510272130357437
id,MD_Baltimore_C14_C_4031,0.00436957233238639,0.01749427448188064,0,0,0,0,0,0,0,0,0,0.021863846814267028
id,MD_Baltimore_C15_C_4032,0.00681826219024059,0.02138940012751068,0,0.00391658707130233,0,0,0,0,0,0,0,0.0321242493890536
id,MD_Baltimore_C16_C_4033,0,0.00522901290211596,0,0.00359729158586636,0,0,0,0,0,0,0,0.00882630448798232
id,MD_Baltimore_C17_C_4034,0.0024123042836638,0.02515137273591626,0,0,0,0,0,0,0,0,0,0.02756367701958006
id,MD_Baltimore_C18_C_4035,0,3.643862143023871e-4,1.7429303210568338e-4,0,0,0,0,0,0,0,0,5.386792464080705e-4
id,MD_Baltimore_C19_C_4036,0,2.401459901302587e-6,0,0,0,0,0,0,0,0,0,2.401459901302587e-6
id,MD_Baltimore_C20_C_4039,0.00672649455919656,0,3.204065949993579e-4,0,0,5.02043655855814e-4,0,0,0,0,0,0.007548944810051732
id,MD_Baltimore_C21_C_4040,0.03386199730459975,0.01321528134997089,0.0063443028895545,0.01532006569585347,0,0,0.01729361292209589,0,0,0,0,0.0860352601620745
id,MD_Baltimore_C22_C_4041,0.00675078880839397,0.02273148017453031,0.00748147184336261,0.00146990284182834,0,0,0,0,0,0,0,0.038433643668115226
id,MD_Baltimore_C22_C_4042,0,0,0,0.00171648646628204,0,0,0,0,0,0,0,0.00171648646628204
id,MD_Baltimore_C2_C_4037,0,0.00200279644331009,0,0,0,0,0,0,0,0,0,0.00200279644331009
id,MD_Baltimore_C2_C_4038,0,0.00927076077747777,0,0,0,0,1.0594660949637182e-4,0,0,0,0,0.009376707386974143
id,MD_Baltimore_C5_C_4045,0,0,0,0,4.288137451559305e-5,0,0,0,0,0,0,4.288137451559305e-5
id,MD_Baltimore_C6_C_4046,0.00138637593240805,0.00189231341077305,0,0,0,0,0,0,0,0,0,0.0032786893431811003
id,MD_Baltimore_C7_C_4047,0,3.817359987938885e-4,0,0,0,0,0,0,0,0,0,3.817359987938885e-4
id,MD_Baltimore_C8_C_4048,0,0.01365706672030058,4.3976028229389337e-4,0,0,0,0,0,0,0,0,0.014096827002594474
id,MD_Baltimore_D1_D_4052,0,0,0,0,0,0,0.00298832061187177,0,0,0,0,0.00298832061187177
id,MD_Baltimore_D2_D_4053,0,0.00202061654001098,0,0,0,0,0,0,0,0,0,0.00202061654001098
id,MD_Baltimore_D4_D_4055,0,0.00183446399334147,0,0,0,0,0,0,0,0,0,0.00183446399334147
id,MD_Baltimore_D6_D_4058,0,7.431474658027292e-4,0,0,0,0,0,0,0,0,0,7.431474658027292e-4
id,MD_Baltimore_D8_D_4060,0,0.014796866197536779,0,0,0,0,0,0,0,0,0,0.014796866197536779
id,MD_Baltimore_D9_D_4061,0,0.00624218414225801,0,0,0,0,4.96538261950016e-4,0,0,0,0,0.0067387224042080255
id,MD_Baltimore_D_D_4050,0,0.00131200080466824,0,0,0,0,0,0,0,0,0,0.00131200080466824
id,MI_Battle Creek_A3_A_4064,0,0,0,0,0.02876095376048377,0,0,0,0,0,0,0.02876095376048377
id,MI_Battle Creek_B7_B_4071,0,0,0,0.00346520855283504,0.03200074923052685,0,0,0,0,0,0,0.03546595778336189
id,MI_Battle Creek_B8_B_4072,0.01071114822863543,0,0,0,0,0,0,0,0,0,0,0.01071114822863543
id,MI_Battle Creek_C10_C_4074,0.00736744975638296,2.023485252134924e-5,0,0,0,0,0,0,0,0,0,0.007387684608904309
id,MI_Battle Creek_C11_C_4075,0,0,9.956813296517358e-4,0,0,0,0,0,0,0,0,9.956813296517358e-4
id,MI_Battle Creek_C12_C_4076,0.01099885180135018,0,0.00636417744047462,0,0,0,0,0,0,0,0,0.0173630292418248
id,MI_Battle Creek_C15_C_4079,0,0,0.0230994614025373,0,0,0,0,0,0,0,0,0.0230994614025373
id,MI_Battle Creek_C16_C_4080,0.00383813472565752,1.4485855851283487e-4,0.01544939457382238,0.00535669921714905,0.01815262226226762,0,0,0,0,0,0,0.04294170933740941
id,MI_Battle Creek_C17_C_4082,0.004097766802722,0,0,0,0,0,0,0,0,0,0,0.004097766802722
id,MI_Battle Creek_C1_C_4073,0.14068429805112292,0,0,0.01562857334433496,0,0,0,0,0,0,0,0.15631287139545788
id,MI_Battle Creek_C2_C_4083,0.00344740094230161,0.00383799444052429,5.281541407328913e-4,0.00223069982541102,0.0044312551082829,0,0,0,0,0,0,0.014475504457252712
id,MI_Battle Creek_C3_C_4084,0,0,0,0.00179232344062649,0,0,0,0,0,0,0,0.00179232344062649
id,MI_Battle Creek_C4_C_4085,0.00741501651935651,0,0,8.989060576073825e-6,0,0,0,0,0,0,0,0.007424005579932584
id,MI_Battle Creek_C4_C_4086,0.12080181404673827,0.01386363259933423,0,9.669455013279612e-4,0,0,0,0,0,0,0,0.13563239214740047
id,MI_Battle Creek_D11_D_4095,0,0,0,3.167030517943203e-10,0.00683135526142269,0,0,0,0,0,0,0.006831355578125742
id,MI_Battle Creek_D2_D_4096,0,0,0,0.00196662516837101,0,0,0,0,0,0,0,0.00196662516837101
id,MI_Battle Creek_D4_D_4098,0,0,0,0.00121759313485771,0,0,0,0,0,0,0,0.00121759313485771
id,MI_Battle Creek_D4_D_4099,0.00258598936220351,0.00537311314543616,4.923841555411928e-4,0,0,0,0,0,0,0,0,0.008451486663180864
id,MI_Battle Creek_D5_D_4101,0,0.01245827578388137,0,0,0,0,0,0,0,0,0,0.01245827578388137
id,MI_Battle Creek_D5_D_4102,0,0.08762090708735236,0,0,0,0,0,0,0,0,0,0.08762090708735236
id,MI_Battle Creek_D6_D_4103,0,0,0.00342577195544441,0.00589601619137707,0,0,0,0,0,0,0,0.00932178814682148
id,MI_Battle Creek_D8_D_4105,0,0.00232876208873686,0,0,0,0,0,0,0,0,0,0.00232876208873686
id,MI_Battle Creek_D8_D_4106,0.0041356727555301,0,0.00585273778077599,0,0.00112985237252712,0,0,0,0,0,0,0.01111826290883321
id,MI_Battle Creek_D9_D_4109,0.00126760439621098,0,0,0,0,0,0,0,0,0,0,0.00126760439621098
id,MI_Bay City_A1_A_4110,0,0,0.00192601537335175,0,0,0,0,0,0,0,0,0.00192601537335175
id,MI_Bay City_C3_C_4116,0.00255401687559537,0,0,0.04198920869412459,0,0,0,0,0,0,0,0.044543225569719964
id,MI_Bay City_C5_C_4119,0,0,0.01557161847521778,3.4778970544040204e-4,0,0,0,0,0,0,0,0.015919408180658182
id,MI_Bay City_D6_D_4125,0,0,0,0.0091711396027077,0,0,0,0,0,0,0,0.0091711396027077
id,MI_Bay City_D8_D_4127,0,0,8.532579462043941e-7,0.00205055056533438,0,0,0,0,0,0,0,0.002051403823280584
id,MI_Detroit_A12_A_4131,0,0,0,0,0.00382260221918963,0,0,0,0,0,0,0.00382260221918963
id,MI_Detroit_A13_A_4132,0,0.00166946738201329,0,0,0.01780948507350776,0,0,0,0,0,0,0.01947895245552105
