id,mean_ndvi
IL_Chicago_B99_B_2225,0.35146193851330215
IL_Chicago_B9_B_2214,0.5040780098020257
IL_Chicago_B9_B_2215,0.5201610322480332
IL_Chicago_C100_C_2228,0.2705725610647948
IL_Chicago_C101_C_2229,0.2256697813627491
IL_Chicago_C102_C_2230,0.24070633168904992
IL_Chicago_C103_C_2231,0.2547932054305869
IL_Chicago_C104_C_2232,0.286726280603542
IL_Chicago_C105_C_2233,0.23441455123556829
IL_Chicago_C106_C_2234,0.23062721292031535
IL_Chicago_C107_C_2235,0.2561912931661093
IL_Chicago_C108_C_2236,0.2943598102473046
IL_Chicago_C109_C_2237,0.24959475320581104
IL_Chicago_C10_C_2227,0.4750516707398927
IL_Chicago_C110_C_2239,0.202230585947513
IL_Chicago_C111_C_2240,0.24274066912173503
IL_Chicago_C112_C_2241,0.20936268977752767
IL_Chicago_C113_C_2242,0.21816909608750787
IL_Chicago_C114_C_2243,0.2064819456619087
IL_Chicago_C115_C_2244,0.2213289315088989
IL_Chicago_C116_C_2245,0.2382665246704226
IL_Chicago_C117_C_2246,0.21277336872653377
IL_Chicago_C118_C_2247,0.23120871022456443
IL_Chicago_C119_C_2248,0.24000719431677
IL_Chicago_C11_C_2238,0.4648443613109944
IL_Chicago_C120_C_2250,0.23098986696178725
IL_Chicago_C121_C_2251,0.2129467605747342
IL_Chicago_C122_C_2252,0.18545025267478102
IL_Chicago_C123_C_2253,0.1901144175245578
IL_Chicago_C124_C_2254,0.2937056839522527
IL_Chicago_C125_C_2255,0.29458028875988074
IL_Chicago_C126_C_2256,0.2640718321767399
IL_Chicago_C127_C_2257,0.31439943360339734
IL_Chicago_C128_C_2258,0.3696533270068653
IL_Chicago_C129_C_2259,0.3109912366522848
IL_Chicago_C12_C_2249,0.4568192890251014
IL_Chicago_C130_C_2261,0.3266951238828196
IL_Chicago_C131_C_2262,0.3422472297260461
IL_Chicago_C132_C_2263,0.37280368325831015
IL_Chicago_C132_C_2264,0.3574441346250094
IL_Chicago_C132_C_2265,0.3737047003992533
IL_Chicago_C132_C_2266,0.3636270482731129
IL_Chicago_C132_C_2267,NA
IL_Chicago_C133_C_2268,0.41337832492556553
IL_Chicago_C134_C_2269,0.2945353227958264
IL_Chicago_C135_C_2270,0.3375010747485063
IL_Chicago_C136_C_2271,0.24311201643572547
IL_Chicago_C137_C_2272,0.3576070959808329
IL_Chicago_C138_C_2273,0.3554236234220833
IL_Chicago_C139_C_2274,0.300613667417727
IL_Chicago_C13_C_2260,0.36670233671639285
IL_Chicago_C140_C_2276,0.3431726356336088
IL_Chicago_C141_C_2277,0.3408981063985672
IL_Chicago_C142_C_2278,0.3149597991513514
IL_Chicago_C143_C_2279,0.292623690872072
IL_Chicago_C144_C_2280,0.29234081612103113
IL_Chicago_C145_C_2281,0.2578940342133621
IL_Chicago_C146_C_2282,0.292778217141171
IL_Chicago_C147_C_2283,0.2521363273540638
IL_Chicago_C148_C_2284,0.24491492390067968
IL_Chicago_C149_C_2285,0.23237607861818563
IL_Chicago_C14_C_2275,0.46715383597709903
IL_Chicago_C150_C_2287,0.23702850476689458
IL_Chicago_C151_C_2288,0.258140948912732
IL_Chicago_C152_C_2289,0.26723133550963973
IL_Chicago_C153_C_2290,0.2542508228299629
IL_Chicago_C154_C_2291,0.24192721786457375
IL_Chicago_C155_C_2292,0.21347716509267464
IL_Chicago_C156_C_2293,0.17334866323694256
IL_Chicago_C157_C_2294,0.17038113519966083
IL_Chicago_C158_C_2295,0.25263097663620837
IL_Chicago_C159_C_2296,0.24731287049823975
IL_Chicago_C15_C_2286,0.4731766761399819
IL_Chicago_C160_C_2298,0.278489346970125
IL_Chicago_C161_C_2299,0.26830903404016987
IL_Chicago_C162_C_2300,0.21503477553994987
IL_Chicago_C163_C_2301,0.22202043987372205
IL_Chicago_C164_C_2302,0.4147520837224001
IL_Chicago_C165_C_2303,0.28031307557514556
IL_Chicago_C166_C_2304,0.2558469500337324
IL_Chicago_C167_C_2305,0.30410443830577466
IL_Chicago_C168_C_2306,0.2917971363551223
IL_Chicago_C169_C_2307,0.3150522173022127
IL_Chicago_C16_C_2297,0.37265169279603766
IL_Chicago_C170_C_2309,0.2235461956260678
IL_Chicago_C171_C_2310,0.18247710152643432
IL_Chicago_C172_C_2311,0.2315954102743307
IL_Chicago_C173_C_2312,0.2033914690476767
IL_Chicago_C174_C_2313,0.2000115237837576
IL_Chicago_C175_C_2314,0.24293843467435755
IL_Chicago_C176_C_2315,0.2596399841295879
IL_Chicago_C177_C_2316,0.28546310061222624
IL_Chicago_C178_C_2317,0.3841901387556072
IL_Chicago_C179_C_2318,0.37443969706365454
IL_Chicago_C17_C_2308,0.34057386365379017
IL_Chicago_C180_C_2320,0.3855706294488408
IL_Chicago_C181_C_2321,0.37591849159205226
IL_Chicago_C182_C_2322,0.45464222678286587
IL_Chicago_C183_C_2323,0.34113868369915124
IL_Chicago_C184_C_2324,0.35546367619587377
IL_Chicago_C185_C_2325,0.33938049538869414
IL_Chicago_C186_C_2326,0.483190644180194
IL_Chicago_C187_C_2327,0.3990492861038345
IL_Chicago_C188_C_2328,0.4421350246369839
IL_Chicago_C189_C_2329,0.40566825921149774
IL_Chicago_C18_C_2319,0.3541384499059192
IL_Chicago_C190_C_2331,0.45546717293437217
IL_Chicago_C191_C_2332,0.37254473045931735
IL_Chicago_C192_C_2333,0.33970035570600554
IL_Chicago_C193_C_2334,0.16193397705259027
IL_Chicago_C194_C_2335,0.22471680376975653
IL_Chicago_C195_C_2336,0.19860475147177717
IL_Chicago_C196_C_2337,0.2677820220027565
IL_Chicago_C197_C_2338,0.2694758936584123
IL_Chicago_C198_C_2339,0.3610157064450461
IL_Chicago_C199_C_2340,0.24088641500779112
IL_Chicago_C19_C_2330,0.27940167639582475
IL_Chicago_C1_C_2226,0.5296944345008919
IL_Chicago_C200_C_2343,0.24424141133040705
IL_Chicago_C201_C_2344,0.20581052043049763
IL_Chicago_C202_C_2345,0.23305709532043278
IL_Chicago_C203_C_2346,0.2597447109593435
IL_Chicago_C204_C_2347,0.25454410668489047
IL_Chicago_C205_C_2348,0.2638867480056939
IL_Chicago_C206_C_2349,0.26548756022765657
IL_Chicago_C207_C_2350,0.33995575733198147
IL_Chicago_C208_C_2351,0.2429536256301589
IL_Chicago_C209_C_2352,0.2462515166457122
IL_Chicago_C20_C_2342,0.3587399187442419
IL_Chicago_C210_C_2354,0.34670402756292895
IL_Chicago_C211_C_2355,0.30649467646182915
IL_Chicago_C212_C_2356,0.27314629455141837
IL_Chicago_C213_C_2357,0.30939961798081983
IL_Chicago_C214_C_2358,0.3216467621483262
IL_Chicago_C215_C_2359,0.28792491229972816
IL_Chicago_C216_C_2360,0.31985990925205227
IL_Chicago_C217_C_2361,0.2613094515070649
IL_Chicago_C218_C_2362,0.3409772138768387
IL_Chicago_C219_C_2363,0.3028912392645305
IL_Chicago_C21_C_2353,0.4529778267178581
IL_Chicago_C220_C_2365,0.32365938739072625
IL_Chicago_C221_C_2366,0.4939519897667794
IL_Chicago_C222_C_2367,0.42667655882617916
IL_Chicago_C223_C_2368,0.3195090636997775
IL_Chicago_C224_C_2369,0.2904679637274426
IL_Chicago_C225_C_2370,0.2901043815097773
IL_Chicago_C226_C_2371,0.2633276860906692
IL_Chicago_C227_C_2372,0.29412221708914615
IL_Chicago_C228_C_2373,0.2769216004970996
IL_Chicago_C229_C_2374,0.27741218207700863
IL_Chicago_C22_C_2364,0.4549352431485466
IL_Chicago_C230_C_2376,0.2830613562681184
IL_Chicago_C231_C_2377,0.2542262920493332
IL_Chicago_C232_C_2378,0.2632170885580302
IL_Chicago_C233_C_2379,0.2894785747420593
IL_Chicago_C234_C_2380,0.3023417439042907
IL_Chicago_C235_C_2381,0.36114476210851837
IL_Chicago_C236_C_2382,0.2936291510291657
IL_Chicago_C237_C_2383,0.28570920053545273
IL_Chicago_C238_C_2384,0.2961668830534504
IL_Chicago_C239_C_2385,0.2895571567064895
IL_Chicago_C23_C_2375,0.36666701809185037
IL_Chicago_C240_C_2387,0.2413301826077589
IL_Chicago_C241_C_2388,0.2822632179763732
IL_Chicago_C242_C_2389,0.25584591231710174
IL_Chicago_C243_C_2390,0.2909399581096691
IL_Chicago_C244_C_2391,0.2851197884130466
IL_Chicago_C245_C_2392,0.2831234114805552
IL_Chicago_C246_C_2393,0.3296809310259495
IL_Chicago_C247_C_2394,0.2824889171545337
IL_Chicago_C248_C_2395,0.3112691591102953
IL_Chicago_C249_C_2396,0.3066228720799824
IL_Chicago_C249_C_2397,0.2851590094610252
IL_Chicago_C24_C_2386,0.4007875763722721
IL_Chicago_C250_C_2399,0.3454059213838558
IL_Chicago_C251_C_2400,0.3212463099352071
IL_Chicago_C252_C_2401,0.3725402957955679
IL_Chicago_C253_C_2402,0.3782598868220628
IL_Chicago_C253_C_2403,0.40960510264028877
IL_Chicago_C254_C_2404,0.4288464539748462
IL_Chicago_C255_C_2405,0.29773590936945077
IL_Chicago_C256_C_2406,0.45433733050805925
IL_Chicago_C256_C_2407,0.41500514286049345
IL_Chicago_C257_C_2408,0.30605866353155353
IL_Chicago_C258_C_2409,0.3460317711475717
IL_Chicago_C259_C_2410,0.3635936706238373
IL_Chicago_C25_C_2398,0.4002849698441307
IL_Chicago_C260_C_2412,0.34377527136216385
IL_Chicago_C261_C_2413,0.34672406357673563
IL_Chicago_C262_C_2414,0.3308648688925637
IL_Chicago_C263_C_2415,0.311956798339397
IL_Chicago_C264_C_2416,0.369637343057628
IL_Chicago_C265_C_2417,0.3073168878313203
IL_Chicago_C266_C_2418,0.3265532184149218
IL_Chicago_C267_C_2419,0.3031319227912616
IL_Chicago_C268_C_2420,0.360151231856251
IL_Chicago_C269_C_2421,0.3858700401808885
IL_Chicago_C26_C_2411,0.3811377038485465
IL_Chicago_C270_C_2423,0.4031480185871627
IL_Chicago_C271_C_2424,0.36484288691806527
IL_Chicago_C272_C_2425,0.3912256555705642
IL_Chicago_C273_C_2426,0.4196452839517558
IL_Chicago_C274_C_2427,0.48510531031396953
IL_Chicago_C275_C_2428,0.4331008344888687
IL_Chicago_C275_C_2429,0.3704998125524945
IL_Chicago_C276_C_2430,0.32127278325646125
IL_Chicago_C277_C_2431,0.3434021148914203
IL_Chicago_C27_C_2422,0.3964973778902257
IL_Chicago_C28_C_2432,0.35024084597433525
IL_Chicago_C29_C_2433,0.4502857580780983
IL_Chicago_C2_C_2341,0.3951415023135368
IL_Chicago_C30_C_2435,0.3473920728482935
IL_Chicago_C31_C_2436,0.3544564605999331
IL_Chicago_C32_C_2437,0.3432553452398995
IL_Chicago_C33_C_2438,0.37915713280040564
IL_Chicago_C34_C_2439,0.35272970645741186
IL_Chicago_C35_C_2440,0.3339457942234291
IL_Chicago_C36_C_2441,0.33236507121851566
IL_Chicago_C37_C_2442,0.3109490630982498
IL_Chicago_C38_C_2443,0.39501932174316606
IL_Chicago_C39_C_2444,0.27227748236125454
IL_Chicago_C3_C_2434,0.510851983843631
IL_Chicago_C40_C_2446,0.3134308000487115
IL_Chicago_C41_C_2447,0.3231173908541452
IL_Chicago_C41_C_2448,0.297156833332509
IL_Chicago_C42_C_2449,0.3187791842548556
IL_Chicago_C43_C_2450,0.2835450646646917
IL_Chicago_C44_C_2451,0.23922479097144317
IL_Chicago_C45_C_2452,0.2833515422500209
IL_Chicago_C46_C_2453,0.281295039687485
IL_Chicago_C47_C_2454,0.2704868299263035
IL_Chicago_C48_C_2455,0.27749928827340165
IL_Chicago_C49_C_2456,0.2574572423348473
IL_Chicago_C4_C_2445,0.4231227704295493
IL_Chicago_C50_C_2458,0.2751617988027317
IL_Chicago_C51_C_2459,0.2609770833474694
IL_Chicago_C52_C_2460,0.29567691532218443
IL_Chicago_C53_C_2461,0.2628715614208203
IL_Chicago_C54_C_2462,0.2263888270286837
IL_Chicago_C55_C_2463,0.21680730562760037
IL_Chicago_C56_C_2464,0.2211038394178356
IL_Chicago_C57_C_2465,0.2420021756850528
IL_Chicago_C58_C_2466,0.2508413227306162
IL_Chicago_C59_C_2467,0.24947926140588378
IL_Chicago_C5_C_2457,0.44337415112284606
IL_Chicago_C60_C_2469,0.27381839261627666
IL_Chicago_C61_C_2470,0.2634945804023127
IL_Chicago_C62_C_2471,0.2383710759463274
IL_Chicago_C63_C_2472,0.217080716911927
IL_Chicago_C64_C_2473,0.2588433187052205
IL_Chicago_C65_C_2474,0.2201464218884805
IL_Chicago_C66_C_2475,0.2775951224620838
IL_Chicago_C67_C_2476,0.29328901671808966
IL_Chicago_C68_C_2477,0.2240701334711262
IL_Chicago_C69_C_2478,0.2136626822776253
IL_Chicago_C6_C_2468,0.3511376262375461
IL_Chicago_C70_C_2480,0.21383949617633194
IL_Chicago_C71_C_2481,0.2544387081278037
IL_Chicago_C72_C_2482,0.23565526100372355
IL_Chicago_C73_C_2483,0.3069280914577107
IL_Chicago_C74_C_2484,0.24485804481226056
IL_Chicago_C75_C_2485,0.2474533875540606
IL_Chicago_C76_C_2486,0.15955558269684228
IL_Chicago_C77_C_2487,0.24178545751298464
IL_Chicago_C78_C_2488,0.21628954300110004
IL_Chicago_C79_C_2489,0.28321889605207395
IL_Chicago_C7_C_2479,0.40734070845942294
IL_Chicago_C80_C_2491,0.23204120255843974
IL_Chicago_C81_C_2492,0.2234889847864059
IL_Chicago_C82_C_2493,0.2283454690784419
IL_Chicago_C83_C_2494,0.2948112115100862
IL_Chicago_C84_C_2495,0.23017740450742585
IL_Chicago_C85_C_2496,0.2456787613145915
IL_Chicago_C86_C_2497,0.2734793315732039
IL_Chicago_C87_C_2498,0.21944870898294405
IL_Chicago_C88_C_2499,0.1918248435683089
IL_Chicago_C89_C_2500,0.20062050582333046
IL_Chicago_C8_C_2490,0.4180978839270277
IL_Chicago_C90_C_2502,0.3019452244699976
IL_Chicago_C91_C_2503,0.2633273277584466
IL_Chicago_C92_C_2504,0.3289513952902992
IL_Chicago_C93_C_2505,0.364973555874359
IL_Chicago_C94_C_2506,0.32641324302405583
IL_Chicago_C95_C_2507,0.2895443048686893
IL_Chicago_C96_C_2508,0.2700353880132078
IL_Chicago_C97_C_2509,0.30848255190217516
IL_Chicago_C98_C_2510,0.3009223546511995
IL_Chicago_C99_C_2511,0.23173566262379475
IL_Chicago_C9_C_2501,0.42572881336632806
IL_Chicago_D100_D_2514,0.3130741944063639
IL_Chicago_D101_D_2515,0.3875556545962913
IL_Chicago_D102_D_2516,0.3640394818589878
IL_Chicago_D102_D_2517,0.3511955212572721
IL_Chicago_D103_D_2518,0.38585226810599627
IL_Chicago_D104_D_2519,0.3311645729903769
IL_Chicago_D105_D_2520,0.44326030618934187
IL_Chicago_D106_D_2521,0.36968530985744424
IL_Chicago_D107_D_2522,0.34397306214414947
IL_Chicago_D108_D_2523,0.34348652772438965
IL_Chicago_D109_D_2524,0.3422132121468032
IL_Chicago_D10_D_2513,0.22450486781211831
IL_Chicago_D110_D_2526,0.3868331426892072
IL_Chicago_D111_D_2527,0.36303446052143096
IL_Chicago_D112_D_2528,0.29858487102659015
IL_Chicago_D113_D_2529,0.2722049221047095
IL_Chicago_D113_D_2530,0.2997265747783542
IL_Chicago_D114_D_2531,0.29940014957198435
IL_Chicago_D115_D_2532,0.28243127316719374
IL_Chicago_D116_D_2533,0.3445741225924332
IL_Chicago_D117_D_2534,0.3392229551750205
IL_Chicago_D118_D_2535,0.324650471854556
IL_Chicago_D119_D_2536,0.3870297910690595
IL_Chicago_D11_D_2525,0.20378677589878552
IL_Chicago_D120_D_2538,0.34628366564968444
IL_Chicago_D121_D_2539,0.399790964394308
IL_Chicago_D122_D_2540,0.31376206169017473
IL_Chicago_D123_D_2541,0.4319909658598815
IL_Chicago_D124_D_2542,0.4061464662387747
IL_Chicago_D125_D_2543,0.31095547694262093
IL_Chicago_D125_D_2544,0.34746149973898405
IL_Chicago_D126_D_2545,0.34923758381811915
IL_Chicago_D127_D_2546,0.3494670374470321
IL_Chicago_D127_D_2547,0.34739878079509834
IL_Chicago_D127_D_2548,0.3423861134096381
IL_Chicago_D128_D_2549,0.3575823060003354
IL_Chicago_D129_D_2550,0.36004959480484405
IL_Chicago_D12_D_2537,0.20517754913243869
IL_Chicago_D130_D_2552,0.344235124887421
IL_Chicago_D131_D_2553,0.4034870820324683
IL_Chicago_D132_D_2554,0.35899099436021387
IL_Chicago_D133_D_2555,0.3095313075110278
IL_Chicago_D134_D_2556,0.3359941954841004
IL_Chicago_D13_D_2551,0.18926566669224343
IL_Chicago_D14_D_2557,0.21086385614649852
IL_Chicago_D15_D_2558,0.24018288643543662
IL_Chicago_D16_D_2559,0.27224175227230846
IL_Chicago_D17_D_2560,0.2787542062506933
IL_Chicago_D18_D_2561,0.22696012430731213
IL_Chicago_D19_D_2562,0.2486338687958298
IL_Chicago_D1_D_2512,0.522692316350595
IL_Chicago_D20_D_2564,0.3006706887769834
IL_Chicago_D21_D_2565,0.3382694153970246
IL_Chicago_D22_D_2566,0.3180809517527489
IL_Chicago_D23_D_2567,0.25172097919057324
IL_Chicago_D24_D_2568,0.24290636324775436
IL_Chicago_D25_D_2569,0.2490144962151844
IL_Chicago_D26_D_2570,0.24647213959194017
IL_Chicago_D27_D_2571,0.1958102719392195
IL_Chicago_D28_D_2572,0.2337723130896658
IL_Chicago_D29_D_2573,0.17693914429222582
IL_Chicago_D2_D_2563,0.3558689286400302
IL_Chicago_D30_D_2575,0.2172360072659073
IL_Chicago_D31_D_2576,0.15964481195387173
IL_Chicago_D32_D_2577,0.15405982149785977
IL_Chicago_D33_D_2578,0.17807050288646345
IL_Chicago_D34_D_2579,0.26965712987124724
IL_Chicago_D35_D_2580,0.27242869762228994
IL_Chicago_D36_D_2581,0.2644179543179441
IL_Chicago_D37_D_2582,0.18181525430572665
IL_Chicago_D38_D_2583,0.19284655566709
IL_Chicago_D39_D_2584,0.2279659330117993
IL_Chicago_D3_D_2574,0.18197829742000193
IL_Chicago_D40_D_2586,0.251906140856184
IL_Chicago_D41_D_2587,0.23605896598027587
IL_Chicago_D42_D_2588,0.15663153371998337
IL_Chicago_D43_D_2589,0.1297863809467369
IL_Chicago_D44_D_2590,0.18056814702835752
IL_Chicago_D45_D_2591,0.1902953962154705
IL_Chicago_D46_D_2592,0.19608337744782178
IL_Chicago_D47_D_2593,0.1275274604715955
IL_Chicago_D48_D_2594,0.1713771478054896
IL_Chicago_D49_D_2595,0.15494275980326305
IL_Chicago_D49_D_2596,0.1839164047820146
IL_Chicago_D49_D_2597,0.17468494454806383
IL_Chicago_D4_D_2585,0.2336267394727451
IL_Chicago_D50_D_2599,0.16489051415179212
IL_Chicago_D51_D_2600,0.16706353676334162
IL_Chicago_D52_D_2601,0.2109047105168992
IL_Chicago_D53_D_2602,0.24551691831321978
IL_Chicago_D54_D_2603,0.24214492196652126
IL_Chicago_D55_D_2604,0.16711552763875134
IL_Chicago_D56_D_2605,0.1650241119681374
IL_Chicago_D57_D_2606,0.21822291622907392
IL_Chicago_D58_D_2607,0.28307912141809616
IL_Chicago_D59_D_2608,0.36200475243410923
IL_Chicago_D5_D_2598,0.22954764415446977
IL_Chicago_D60_D_2610,0.3898917686649253
IL_Chicago_D61_D_2611,0.47662457092031785
IL_Chicago_D62_D_2612,0.19438790717404963
IL_Chicago_D63_D_2613,0.1667110590511369
IL_Chicago_D64_D_2614,0.18459179645357204
IL_Chicago_D65_D_2615,0.1590383797759617
IL_Chicago_D66_D_2616,0.2265695939286441
IL_Chicago_D67_D_2617,0.26429464798634955
IL_Chicago_D68_D_2618,0.17966018001596953
IL_Chicago_D69_D_2619,0.23124224245040126
IL_Chicago_D6_D_2609,0.2437326721284563
IL_Chicago_D70_D_2621,0.2477791625462861
IL_Chicago_D71_D_2622,0.35501820159161596
IL_Chicago_D72_D_2623,0.2588396492316087
IL_Chicago_D73_D_2624,0.25463963689315805
IL_Chicago_D73_D_2625,0.24621931522839494
IL_Chicago_D74_D_2626,0.2097984511221471
IL_Chicago_D74_D_2627,0.27991031490042645
IL_Chicago_D75_D_2628,0.2824406816859388
IL_Chicago_D76_D_2629,0.2823216274416
IL_Chicago_D77_D_2630,0.29593481197638855
IL_Chicago_D78_D_2631,0.2669055708829286
IL_Chicago_D79_D_2632,0.28182414415716356
IL_Chicago_D7_D_2620,0.24979085013217778
IL_Chicago_D80_D_2634,0.25385574451716064
IL_Chicago_D81_D_2635,0.21937229962884938
IL_Chicago_D82_D_2636,0.2370611151747971
IL_Chicago_D83_D_2637,0.3200896817107069
IL_Chicago_D84_D_2638,0.28007157438222735
IL_Chicago_D85_D_2639,0.2823584988209911
IL_Chicago_D86_D_2640,0.31212407338473386
IL_Chicago_D87_D_2641,0.299265163705777
IL_Chicago_D88_D_2642,0.2964322174442954
IL_Chicago_D89_D_2643,0.3003358527381468
IL_Chicago_D8_D_2633,0.16970544951895986
IL_Chicago_D90_D_2645,0.34802866693249945
IL_Chicago_D91_D_2646,0.32472744585335755
IL_Chicago_D92_D_2647,0.31020683744172073
IL_Chicago_D93_D_2648,0.31571985330560076
IL_Chicago_D94_D_2649,0.38048697823551814
IL_Chicago_D95_D_2650,0.30969532347953976
IL_Chicago_D96_D_2651,0.33858472468101813
IL_Chicago_D97_D_2652,0.3365164696481945
IL_Chicago_D98_D_2653,0.2871341374706497
IL_Chicago_D98_D_2654,0.3292727262062099
IL_Chicago_D99_D_2655,0.3164012307062601
IL_Chicago_D9_D_2644,0.19980139654503282
IL_Decatur_A1_A_2656,0.5192611584960157
IL_Decatur_A2_A_2657,0.5735107275653281
IL_Decatur_B1_B_2658,0.44517885759341724
IL_Decatur_B2_B_2659,0.48305960110823326
IL_Decatur_B3_B_2660,0.46137019577754074
IL_Decatur_B4_B_2661,0.44044856080800543
IL_Decatur_B5_B_2662,0.45692573212346244
IL_Decatur_B6_B_2663,0.4858584249099269
IL_Decatur_B7_B_2664,0.526495666721882
IL_Decatur_C1_C_2665,0.5007321961757789
IL_Decatur_C1_C_2666,0.46044703908307516
IL_Decatur_C1_C_2667,0.4040026860110721
IL_Decatur_C2_C_2668,0.3528786686950629
IL_Decatur_C3_C_2669,0.35790768457139255
IL_Decatur_C3_C_2670,0.43605898948486854
IL_Decatur_C3_C_2671,0.5130586879536597
IL_Decatur_C4_C_2672,0.3011580023245934
IL_Decatur_C4_C_2673,0.4374826384426853
IL_Decatur_C5_C_2674,0.4603121539207078
IL_Decatur_C6_C_2675,0.4850300213781427
IL_Decatur_D1_D_2676,0.4504175608544416
IL_Decatur_D2_D_2677,0.35981807925879195
IL_Decatur_D2_D_2678,0.38005060827632053
IL_Decatur_D3_D_2679,0.2688241630359402
IL_Decatur_D3_D_2680,0.415413581505377
IL_Decatur_D4_D_2681,0.4454902031324562
IL_Decatur_D5_D_2682,0.5121365165915982
IL_Decatur_D6_D_2683,0.2660759527558466
IL_Decatur_NA_B_2684,0.5588271811640149
IL_Decatur_NA_B_2685,0.41172704101473917
IL_Decatur_NA_D_2686,0.44303663168174423
IL_Decatur_NA_D_2687,0.5047029527122119
IL_East St. Louis_A1_A_2688,0.4693601915836334
IL_East St. Louis_A2_A_2689,0.5171755100421622
IL_East St. Louis_A3_A_2690,0.4515488567401589
IL_East St. Louis_A4_A_2691,0.5530743358265207
IL_East St. Louis_A5_A_2692,0.5641465573349699
IL_East St. Louis_A6_A_2693,0.5832871704542797
IL_East St. Louis_A7_A_2694,0.5725825656939495
IL_East St. Louis_B1_B_2695,0.46918244003628695
IL_East St. Louis_B2_B_2696,0.39481499356628147
IL_East St. Louis_B3_B_2697,0.5307603157836369
IL_East St. Louis_B4_B_2698,0.4203837317741994
IL_East St. Louis_B5_B_2699,0.5250229792665478
IL_East St. Louis_B6_B_2700,0.5052237086793596
IL_East St. Louis_B7_B_2701,0.6228114090443151
IL_East St. Louis_B8_B_2702,0.5741017787657735
IL_East St. Louis_B9_B_2703,0.5841178826296183
IL_East St. Louis_C10_C_2705,0.5216103668417823
IL_East St. Louis_C11_C_2706,0.4673934373635803
IL_East St. Louis_C12_C_2707,0.49400548156864443
IL_East St. Louis_C13_C_2708,0.5162210786342621
IL_East St. Louis_C13_C_2709,0.5183332587705226
IL_East St. Louis_C14_C_2710,0.5935877551373502
IL_East St. Louis_C15_C_2711,0.5270874938286697
IL_East St. Louis_C16_C_2712,0.5697588758734551
IL_East St. Louis_C1_C_2704,0.4183500952907137
IL_East St. Louis_C2_C_2713,0.4431674638838965
IL_East St. Louis_C3_C_2714,0.41863566108039585
IL_East St. Louis_C4_C_2715,0.4494446648022404
IL_East St. Louis_C5_C_2716,0.47256178784245567
IL_East St. Louis_C6_C_2717,0.44224486267024815
IL_East St. Louis_C7_C_2718,0.43539469029801847
IL_East St. Louis_C8_C_2719,0.5192768863684427
IL_East St. Louis_C9_C_2720,0.5318415352202807
IL_East St. Louis_D10_D_2722,0.3812252097308279
IL_East St. Louis_D11_D_2723,0.40985239426723247
IL_East St. Louis_D12_D_2724,0.43930672976259927
IL_East St. Louis_D13_D_2725,0.42875737428075095
IL_East St. Louis_D14_D_2726,0.3140579170224369
IL_East St. Louis_D15_D_2727,0.44737135245228776
IL_East St. Louis_D1_D_2721,0.4549513194627469
IL_East St. Louis_D2_D_2728,0.30038007044582277
IL_East St. Louis_D3_D_2729,0.3631461082744162
IL_East St. Louis_D4_D_2730,0.440827031802179
IL_East St. Louis_D4_D_2731,0.3961761214666896
IL_East St. Louis_D5_D_2732,0.3765662524468484
IL_East St. Louis_D6_D_2733,0.39352091638892234
IL_East St. Louis_D6_D_2734,0.37050086624776996
IL_East St. Louis_D7_D_2735,0.40467693924292697
IL_East St. Louis_D8_D_2736,0.4709238457372727
IL_East St. Louis_D9_D_2737,0.33917475069518443
IL_Joliet_A1_A_2738,0.45075112857818933
IL_Joliet_B1_B_2739,0.4564085892825514
IL_Joliet_B2_B_2740,0.4540692594376015
IL_Joliet_B3_B_2741,0.3927792159612208
IL_Joliet_B4_B_2742,0.3964769853133766
IL_Joliet_B5_B_2743,0.42191894849774186
IL_Joliet_B6_B_2744,0.4461881452537735
IL_Joliet_B7_B_2745,0.43626003986601264
IL_Joliet_B8_B_2746,0.48315020807294823
IL_Joliet_C10_C_2748,0.3353901692998573
IL_Joliet_C11_C_2749,0.40167774935563405
