id,population_est
GA_Atlanta_C12_C_1682,1169.2948763892496
GA_Atlanta_C13_C_1683,1221.790598046973
GA_Atlanta_C14_C_1684,1827.648225022077
GA_Atlanta_C15_C_1685,1652.4765421909492
GA_Atlanta_C16_C_1686,2524.9162717746512
GA_Atlanta_C17_C_1687,1355.748927808698
GA_Atlanta_C18_C_1688,1952.1041865436125
GA_Atlanta_C19_C_1689,1945.667860833032
GA_Atlanta_C1_C_1678,1272.4696975572622
GA_Atlanta_C1_C_1679,1362.1758510127115
GA_Atlanta_C20_C_1691,1670.1587765693419
GA_Atlanta_C21_C_1692,1708.993342156553
GA_Atlanta_C22_C_1693,1423.2218231095244
GA_Atlanta_C23_C_1694,1457.0665966586753
GA_Atlanta_C24_C_1695,1558.5196891989785
GA_Atlanta_C25_C_1696,1469.5021236451776
GA_Atlanta_C26_C_1697,1757.5495328075667
GA_Atlanta_C27_C_1698,1220.747129709779
GA_Atlanta_C28_C_1699,649.6672109943597
GA_Atlanta_C29_C_1700,1125.0151583654592
GA_Atlanta_C2_C_1690,1668.1448554466915
GA_Atlanta_C30_C_1702,933.5696926219999
GA_Atlanta_C30_C_1703,1369.0000000353298
GA_Atlanta_C31_C_1704,981.216686145421
GA_Atlanta_C32_C_1705,1014.3378615826834
GA_Atlanta_C33_C_1706,1388.5660192595617
GA_Atlanta_C34_C_1707,1082.5876130770969
GA_Atlanta_C35_C_1708,1455.178445634648
GA_Atlanta_C36_C_1709,829.2296355554399
GA_Atlanta_C37_C_1710,936.0269609516848
GA_Atlanta_C38_C_1711,1959.244123548721
GA_Atlanta_C39_C_1712,77.32411332092344
GA_Atlanta_C3_C_1701,1743.327706819449
GA_Atlanta_C40_C_1714,1516.230267088885
GA_Atlanta_C41_C_1715,1013.6906734453396
GA_Atlanta_C42_C_1716,1089.9914645001757
GA_Atlanta_C42_C_1717,672.7337368346645
GA_Atlanta_C4_C_1713,1037.4878793791822
GA_Atlanta_C5_C_1718,2518.2928721459534
GA_Atlanta_C6_C_1719,1462.6859276677974
GA_Atlanta_C7_C_1720,3726.2931661939383
GA_Atlanta_C8_C_1721,2104.549143823852
GA_Atlanta_C9_C_1722,2276.1938956734293
GA_Atlanta_D10_D_1724,1316.3495731034036
GA_Atlanta_D11_D_1725,1808.9237079882193
GA_Atlanta_D12_D_1726,1883.1294213009403
GA_Atlanta_D13_D_1727,692.576236377972
GA_Atlanta_D14_D_1728,1916.5234623063925
GA_Atlanta_D14_D_1729,1769.0917823658767
GA_Atlanta_D15_D_1730,1154.1307172378192
GA_Atlanta_D16_D_1731,1658.4121067439614
GA_Atlanta_D17_D_1732,1445.1868406635917
GA_Atlanta_D18_D_1733,961.3446993299019
GA_Atlanta_D18_D_1734,1477.9827641121042
GA_Atlanta_D19_D_1735,2390.6638468515566
GA_Atlanta_D1_D_1723,1521.9643768641631
GA_Atlanta_D20_D_1737,2738.582050507082
GA_Atlanta_D21_D_1738,7645.410961606578
GA_Atlanta_D22_D_1739,885.0000000190973
GA_Atlanta_D23_D_1740,2056.6426945201943
GA_Atlanta_D24_D_1741,3279.2387680568313
GA_Atlanta_D25_D_1742,2520.1748778679284
GA_Atlanta_D26_D_1743,1114.3265239438435
GA_Atlanta_D27_D_1744,928.2423325139566
GA_Atlanta_D28_D_1745,468.2610248412034
GA_Atlanta_D29_D_1746,1495.4324482555244
GA_Atlanta_D29_D_1747,955.1102111539218
GA_Atlanta_D2_D_1736,3196.615916917564
GA_Atlanta_D30_D_1749,1138.1704453516834
GA_Atlanta_D31_D_1750,920.9289899206924
GA_Atlanta_D31_D_1751,1131.9827114735078
GA_Atlanta_D32_D_1752,355.80914886087885
GA_Atlanta_D3_D_1748,2051.1846518640814
GA_Atlanta_D4_D_1753,1920.306572317495
GA_Atlanta_D5_D_1754,1974.8875629090635
GA_Atlanta_D6_D_1755,1304.000000038931
GA_Atlanta_D7_D_1756,2154.7777921272545
GA_Atlanta_D8_D_1757,1505.0975396974036
GA_Atlanta_D9_D_1758,1533.1256957781345
GA_Augusta_A1_A_1759,1572.669278086185
GA_Augusta_B1_B_1760,1183.1248114328778
GA_Augusta_B2_B_1762,590.8772142163848
GA_Augusta_B3_B_1763,1921.281521382944
GA_Augusta_B4_B_1764,2034.0000000781524
GA_Augusta_B4_B_1765,1418.0619322500856
GA_Augusta_B5_B_1766,790.2711526370772
GA_Augusta_B6_B_1767,654.0785739639232
GA_Augusta_B7_B_1768,943.0000000236213
GA_Augusta_B8_B_1769,725.7437066087854
GA_Augusta_B8_B_1770,1164.0000000609575
GA_Augusta_B9_B_1771,468.1730190085005
GA_Augusta_C1_C_1772,626.6369027341821
GA_Augusta_C2_C_1773,828.5860554698852
GA_Augusta_C3_C_1774,843.6339966221223
GA_Augusta_C4_C_1775,1086.2340475665992
GA_Augusta_C5_C_1776,545.1136315847276
GA_Augusta_C6_C_1777,989.9169623246072
GA_Augusta_C7_C_1778,1661.9928198130274
GA_Augusta_C8_C_1779,1937.7131956210742
GA_Augusta_D10_D_1782,633.0821587718581
GA_Augusta_D11_D_1783,504.60237517990294
GA_Augusta_D12_D_1784,813.7494506179513
GA_Augusta_D1_D_1780,490.9114270708761
GA_Augusta_D1_D_1781,639.6152708263535
GA_Augusta_D2_D_1785,630.0982886784916
GA_Augusta_D3_D_1786,965.4046931220987
GA_Augusta_D3_D_1787,1115.9839691481652
GA_Augusta_D4_D_1788,1033.3593711956285
GA_Augusta_D5_D_1789,763.3919363186458
GA_Augusta_D6_D_1790,575.8970269273392
GA_Augusta_D7_D_1791,2305.737744850135
GA_Augusta_D8_D_1792,1786.19468296511
GA_Augusta_D9_D_1793,1115.9839691481652
GA_Columbus_A1_A_1794,834.6159279463425
GA_Columbus_A2_A_1795,1323.749159689771
GA_Columbus_A3_A_1796,1499.8646773277726
GA_Columbus_A4_A_1797,1654.0000000152465
GA_Columbus_B1_B_1798,989.0956103540133
GA_Columbus_B2_B_1799,1648.3412842351993
GA_Columbus_B3_B_1800,992.7753768474901
GA_Columbus_B4_B_1801,1233.764809414974
GA_Columbus_B5_B_1802,1321.1252089434702
GA_Columbus_B6_B_1803,1504.0000000353004
GA_Columbus_B7_B_1804,970.0706107780936
GA_Columbus_C1_C_1805,1295.5948629210122
GA_Columbus_C1_C_1806,1502.2721814487634
GA_Columbus_C2_C_1807,805.3393795650043
GA_Columbus_C3_C_1808,1155.2530513496927
GA_Columbus_C4_C_1809,1217.458550507003
GA_Columbus_C5_C_1810,913.5467062350889
GA_Columbus_C6_C_1811,653.1093651001611
GA_Columbus_C7_C_1812,1420.0151438408498
GA_Columbus_C8_C_1813,777.4585695189884
GA_Columbus_C9_C_1814,1331.9568791363265
GA_Columbus_D1_D_1815,921.6567112477975
GA_Columbus_D2_D_1816,967.2028594458376
GA_Columbus_D3_D_1817,916.6725322242054
GA_Columbus_D4_D_1818,1661.0150804910384
GA_Columbus_D5_D_1819,737.4711924570653
GA_Macon_A1_A_1820,782.5393798259543
GA_Macon_A2_A_1821,924.7874654582828
GA_Macon_B1_B_1822,807.689775326466
GA_Macon_B2_B_1823,1030.9817784675836
GA_Macon_B3_B_1824,489.51579016755466
GA_Macon_B4_B_1825,819.0692128602409
GA_Macon_B5_B_1826,1206.265837385847
GA_Macon_B6_B_1827,770.8282249760732
GA_Macon_C10_C_1829,827.2754673435261
GA_Macon_C11_C_1830,935.5924110077748
GA_Macon_C12_C_1831,2278.873058219635
GA_Macon_C13_C_1832,1152.4837447150694
GA_Macon_C14_C_1833,1338.4038468816357
GA_Macon_C15_C_1834,463.6887807610763
GA_Macon_C16_C_1835,694.3788271287798
GA_Macon_C1_C_1828,622.1568815274774
GA_Macon_C2_C_1836,454.0000000150065
GA_Macon_C3_C_1837,995.4371420043551
GA_Macon_C4_C_1838,789.3012402495946
GA_Macon_C5_C_1839,1140.00000002728
GA_Macon_C6_C_1840,1394.4190561794753
GA_Macon_C7_C_1841,1392.000000111524
GA_Macon_C8_C_1842,1392.000000111524
GA_Macon_C9_C_1843,912.0000000070388
GA_Macon_D10_D_1845,736.9749659698235
GA_Macon_D11_D_1846,770.7189911337721
GA_Macon_D12_D_1847,1704.33465622333
GA_Macon_D13_D_1848,827.9974624815701
GA_Macon_D14_D_1849,860.1814545867746
GA_Macon_D15_D_1850,556.583745807868
GA_Macon_D16_D_1851,776.1889596279441
GA_Macon_D1_D_1844,1189.28929320601
GA_Macon_D2_D_1852,811.7844939530236
GA_Macon_D3_D_1853,1059.394954737576
GA_Macon_D4_D_1854,1475.0639162989517
GA_Macon_D5_D_1855,1539.3803992228577
GA_Macon_D6_D_1856,714.3079661221841
GA_Macon_D7_D_1857,1306.3983829085278
GA_Macon_D7_D_1858,737.0000000015779
GA_Macon_D8_D_1859,1500.1448608189485
GA_Macon_D9_D_1860,1122.8893189163314
GA_Savannah_A1_A_1861,904.0000000721221
GA_Savannah_A1_A_1862,784.7788772271575
GA_Savannah_A2_A_1863,1149.7986121390384
GA_Savannah_A3_A_1864,769.2434174806344
GA_Savannah_B10_B_1865,747.7550670572492
GA_Savannah_B11_B_1866,819.5270826987608
GA_Savannah_B4_B_1867,686.9585854595322
GA_Savannah_B5_B_1868,963.5865514787504
GA_Savannah_B6_B_1869,2116.7034179003113
GA_Savannah_B7_B_1870,1123.2935675596273
GA_Savannah_B8_B_1871,817.2219122807854
GA_Savannah_B9_B_1872,540.9109824210585
GA_Savannah_C12_C_1873,2069.7163574512583
GA_Savannah_C13_C_1874,1279.0000000037783
GA_Savannah_C14_C_1875,1472.0455036071364
GA_Savannah_C15_C_1876,761.6438769320944
GA_Savannah_D16_D_1877,660.2275491180803
GA_Savannah_D17_D_1878,2082.4136661289144
GA_Savannah_D18_D_1879,815.7970129211575
GA_Savannah_D19_D_1880,799.2390697824665
GA_Savannah_D20_D_1881,882.6192573603915
GA_Savannah_D21_D_1882,877.0000000067151
GA_Savannah_D22_D_1883,525.5107953338123
GA_Savannah_D23_D_1884,860.8856818910863
IA_Council Bluffs_A_A_1885,1018.0000000230904
IA_Council Bluffs_A_A_1886,813.6658024816736
IA_Council Bluffs_A_A_1887,605.0524484461959
IA_Council Bluffs_B_B_1888,1019.6907740002235
IA_Council Bluffs_B_B_1889,1219.0000000032096
IA_Council Bluffs_B_B_1890,1030.0000000068824
IA_Council Bluffs_B_B_1891,849.7348747023266
IA_Council Bluffs_B_B_1892,974.7014643655829
IA_Council Bluffs_B_B_1893,876.4936611680715
IA_Council Bluffs_B_B_1894,1116.0202601127594
IA_Council Bluffs_C_C_1895,1276.000000030578
IA_Council Bluffs_C_C_1896,858.6674321537251
IA_Council Bluffs_C_C_1897,769.3918810407513
IA_Council Bluffs_C_C_1898,1110.5215927016384
IA_Council Bluffs_C_C_1899,1124.1102202357688
IA_Council Bluffs_C_C_1900,516.2236070075323
IA_Council Bluffs_D_D_1901,981.8727654550288
IA_Council Bluffs_D_D_1902,1673.1950048959043
IA_Davenport_A1_A_1903,988.9842023877543
IA_Davenport_A2_A_1904,1551.4332368249736
IA_Davenport_A2_A_1905,1207.0813791676903
IA_Davenport_A2_A_1906,1199.6766417819488
IA_Davenport_B1_B_1907,835.8888554635879
IA_Davenport_B2A_B_1909,1152.5536097494423
IA_Davenport_B2B_B_1910,1169.4960037410156
IA_Davenport_B2C_B_1911,1003.7402276289961
IA_Davenport_B2_B_1908,1480.0210807233573
IA_Davenport_B3A_B_1913,1066.143630718732
IA_Davenport_B3A_B_1914,1641.7328743293078
IA_Davenport_B3_B_1912,456.7025303591789
IA_Davenport_C10_C_1917,821.817984236851
IA_Davenport_C11_C_1918,1216.6655004843992
IA_Davenport_C1_C_1915,1154.4160494048497
IA_Davenport_C1_C_1916,864.4272925988939
IA_Davenport_C2_C_1919,998.5682814313864
IA_Davenport_C3_C_1920,1188.3142132632145
IA_Davenport_C4_C_1921,1663.154899494394
IA_Davenport_C5_C_1922,1295.9002905701327
IA_Davenport_C6_C_1923,1571.266999111806
IA_Davenport_C7_C_1924,1442.3633018232417
IA_Davenport_C8_C_1925,1050.8805873848275
IA_Davenport_C8_C_1926,2189.5568081577585
IA_Davenport_C9_C_1927,1167.0260445328367
IA_Davenport_D1_D_1928,590.5895577563962
IA_Davenport_D2_D_1929,1506.3312234628524
IA_Davenport_D2_D_1930,1506.3312234628524
IA_Davenport_D2_D_1931,1033.0451566877678
IA_Davenport_D2_D_1932,1430.8875147065949
IA_Davenport_D2_D_1933,1170.341633956535
IA_Davenport_D3_D_1934,1757.9757928141355
IA_Davenport_D3_D_1935,1081.1214601222696
IA_Davenport_D4_D_1936,824.655600463913
IA_Des Moines_A1_A_1937,1327.9810846023918
IA_Des Moines_A2_A_1938,962.988965503233
IA_Des Moines_A3_A_1939,1972.17208943082
IA_Des Moines_A4_A_1940,1536.9832202991106
IA_Des Moines_A5_A_1941,857.0696593223022
IA_Des Moines_B1_B_1942,1533.8223571613348
IA_Des Moines_B1_B_1943,1080.978688473469
IA_Des Moines_B2_B_1944,1266.2585341623417
IA_Des Moines_B3_B_1945,1486.1338682686396
IA_Des Moines_B4_B_1946,1124.2906814285584
IA_Des Moines_B5_B_1947,1028.4997803190338
IA_Des Moines_B6_B_1948,976.2733792572451
IA_Des Moines_C1_C_1949,833.0650105090583
IA_Des Moines_C1_C_1950,1047.240379989977
IA_Des Moines_C2_C_1951,1115.592981572594
IA_Des Moines_C3_C_1952,1508.3617111546796
IA_Des Moines_C3_C_1953,1621.262629062187
IA_Des Moines_C4_C_1954,2296.603906426316
IA_Des Moines_C5_C_1955,1000.8583104902063
IA_Des Moines_C6_C_1956,1267.6594649865456
IA_Des Moines_D1_D_1957,1041.4910325252674
IA_Des Moines_D2_D_1958,1534.6140728695702
IA_Des Moines_D3_D_1959,1834.9282006665644
IA_Des Moines_D4-5_D_1960,900.6367932757988
IA_Des Moines_D6_D_1961,985.1093906087954
IA_Des Moines_NA_A_1962,1226.198882750464
IA_Des Moines_NA_A_1963,1226.2027732621375
IA_Dubuque_A1_A_1964,1013.1315189469655
IA_Dubuque_B1_B_1965,1004.5934512959152
IA_Dubuque_B1_B_1966,1037.2481149102641
IA_Dubuque_B2_B_1967,1132.7989068921493
IA_Dubuque_C1_C_1968,520.1962677706086
IA_Dubuque_C1_C_1969,1126.8185257932726
IA_Dubuque_C2_C_1970,1339.0678220412174
IA_Dubuque_C3_C_1971,1027.6808640401014
IA_Dubuque_C3_C_1972,1017.9166283979488
IA_Dubuque_C4_C_1973,954.470875053634
IA_Dubuque_D1_D_1974,775.6707714138917
IA_Dubuque_D2_D_1975,909.3770035703128
IA_Dubuque_D2_D_1976,830.8751222307109
IA_Dubuque_D3_D_1977,929.3929086561495
IA_Sioux City_A1_A_1978,1068.885750972492
IA_Sioux City_A1_A_1979,583.9866351469336
IA_Sioux City_A1_A_1980,583.9866351469336
IA_Sioux City_A1_A_1981,657.8852813786908
IA_Sioux City_A1_A_1982,661.2393441387901
IA_Sioux City_B1_B_1983,942.667310240586
IA_Sioux City_B1_B_1984,767.4200917807079
IA_Sioux City_B2_B_1985,840.0661948248588
IA_Sioux City_B3_B_1986,994.8693076298764
IA_Sioux City_B4_B_1987,821.7932274938244
IA_Sioux City_C1_C_1988,757.620072155374
IA_Sioux City_C2_C_1989,1297.9917096711342
IA_Sioux City_C3_C_1990,1313.7060268125401
IA_Sioux City_C3_C_1991,861.7783004241084
IA_Sioux City_C4_C_1992,811.2747419973329
IA_Sioux City_C5_C_1993,745.3764206023409
IA_Sioux City_C5_C_1994,1555.0797595350662
IA_Sioux City_C6_C_1995,969.8861760357936
IA_Sioux City_C7_C_1996,891.4619146008761
IA_Sioux City_D1_D_1997,810.33242052369485
IA_Sioux City_D2_D_1998,1061.077778582032
IA_Sioux City_D3_D_1999,1256.7957059801479
IA_Sioux City_D4_D_2000,797.5682326597712
IA_Sioux City_D5_D_2001,1269.6934147556428
IA_Sioux City_D6_D_2002,909.4854687055084
IA_Sioux City_D7_D_2003,524.5026825955116
IA_Sioux City_NA_C_2004,583.9866351469336
IA_Sioux City_NA_C_2005,657.3938687461983
IA_Sioux City_NA_C_2006,755.9425490869937
IA_Waterloo_A1_A_2007,1062.5135247566043
IA_Waterloo_A2_A_2008,708.212491764825
IA_Waterloo_B1_B_2010,1374.512109054242
IA_Waterloo_B2_B_2011,863.3972166883267
IA_Waterloo_B3_B_2012,1445.0594806282922
IA_Waterloo_B4_B_2013,1191.5056290729785
IA_Waterloo_B_B_2009,33.48404991755567
IA_Waterloo_C1_C_2014,1217.9785924212842
IA_Waterloo_C3_C_2015,1513.7491307726466
IA_Waterloo_C4_C_2016,805.2545492087148
IA_Waterloo_C5_C_2017,1202.1723398804336
IA_Waterloo_C6_C_2018,653.493858013929
IA_Waterloo_C7_C_2019,1044.7142145380026
IA_Waterloo_D1_D_2020,574.5097441991577
IA_Waterloo_D2_D_2021,1897.3590642523443
IA_Waterloo_D3A_D_2023,2039.9949670836088
IA_Waterloo_D3_D_2022,865.3270386404807
IA_Waterloo_D4_D_2024,1368.6505542215427
IA_Waterloo_D5_D_2025,1203.7521156387154
IA_Waterloo_D6_D_2026,1425.4494499771279
IA_Waterloo_D7_D_2027,1346.4980803580577
IA_Waterloo_D8_D_2028,1855.6698216413824
IL_Aurora_A1_A_2029,881.0432583229004
IL_Aurora_A2_A_2030,1567.2356686375394
IL_Aurora_B1_B_2032,2444.3288092529847
IL_Aurora_B1_B_2033,739.4762644782121
IL_Aurora_B2_B_2034,1459.5132757501735
IL_Aurora_B3_B_2035,1798.193293785493
IL_Aurora_B4_B_2036,1825.453507516451
IL_Aurora_B_B_2031,1769.560389508764
IL_Aurora_C1_C_2037,1652.473840839695
IL_Aurora_C2_C_2038,1624.1626716895767
IL_Aurora_C3_C_2039,1687.4972204329897
IL_Aurora_C4_C_2040,1772.703875383085
IL_Aurora_C5_C_2041,891.5123768853593
IL_Aurora_C6_C_2042,795.7114241565854
IL_Aurora_C6_C_2043,2324.2191395442583
IL_Aurora_D1_D_2045,1807.5166390764568
IL_Aurora_D2_D_2046,2095.4616984196696
IL_Aurora_D3_D_2047,1601.8498726033094
IL_Aurora_D4_D_2048,764.2013821223833
IL_Aurora_D4_D_2049,768.6521375632975
IL_Aurora_D4_D_2050,722.6499769598051
IL_Aurora_D4_D_2051,1770.9189426626288
IL_Aurora_D5_D_2052,1886.3105288532222
IL_Aurora_D6_D_2053,1584.0090985316428
IL_Aurora_D7_D_2054,1184.9729858521555
IL_Aurora_D8_D_2055,729.6016587673895
IL_Aurora_D_D_2044,745.6623721391622
IL_Chicago_A10_A_2057,1077.2910883111738
IL_Chicago_A11_A_2058,948.968921217094
IL_Chicago_A12_A_2059,1299.2181929766375
IL_Chicago_A13_A_2060,960.4805309927435
IL_Chicago_A14_A_2061,1343.9922399936315
IL_Chicago_A15_A_2062,1053.6962745575545
IL_Chicago_A16_A_2063,1037.817223873352
IL_Chicago_A17_A_2064,946.921805140737
IL_Chicago_A18_A_2065,1176.9967146444355
IL_Chicago_A19_A_2066,1217.0937821837358
IL_Chicago_A1_A_2056,1942.1864042749812
IL_Chicago_A20_A_2068,1065.3479111877061
IL_Chicago_A21_A_2069,1079.3860837675634
IL_Chicago_A22_A_2070,1904.4284053077345
IL_Chicago_A23_A_2071,1241.8535655602964
IL_Chicago_A24_A_2072,1328.3586246292355
IL_Chicago_A25_A_2073,1338.4537666557915
IL_Chicago_A26_A_2074,2013.2026802786943
IL_Chicago_A27_A_2075,1153.9999999798638
IL_Chicago_A28_A_2076,1104.0163218700307
IL_Chicago_A29_A_2077,1144.476290687374
IL_Chicago_A2_A_2067,1305.2170942534185
IL_Chicago_A30_A_2079,1578.0654575560884
IL_Chicago_A31_A_2080,910.2604493207724
IL_Chicago_A32_A_2081,1737.2370825230087
IL_Chicago_A33_A_2082,1883.817753547899
IL_Chicago_A34_A_2083,928.210477169694
IL_Chicago_A35_A_2084,1724.5721390846827
IL_Chicago_A36_A_2085,1274.395580749799
IL_Chicago_A37_A_2086,1027.4703873103576
IL_Chicago_A3_A_2078,2861.5651799021516
IL_Chicago_A4_A_2087,897.5115742037693
IL_Chicago_A5_A_2088,1113.0350247707706
IL_Chicago_A6_A_2089,2051.8667032822773
IL_Chicago_A7_A_2090,1010.7923105847672
IL_Chicago_A8_A_2091,1407.9895036893724
IL_Chicago_A9_A_2092,942.0000000075548
IL_Chicago_B100_B_2095,1588.7829482133407
IL_Chicago_B101_B_2096,1592.684956593746
IL_Chicago_B102_B_2097,1100.3584252960295
IL_Chicago_B103_B_2098,779.9323073651458
IL_Chicago_B104_B_2099,1015.1531651860365
IL_Chicago_B105_B_2100,847.886670036368
IL_Chicago_B106_B_2101,1013.9869330975193
IL_Chicago_B107_B_2102,1697.5290326289974
IL_Chicago_B108_B_2103,985.0181691299276
IL_Chicago_B109_B_2104,825.9711767421104
IL_Chicago_B10_B_2094,943.7763127579767
IL_Chicago_B110_B_2106,846.2689890854394
IL_Chicago_B111_B_2107,1065.9076533060118
IL_Chicago_B112_B_2108,1487.8075113387788
IL_Chicago_B113_B_2109,1054.9706547468643
IL_Chicago_B114_B_2110,812.6453546650237
IL_Chicago_B115_B_2111,903.5659224086423
IL_Chicago_B116_B_2112,951.9069986550794
IL_Chicago_B117_B_2113,1104.3161325522956
IL_Chicago_B118_B_2114,939.9376902295381
IL_Chicago_B119_B_2115,1346.8432455231984
IL_Chicago_B11_B_2105,2218.6321485727162
IL_Chicago_B120_B_2117,1015.3396239132481
IL_Chicago_B121_B_2118,1052.399137417776
IL_Chicago_B122_B_2119,964.0993506852951
IL_Chicago_B123_B_2120,1086.5785791068126
IL_Chicago_B124_B_2121,1170.396444810828
IL_Chicago_B125_B_2122,1118.968091245469
IL_Chicago_B126_B_2123,1295.8216819315558
IL_Chicago_B127_B_2124,911.4438981025764
IL_Chicago_B128_B_2125,678.8770256112324
IL_Chicago_B129_B_2126,926.9640451701329
IL_Chicago_B12_B_2116,1034.6002526391367
IL_Chicago_B130_B_2128,1374.2520879502263
IL_Chicago_B131_B_2129,1234.2904058046072
IL_Chicago_B132_B_2130,975.8750243842816
IL_Chicago_B13_B_2127,1206.525338811149
IL_Chicago_B14_B_2131,983.0840122374599
IL_Chicago_B15_B_2132,2248.7670925666557
IL_Chicago_B16_B_2133,1215.316855609218
IL_Chicago_B17_B_2134,1076.9999999631623
IL_Chicago_B18_B_2135,1256.6609613601238
IL_Chicago_B19_B_2136,986.3789605992081
IL_Chicago_B1_B_2093,985.63233139875
IL_Chicago_B20_B_2138,1311.0180115024903
IL_Chicago_B21_B_2139,1060.4790296815231
IL_Chicago_B22_B_2140,1126.0356940582524
IL_Chicago_B23_B_2141,1162.8202946926322
IL_Chicago_B24_B_2142,1291.5015716750108
IL_Chicago_B25_B_2143,1493.1841486248038
IL_Chicago_B26_B_2144,1490.6859645998532
IL_Chicago_B27_B_2145,1085.2365123405302
IL_Chicago_B28_B_2146,1145.0680661728827
IL_Chicago_B29_B_2147,942.670884691984
IL_Chicago_B2_B_2137,1534.4997844007044
IL_Chicago_B30_B_2149,1207.8525818860246
IL_Chicago_B31_B_2150,2306.794769365839
IL_Chicago_B32_B_2151,808.8784242100238
IL_Chicago_B33_B_2152,1412.0575423406451
IL_Chicago_B34_B_2153,1544.5457490507529
IL_Chicago_B35_B_2154,1396.291252580993
IL_Chicago_B36_B_2155,1280.7647995982911
IL_Chicago_B37_B_2156,1466.274540134784
IL_Chicago_B38_B_2157,1036.1389024629932
IL_Chicago_B39_B_2158,1739.1271115296893
IL_Chicago_B3_B_2148,1702.035013638206
IL_Chicago_B40_B_2160,1719.8959169643674
IL_Chicago_B41_B_2161,2257.3458015684814
IL_Chicago_B42_B_2162,2048.7700139351996
IL_Chicago_B43_B_2163,1825.906124070138
IL_Chicago_B44_B_2164,1073.9377675681171
IL_Chicago_B45_B_2165,1496.2299347022583
IL_Chicago_B46_B_2166,1113.7877691144763
IL_Chicago_B47_B_2167,925.945120515739
IL_Chicago_B48_B_2168,1101.0652539920454
IL_Chicago_B49_B_2169,870.240561345651
IL_Chicago_B4_B_2159,1600.8149626414456
IL_Chicago_B50_B_2171,1055.4142521510228
IL_Chicago_B51_B_2172,1486.3232481273637
IL_Chicago_B52_B_2173,1155.574846373787
IL_Chicago_B53_B_2174,957.1177222351271
IL_Chicago_B54_B_2175,1552.8278924518638
IL_Chicago_B55_B_2176,987.1530607733572
IL_Chicago_B56_B_2177,706.555063591273
IL_Chicago_B57_B_2178,1463.6523877109012
IL_Chicago_B58_B_2179,1233.42113156575
IL_Chicago_B59_B_2180,1127.8600321656697
IL_Chicago_B5_B_2170,1193.5355593495508
IL_Chicago_B60_B_2182,1132.4359656419006
IL_Chicago_B61_B_2183,1732.8223556700614
IL_Chicago_B62_B_2184,925.0505898839393
IL_Chicago_B63_B_2185,1545.0776528129425
IL_Chicago_B64_B_2186,1418.5139552599976
IL_Chicago_B65_B_2187,1427.691359483788
IL_Chicago_B66_B_2188,1407.647093570255
IL_Chicago_B67_B_2189,1658.4616565987794
IL_Chicago_B68_B_2190,1043.8662823777627
IL_Chicago_B69_B_2191,1728.3233334028328
IL_Chicago_B6_B_2181,1332.1479364153145
IL_Chicago_B70_B_2193,1827.070077018795
IL_Chicago_B71_B_2194,986.3167413412127
IL_Chicago_B72_B_2195,1999.8537435393812
IL_Chicago_B73_B_2196,1808.3557813207287
IL_Chicago_B74_B_2197,1957.883854570236
IL_Chicago_B75_B_2198,1283.2639016082778
IL_Chicago_B76_B_2199,2198.059175714163
IL_Chicago_B77_B_2200,2508.903731680164
IL_Chicago_B78_B_2201,794.1270701874836
IL_Chicago_B79_B_2202,1393.2958346759117
IL_Chicago_B7_B_2192,2115.2450768365666
IL_Chicago_B80_B_2204,999.6578518369471
IL_Chicago_B81_B_2205,1226.2012275242705
IL_Chicago_B82_B_2206,1841.8260230015878
IL_Chicago_B83_B_2207,1765.6322845124541
IL_Chicago_B84_B_2208,1087.7376070667704
IL_Chicago_B85_B_2209,1413.506416542503
IL_Chicago_B86_B_2210,607.7844904445899
IL_Chicago_B87_B_2211,2029.9891622360967
IL_Chicago_B88_B_2212,1821.9314585435807
IL_Chicago_B89_B_2213,1325.0000000055797
IL_Chicago_B8_B_2203,1725.3546006369475
IL_Chicago_B90_B_2216,1474.4875607710298
IL_Chicago_B91_B_2217,1028.9129056399815
IL_Chicago_B92_B_2218,984.2431088026844
IL_Chicago_B93_B_2219,926.7629136335152
IL_Chicago_B94_B_2220,1171.1754141040408
IL_Chicago_B95_B_2221,1082.82535842283
IL_Chicago_B96_B_2222,1046.3114319376095
