id,pct_pad_cover
LA_New Orleans_B22_B_3503,1.2687826893482534
LA_New Orleans_B9_B_3511,8.306193989733806
LA_New Orleans_C10_C_3513,0.001444114809048513
LA_New Orleans_C11_C_3514,1.3064681287962079
LA_New Orleans_C11_C_3515,1.1071722508665547
LA_New Orleans_C11_C_3516,0.2804807550861147
LA_New Orleans_C12_C_3517,0.6067479680591576
LA_New Orleans_C13_C_3518,1.5039239901935892
LA_New Orleans_C14_C_3519,1.483695674197771
LA_New Orleans_C15_C_3520,0.6909502598882985
LA_New Orleans_C17_C_3524,1.854359613305526
LA_New Orleans_C20_C_3529,0.47461070748530537
LA_New Orleans_C21_C_3530,1.3877072757720643
LA_New Orleans_C22_C_3531,0.6853747316553843
LA_New Orleans_C23_C_3532,0.854364110942495
LA_New Orleans_C24_C_3533,2.0546267954339914
LA_New Orleans_C27_C_3537,1.3057513611145495
LA_New Orleans_C28_C_3538,2.6592265093247662
LA_New Orleans_C29_C_3539,5.205490916571509
LA_New Orleans_C34_C_3546,2.047666128878103
LA_New Orleans_C35_C_3548,0.22338948866720426
LA_New Orleans_C36_C_3549,2.532712825955115
LA_New Orleans_C37_C_3550,0.1075566965004646
LA_New Orleans_C38_C_3551,0.07330946014551551
LA_New Orleans_C41_C_3555,8.056852303962103
LA_New Orleans_C43_C_3557,0.3288603168309707
LA_New Orleans_C45_C_3559,0.5284259247971368
LA_New Orleans_C48_C_3562,0.20533302068307038
LA_New Orleans_C49_C_3563,0.018024648457690976
LA_New Orleans_C51_C_3566,1.0285403154766752
LA_New Orleans_C8_C_3571,0.04226540937325682
LA_New Orleans_C9_C_3572,0.20128520852953644
LA_New Orleans_D10_D_3576,1.522033643106501
LA_New Orleans_D11_D_3577,2.213434670121305
LA_New Orleans_D14_D_3580,0.5712912957394878
LA_New Orleans_D18_D_3584,1.06445632002589
LA_New Orleans_D20_D_3587,15.192591791135404
LA_New Orleans_D21_D_3588,1.1530904293291426
LA_New Orleans_D21_D_3589,1.3467456133766307
LA_New Orleans_D22_D_3590,0.3274867161156365
LA_New Orleans_D23_D_3591,0.1579408773064381
LA_New Orleans_D26_D_3595,2.4723375896215245
LA_New Orleans_D27_D_3596,2.1900193610370327
LA_New Orleans_D28_D_3597,12.846002436463433
LA_New Orleans_D28_D_3598,5.697727133696893
LA_New Orleans_D29_D_3600,1.0420073263212568
LA_New Orleans_D2_D_3586,1.1254571005811822
LA_New Orleans_D30_D_3602,0.036187100329408584
LA_New Orleans_D31_D_3603,1.3952528038814365
LA_New Orleans_D31_D_3604,2.8291133771104695
LA_New Orleans_D33_D_3606,2.1494746701452376
LA_New Orleans_D33_D_3607,0.1457402493797456
LA_New Orleans_D34_D_3608,1.5889196028290826
LA_New Orleans_D35_D_3609,1.1970412605891638
LA_New Orleans_D36_D_3610,1.0844328760636603
LA_New Orleans_D37_D_3612,12.758022339900386
LA_New Orleans_D39_D_3615,0.25000030043708465
LA_New Orleans_D3_D_3601,1.3016358178180252
LA_New Orleans_D41_D_3619,2.7900243289724447
LA_New Orleans_D5_D_3624,1.8072112226517214
LA_New Orleans_D6_D_3625,1.0829334539441804
LA_New Orleans_D7_D_3626,2.9611971479480363
LA_New Orleans_D9_D_3628,18.770445780324177
LA_New Orleans_LA I7_D_3631,5.5468431506248566
LA_New Orleans_LA IB_D_3632,4.565018972653786
LA_Shreveport_A1_A_3633,1.8360388145552258
LA_Shreveport_A2_A_3634,2.2309931313769003
LA_Shreveport_B1_B_3635,0.8248805651262383
LA_Shreveport_B3_B_3637,5.325336927146931
LA_Shreveport_C1_C_3639,1.2457702958960621
LA_Shreveport_C5_C_3644,1.2384976333600757
LA_Shreveport_C7_C_3646,1.864297188768079
LA_Shreveport_D3_D_3652,2.4455990284998395
LA_Shreveport_D4_D_3653,0.31645234751148005
LA_Shreveport_D6_D_3655,0.9446515833323654
LA_Shreveport_D7_D_3656,1.8620458189686908
LA_Shreveport_D8_D_3657,1.3849286147876207
LA_Shreveport_D9_D_3658,1.728810413912092
MA_Arlington_A1_A_3659,1.6413116901176514
MA_Arlington_A2_A_3660,2.147297656611041
MA_Arlington_A3_A_3661,10.45366534372835
MA_Arlington_B10_B_3663,13.133081667047803
MA_Arlington_B1_B_3662,4.794600620182012
MA_Arlington_B2_B_3664,9.81731181309354
MA_Arlington_B3_B_3665,20.74498644055785
MA_Arlington_B4_B_3666,2.2727762286622846
MA_Arlington_B6_B_3668,4.083592792470847
MA_Arlington_B7_B_3669,1.2977478805059497
MA_Arlington_B9_B_3671,2.5491079507585006
MA_Arlington_C1_C_3672,1.4172730900923074
MA_Arlington_C2_C_3673,13.537227352409305
MA_Arlington_C3_C_3674,7.250134395535108
MA_Arlington_C4_C_3675,4.805805268761555
MA_Belmont_A1_A_3676,0.28350035368026805
MA_Belmont_A3_A_3678,0.2840359607551227
MA_Belmont_B3_B_3682,5.2024880970582155
MA_Belmont_B4_B_3683,5.566671578708532
MA_Belmont_B5_B_3684,7.947261900633821
MA_Belmont_B6_B_3685,6.61787937603315
MA_Belmont_C1_C_3687,8.06842581909935
MA_Belmont_C2_C_3688,16.87884003292657
MA_Belmont_D1_D_3691,2.7370852073615954
MA_Boston_A1_A_3692,9.067230802481369
MA_Boston_B2_B_3694,1.1138796278847272
MA_Boston_B3_B_3695,7.562637848080022
MA_Boston_B4_B_3696,4.809678253247084
MA_Boston_B5_B_3697,7.24075303420132
MA_Boston_B6_B_3698,0.022707678024982293
MA_Boston_B8_B_3700,0.7079743318490106
MA_Boston_C10_C_3702,7.805762126675554
MA_Boston_C11_C_3703,9.074898468653299
MA_Boston_C12_C_3704,7.4417522095908994
MA_Boston_C13_C_3705,1.1622145946702103
MA_Boston_C14_C_3706,11.344847769755916
MA_Boston_C15_C_3707,1.5876200290076488
MA_Boston_C16_C_3708,2.585089249799124
MA_Boston_C17_C_3709,19.400561572900443
MA_Boston_C18_C_3710,0.7676676096772573
MA_Boston_C1_C_3701,4.307562918826261
MA_Boston_C2_C_3711,4.747911621970016
MA_Boston_C3_C_3712,36.42217374077145
MA_Boston_C4_C_3713,5.6231180710849875
MA_Boston_C5_C_3714,12.658645347406129
MA_Boston_C6_C_3715,18.260038865137563
MA_Boston_C7_C_3716,0.6718309225202345
MA_Boston_C8_C_3717,4.415212567017819
MA_Boston_C9_C_3718,5.345176013425157
MA_Boston_D10_D_3720,2.4458565806852275
MA_Boston_D11_D_3721,7.779275461790462
MA_Boston_D12_D_3722,10.054416094439649
MA_Boston_D1_D_3719,7.857896374294599
MA_Boston_D2_D_3723,9.06890701093043
MA_Boston_D3_D_3724,1.5606047726007422
MA_Boston_D4_D_3725,3.2189729103564066
MA_Boston_D5_D_3726,10.911164140249687
MA_Boston_D6_D_3727,6.048409577507508
MA_Boston_D7_D_3728,5.821072293297699
MA_Boston_D8_D_3729,10.764663667491838
MA_Boston_D9_D_3730,6.259357696376937
MA_Braintree_A1_A_3731,1.0847445488516028
MA_Braintree_B2_B_3733,0.5200533510662785
MA_Braintree_C1_C_3737,12.069055211331085
MA_Braintree_C2_C_3738,2.3464248510023573
MA_Brockton_A1_A_3740,0.2667887045668532
MA_Brockton_B1_B_3742,0.3415234490949021
MA_Brockton_B2_B_3743,2.1095064715514726
MA_Brockton_B3_B_3744,1.3911486812538816
MA_Brockton_C10_C_3746,2.2253379615349287
MA_Brockton_C1_C_3745,2.4121045180456884
MA_Brockton_C4_C_3749,7.937117402563739
MA_Brockton_C5_C_3750,1.8691109591548971
MA_Brockton_C6_C_3751,1.2613858942945166
MA_Brockton_C7_C_3752,6.373696053178108
MA_Brockton_D1_D_3755,6.4236876353084424
MA_Brookline_A1_A_3756,17.903088887444888
MA_Brookline_A2_A_3757,11.345179294764849
MA_Brookline_B1_B_3758,8.21589331959246
MA_Brookline_B2_B_3759,0.16557005748298395
MA_Brookline_B3_B_3760,5.867867918294277
MA_Brookline_B3_B_3761,12.315117978417566
MA_Brookline_B4_B_3762,4.224913450624523
MA_Brookline_B5_B_3763,2.3311232818352807
MA_Brookline_C1_C_3765,8.769523732575118
MA_Brookline_C1_C_3766,11.710080388154218
MA_Brookline_C2_C_3767,4.573014143947538
MA_Brookline_C3_C_3768,5.34332135454075
MA_Brookline_C4_C_3769,0.631228585659334
MA_Brookline_D1_D_3770,1.436949629652073
MA_Cambridge_A1_A_3771,1.1182887275784639
MA_Cambridge_B1_B_3772,0.28622377026896073
MA_Cambridge_B2_B_3773,0.8190591388816568
MA_Cambridge_B3_B_3774,6.649746371915229
MA_Cambridge_B4_B_3775,2.699946130948315
MA_Cambridge_B7_B_3778,53.54084670035256
MA_Cambridge_C1_C_3779,0.83063664093201794
MA_Cambridge_C2_C_3780,2.985467680863977
MA_Cambridge_C3_C_3781,1.7305314744625975
MA_Cambridge_C4_C_3782,2.971930727897306
MA_Cambridge_C5_C_3783,5.785111616582835
MA_Cambridge_C6_C_3784,4.3041761419124045
MA_Cambridge_D1_D_3785,3.2816666871779034
MA_Cambridge_D1_D_3786,3.4556552277854284
MA_Cambridge_D2_D_3787,5.098711355845117
MA_Chelsea_C1_C_3788,1.7736544339567888
MA_Chelsea_C3_C_3790,2.768302286485177
MA_Chelsea_C4_C_3791,2.543202676637737
MA_Chelsea_D1_D_3792,0.84191163918623
MA_Dedham_B1_B_3793,1.1735123077278131
MA_Dedham_B2_B_3794,0.004722431715401065
MA_Dedham_B3_B_3795,1.3775111612729876
MA_Dedham_C1_C_3796,2.00653138410263
MA_Dedham_C2_C_3797,1.236214918771688
MA_Dedham_C3_C_3798,4.238353247587455
MA_Dedham_C4_C_3799,21.757655394345733
MA_Dedham_C5_C_3800,6.508546506483889
MA_Dedham_D1_D_3801,0.8917372348578978
MA_Dedham_D2_D_3802,15.208293992007366
MA_Everett_C1_C_3803,1.3646666922610309
MA_Everett_D1_D_3804,2.5992360719395795
MA_Everett_D2_D_3805,2.758301138168485
MA_Everett_D3_D_3806,9.317472529018097
MA_Haverhill_A1_A_3807,58.78938857524724
MA_Haverhill_A2_A_3808,8.261557845206783
MA_Haverhill_B1_B_3809,4.67130013296166
MA_Haverhill_B2_B_3810,4.886095268040246
MA_Haverhill_B3_B_3811,4.733274455739632
MA_Haverhill_C1_C_3814,1.9403946381989714
MA_Haverhill_C2_C_3816,1.2020620993965834
MA_Haverhill_C3_C_3817,0.25565964698481225
MA_Haverhill_C4_C_3818,2.256552268731663
MA_Haverhill_C5_C_3819,2.817455249158789
MA_Haverhill_C6_C_3820,20.250651925921154
MA_Haverhill_C8_C_3823,1.5696434037129758
MA_Haverhill_C9_C_3824,59.155757799551964
MA_Haverhill_C9_C_3825,8.59320647072114
MA_Haverhill_D2_D_3827,7.065942631805805
MA_Haverhill_D3_D_3828,6.007642024640288
MA_Haverhill_D5_D_3830,4.732538425036606
MA_Haverhill_D6_D_3831,4.4866945461236085
MA_Holyoke Chicopee_A1_A_3834,0.6748655292165047
MA_Holyoke Chicopee_B1_B_3836,1.6892721733508334
MA_Holyoke Chicopee_B2_B_3837,14.477508632588581
MA_Holyoke Chicopee_B3_B_3838,0.8766094095559874
MA_Holyoke Chicopee_B4_B_3839,1.8747280226449166
MA_Holyoke Chicopee_B5_B_3840,1.437589633318091
MA_Holyoke Chicopee_B6_B_3841,4.578974758763589
MA_Holyoke Chicopee_B7_B_3842,4.451444949369229
MA_Holyoke Chicopee_C1_C_3843,1.7298171986195132
MA_Holyoke Chicopee_C3_C_3846,6.156219173518414
MA_Holyoke Chicopee_C4_C_3847,5.004572206670339
MA_Holyoke Chicopee_C6_C_3849,2.4727634449064184
MA_Holyoke Chicopee_C7_C_3850,1.9829681828829262
MA_Holyoke Chicopee_C8_C_3851,2.1269161540110515
MA_Holyoke Chicopee_C9_C_3852,10.191337650252253
MA_Holyoke Chicopee_D1_D_3853,0.9986004679956451
MA_Holyoke Chicopee_D2_D_3854,2.990917863747984
MA_Holyoke Chicopee_D3_D_3855,7.193436002854111
MA_Holyoke Chicopee_D4_D_3856,3.6324989015525495
MA_Holyoke Chicopee_D5_D_3857,0.006541200917969612
MA_Holyoke Chicopee_D6_D_3858,4.241383570039108
MA_Lexington_A1_A_3860,3.3434269164786214
MA_Lexington_A2_A_3861,7.144825024222076
MA_Lexington_A3_A_3862,0.6351788027551583
MA_Lexington_A4_A_3863,1.1476456749590591
MA_Lexington_B1_B_3864,1.3251896713135298
MA_Lexington_B2_B_3865,1.4728385468357954
MA_Lexington_B3_B_3866,4.800973881690109
MA_Lexington_B4_B_3867,1.388853931168616
MA_Lexington_C1_C_3868,26.939609795560262
MA_Lexington_C2_C_3869,6.86178176796132
MA_Lexington_C3_C_3870,15.305284054029862
MA_Lexington_C3_C_3871,4.4176520875912
MA_Lexington_C4_C_3872,4.2627771053730426
MA_Lexington_C5_C_3873,10.303822224139113
MA_Malden_B1_B_3874,7.339113267038835
MA_Malden_C1_C_3875,7.994989321555633
MA_Malden_C2_C_3876,1.562013417130227
MA_Malden_C3_C_3877,1.8447911495826506
MA_Malden_D1_D_3878,5.820313447689862
MA_Malden_D2_D_3879,2.4154892781462216
MA_Medford_A1_A_3880,0.9813754615787571
MA_Medford_A2_A_3881,5.495750244324957
MA_Medford_B1_B_3882,9.602762168495984
MA_Medford_B2_B_3883,2.67057957100467
MA_Medford_B3_B_3884,2.4690257961107833
MA_Medford_C1_C_3885,2.707382854617778
MA_Medford_C2_C_3886,3.4629465826769703
MA_Medford_C3_C_3887,3.287364050379527
MA_Medford_C4_C_3888,2.49727748393672
MA_Medford_C5_C_3889,4.571727704524633
MA_Medford_C6_C_3890,0.6039503753331048
MA_Melrose_A2_A_3892,0.426311621204898
MA_Melrose_B2_B_3895,10.16433349465533
MA_Melrose_B3_B_3896,0.48999433450648233
MA_Melrose_B4_B_3897,3.285830545891207
MA_Melrose_C1_C_3898,11.786447733944913
MA_Milton_A1_A_3899,2.7049228157826732
MA_Milton_A2_A_3900,8.460656382475518
MA_Milton_B1_B_3901,8.12231206421481
MA_Milton_B2_B_3902,0.11376920815346261
MA_Milton_B3_B_3903,3.1651755225660025
MA_Milton_C1_C_3904,13.385344047997503
MA_Milton_C2_C_3905,2.105064966609145
MA_Needham_B1_B_3906,1.4895099839995856
MA_Needham_B2_B_3907,2.5554223930479663
MA_Needham_B3_B_3908,4.7107724827271475
MA_Needham_C1_C_3910,4.455930451150978
MA_Needham_D1_D_3911,4.542273175474894
MA_Newton_A1_A_3912,3.172102707761906
MA_Newton_A2_A_3913,1.7764986781695067
MA_Newton_A3_A_3914,0.37274110468476246
MA_Newton_B1_B_3915,5.4515890140918035
MA_Newton_B2_B_3916,2.9938660340287644
MA_Newton_B3_B_3917,0.6492876783846314
MA_Newton_B4_B_3918,6.377872680051354
MA_Newton_B5_B_3919,16.158637640199323
MA_Newton_B6_B_3920,1.9983148186452686
MA_Newton_B7_B_3921,3.7702831538573363
MA_Newton_C1_C_3922,2.686233392523425
MA_Newton_C2_C_3923,9.528743770372861
MA_Newton_C3_C_3924,5.1052449156834365
MA_Newton_D1_D_3925,2.4325285436415323
MA_Newton_D2_D_3926,3.0419163904182884
MA_Quincy_B2_B_3928,6.3328603971181945
MA_Quincy_B3_B_3929,6.63122752896458
MA_Quincy_B4_B_3930,1.3690696202834178
MA_Quincy_B5_B_3931,0.5774955549229279
MA_Quincy_B6_B_3932,1.598421048559946
MA_Quincy_C1_C_3933,6.7251851386221935
MA_Quincy_C2_C_3934,4.191462034331755
MA_Quincy_C3_C_3935,5.323500169621718
MA_Quincy_C4_C_3936,1.8291733305941196
MA_Quincy_D1_D_3937,9.00081552317412
MA_Revere_C1_C_3938,1.2058988316762285
MA_Revere_C2_C_3939,1.3436822319070125
MA_Revere_C3_C_3940,2.0501708816753634
MA_Revere_D1_D_3941,5.388720768119154
MA_Saugus_B1_B_3942,7.271972290702177
MA_Saugus_C1_C_3944,1.5235940214528496
MA_Saugus_D1_D_3945,10.11180365948812
MA_Saugus_D2_D_3946,9.093748367372099
MA_Saugus_D3_D_3947,7.358125029321477
MA_Somerville_B1_B_3948,2.1747028180287336
MA_Somerville_B4_B_3949,2.422956193629256
MA_Somerville_C1_C_3950,3.152491243562085
MA_Somerville_C2_C_3951,0.03702100369252611
MA_Somerville_C3_C_3952,10.00026332765376
MA_Somerville_C4_C_3953,5.047920394574177
MA_Somerville_C7_C_3954,4.497197940278955
MA_Somerville_C8_C_3955,0.18435483303447092
MA_Waltham_A1_A_3956,1.546930160910611
MA_Waltham_B1_B_3957,0.3837799338518291
MA_Waltham_B2_B_3958,1.3812440185746966
MA_Waltham_C1_C_3961,4.4593132754575455
MA_Waltham_C1_C_3962,1.9467275316497674
MA_Waltham_C1_C_3963,4.669321717977266
MA_Waltham_C2_C_3964,16.74857324603437
MA_Waltham_C2_C_3965,22.908227279494668
MA_Waltham_C2_C_3966,2.4623153407690364
MA_Waltham_D1_D_3967,3.2978540540968737
MA_Waltham_D1_D_3968,0.7973454979254951
MA_Waltham_D1_D_3969,0.38872033460689254
MA_Watertown_B1_B_3970,2.131994943034767
MA_Watertown_C1_C_3971,7.131541561431255
MA_Watertown_C2_C_3972,5.022824825348888
MA_Watertown_C3_C_3973,3.0581096978813163
MA_Watertown_D1_D_3974,6.53346186405661
MA_Winchester_A1_A_3975,2.2120522560259355
MA_Winchester_B2_B_3977,2.943985743518718
MA_Winchester_B3_B_3978,3.747774595664729
MA_Winchester_B4_B_3979,0.5428395211753263
MA_Winchester_B5_B_3980,2.350093982577584
MA_Winchester_B6_B_3981,0.5372890917109465
MA_Winchester_C1_C_3982,6.475760323142506
MA_Winthrop_B1_B_3983,1.3469158360614808
MA_Winthrop_B2_B_3984,6.264230856934469
MA_Winthrop_B3_B_3985,8.244496044579051
MA_Winthrop_C1_C_3986,15.587190638343381
MA_Winthrop_C2_C_3987,15.827682297978034
MA_Winthrop_D1_D_3988,10.450886302883257
MA_Winthrop_D2_D_3989,3.4248160202025844
MD_Baltimore_A1_A_3990,3.737613596919307
MD_Baltimore_A1_A_3991,1.0322851215815396
MD_Baltimore_A2_A_3992,9.555911503782578
MD_Baltimore_A3_A_3993,1.0634024685301509
MD_Baltimore_A5_A_3995,1.0004727901194528
MD_Baltimore_A6_A_3996,12.814141000139376
MD_Baltimore_B10_B_3998,1.9868927486307966
MD_Baltimore_B11_B_3999,16.084134030700852
MD_Baltimore_B11_B_4000,8.284774919865578
MD_Baltimore_B12_B_4001,8.289889268799785
MD_Baltimore_B14_B_4002,0.1814948636003777
MD_Baltimore_B15_B_4003,1.6884727057242839
MD_Baltimore_B16_B_4004,0.8011337424702902
MD_Baltimore_B17_B_4007,0.0689640093394987
MD_Baltimore_B18_B_4008,2.4246518156425854
MD_Baltimore_B19_B_4009,5.596796735002029
MD_Baltimore_B1_B_3997,0.24409961214612558
MD_Baltimore_B20_B_4011,9.481369342470137
MD_Baltimore_B21_B_4012,22.93655474761743
MD_Baltimore_B22_B_4013,9.379141228930685
MD_Baltimore_B2_B_4010,4.8149539308594145
MD_Baltimore_B3_B_4015,2.1113937284813007
MD_Baltimore_B4_B_4016,6.397039951415548
MD_Baltimore_B5_B_4017,2.853466667484424
MD_Baltimore_B7_B_4019,8.703250295614835
MD_Baltimore_B8_B_4021,0.9074584572440241
MD_Baltimore_C10_C_4024,4.982791631407322
MD_Baltimore_C11_C_4025,7.313315696556727
MD_Baltimore_C12_C_4026,1.2757032701867812
MD_Baltimore_C12_C_4027,1.7325692866473086
MD_Baltimore_C13_C_4028,15.648142810480959
MD_Baltimore_C13_C_4029,6.225264527275194
MD_Baltimore_C14_C_4030,17.954027116498064
MD_Baltimore_C14_C_4031,4.132759022314441
MD_Baltimore_C15_C_4032,2.6188197871352688
MD_Baltimore_C16_C_4033,6.176004561257983
MD_Baltimore_C17_C_4034,1.8983832027825636
MD_Baltimore_C18_C_4035,1.8597403768174168
MD_Baltimore_C1_C_4023,9.9203137220633
MD_Baltimore_C20_C_4039,3.213068886035004
MD_Baltimore_C21_C_4040,10.165950728984384
MD_Baltimore_C22_C_4041,6.25896617988872
MD_Baltimore_C22_C_4042,2.01554792836587
MD_Baltimore_C2_C_4037,2.4038226114188825
MD_Baltimore_C2_C_4038,2.677790282962526
MD_Baltimore_C3_C_4043,3.4557396788251626
MD_Baltimore_C4_C_4044,1.3057547533689788
MD_Baltimore_C5_C_4045,7.644421881563649
MD_Baltimore_C6_C_4046,3.5420950239800977
MD_Baltimore_C7_C_4047,3.712057117108625
MD_Baltimore_C8_C_4048,6.184469410765689
MD_Baltimore_C9_C_4049,5.516254466939914
MD_Baltimore_D1_D_4052,8.121185027101873
MD_Baltimore_D2_D_4053,3.767536443094404
MD_Baltimore_D2_D_4054,0.2327721475408298
MD_Baltimore_D4_D_4055,1.5637261582362145
MD_Baltimore_D4_D_4056,6.317308694635575
MD_Baltimore_D5_D_4057,5.381868430720606
MD_Baltimore_D6_D_4058,11.501333866819712
MD_Baltimore_D6_D_4059,1.917358368239988
MD_Baltimore_D8_D_4060,4.676273520276578
MD_Baltimore_D9_D_4061,2.2075023432692844
MD_Baltimore_D_D_4050,2.099467047680778
MI_Battle Creek_A2_A_4063,0.5142846279290366
MI_Battle Creek_A3_A_4064,6.1361257461184255
MI_Battle Creek_B4_B_4068,2.381109045877173
MI_Battle Creek_B8_B_4072,0.40981276839375497
MI_Battle Creek_C11_C_4075,0.5174496190786118
MI_Battle Creek_C12_C_4076,0.9817098567348007
MI_Battle Creek_C13_C_4077,1.8573194269571256
MI_Battle Creek_C14_C_4078,0.6157426192884109
MI_Battle Creek_C15_C_4079,1.2667086032370654
MI_Battle Creek_C16_C_4080,4.569710221671704
MI_Battle Creek_C17_C_4081,0.6285515080075628
MI_Battle Creek_C17_C_4082,0.5715844020867916
MI_Battle Creek_C4_C_4086,0.013664786503577745
MI_Battle Creek_C5_C_4087,6.344465129497963
MI_Battle Creek_C5_C_4088,5.867825389779846
MI_Battle Creek_C6_C_4089,0.13556291321821456
MI_Battle Creek_C7_C_4090,2.9875365183590583
MI_Battle Creek_C9_C_4092,1.377527124011202
MI_Battle Creek_D2_D_4096,0.6028259750984363
MI_Battle Creek_D3_D_4097,1.3978334630073699
MI_Battle Creek_D4_D_4098,0.5929233547616191
MI_Battle Creek_D4_D_4099,1.1239551151575542
MI_Battle Creek_D5_D_4101,0.187589671933178
MI_Battle Creek_D5_D_4102,0.5611446849016042
MI_Battle Creek_D6_D_4103,2.3009351517211805
MI_Battle Creek_D8_D_4106,2.173258913268481
MI_Battle Creek_D9_D_4107,0.027521294296289987
MI_Bay City_A1_A_4110,4.904929224361346
MI_Bay City_C1_C_4114,2.647995055926993
MI_Bay City_C2_C_4115,1.0359969811665755
MI_Bay City_C4_C_4118,2.884742139269617
MI_Bay City_C5_C_4119,3.274098683494365
MI_Bay City_D1_D_4120,1.279836054555556
MI_Bay City_D2_D_4121,2.1726772785851383
MI_Bay City_D3_D_4122,3.19613251930802
MI_Bay City_D5_D_4124,1.1336949783904657
MI_Bay City_D6_D_4125,0.630458558741828
MI_Bay City_D8_D_4127,0.03690331830755014
MI_Detroit_A12_A_4131,1.031325388686758
MI_Detroit_A13_A_4132,0.5677926069379594
MI_Detroit_A14_A_4133,1.374897242026054
MI_Detroit_A15_A_4134,6.962044396078545
MI_Detroit_A1_A_4128,0.23807417298597147
MI_Detroit_A3_A_4136,0.7265640252730232
MI_Detroit_A5_A_4138,1.2703641750739825
MI_Detroit_A6_A_4139,0.9797468401077712
MI_Detroit_A7_A_4140,3.598641799206943
MI_Detroit_A8_A_4141,1.1139775235364935
MI_Detroit_A9_A_4142,2.956240635537383
MI_Detroit_B10_B_4146,0.6226880406786387
MI_Detroit_B11_B_4147,0.5090700214940606
MI_Detroit_B12_B_4148,0.10110836253914428
MI_Detroit_B13_B_4149,0.4928506261596402
MI_Detroit_B14_B_4150,0.04230741195992992
MI_Detroit_B15_B_4151,3.34296557012229
MI_Detroit_B16_B_4152,5.272104812002503
MI_Detroit_B17_B_4153,0.9346911149757384
MI_Detroit_B19_B_4155,0.7171070092396719
MI_Detroit_B1_B_4143,4.434768276833596
MI_Detroit_B1_B_4144,1.9117126940710338
MI_Detroit_B1_B_4145,0.433158914681152
MI_Detroit_B20_B_4157,0.6323803888099974
MI_Detroit_B21_B_4158,3.7145046429116118
MI_Detroit_B22_B_4159,0.002217879729111128
MI_Detroit_B24_B_4161,3.400065263452772
MI_Detroit_B25_B_4162,6.210229933433036
MI_Detroit_B26_B_4163,0.31189802853651494
MI_Detroit_B27_B_4164,12.656423066010364
MI_Detroit_B28_B_4165,5.4080257336636155
MI_Detroit_B2_B_4156,0.5180841861341375
MI_Detroit_B31_B_4169,1.9061205594052348
MI_Detroit_B32_B_4170,1.5036152736236232
MI_Detroit_B33_B_4171,3.838743799050619
MI_Detroit_B34_B_4172,0.0028886209076609925
MI_Detroit_B35_B_4173,6.995321691017101
MI_Detroit_B37_B_4175,5.593038510906513
MI_Detroit_B38_B_4176,0.26814551005064025
MI_Detroit_B39_B_4177,31.28805497968077
MI_Detroit_B4_B_4178,1.3832852066515005
MI_Detroit_B5_B_4179,6.211656437701044
MI_Detroit_B7_B_4181,0.12723884322336002
MI_Detroit_B8_B_4182,2.441510414928794
MI_Detroit_B9_B_4183,0.286066630604241
MI_Detroit_C100_C_4186,16.43239478796061
MI_Detroit_C101_C_4187,2.454230556652551
MI_Detroit_C102_C_4188,3.7672922823710278
MI_Detroit_C103_C_4189,13.178507950520729
MI_Detroit_C104_C_4190,3.748259062477233
MI_Detroit_C105_C_4191,22.428420281364282
MI_Detroit_C106_C_4192,19.38509993802793
MI_Detroit_C107_C_4193,4.085546977829289
MI_Detroit_C108_C_4194,2.167544683502319
MI_Detroit_C109_C_4195,2.1411316083459315
MI_Detroit_C110_C_4197,1.7856827028884932
MI_Detroit_C111_C_4198,4.266736467584005
MI_Detroit_C113_C_4200,4.542170008715302
MI_Detroit_C114_C_4201,0.2131985564165818
MI_Detroit_C115_C_4202,2.301915335043962
MI_Detroit_C116_C_4203,7.895959176546793
