"Area","Records","Observed.richness","SE","R2"
"FL_Miami_C8_C_1532",16,16,NA,NA
"FL_Miami_C9_C_1533",241,50,0.452850583854,0.998615888769503
"FL_Miami_D1_D_1534",9,8,0.0027692694163337,0.99999849947154
"FL_Miami_D10_D_1535",42,38,0.00832882836865782,0.999999420673307
"FL_Miami_D10_D_1536",7,5,0.0184744559000108,0.999810909881063
"FL_Miami_D10_D_1537",14,11,0.0175118795627524,0.999968293102622
"FL_Miami_D11_D_1538",3,3,NA,NA
"FL_Miami_D12_D_1539",43,29,0.0464377042463128,0.999968279015622
"FL_Miami_D12_D_1540",42,21,0.123792460663455,0.999555138997157
"FL_Miami_D12_D_1541",32,23,0.0421028672115709,0.999958778935066
"FL_Miami_D13_D_1542",13,13,NA,NA
"FL_Miami_D13_D_1543",3,3,NA,NA
"FL_Miami_D2_D_1546",33,23,0.0863174792274967,0.999828491785996
"FL_Miami_D2_D_1547",8,8,NA,NA
"FL_Miami_D4_D_1549",19,18,NA,NA
"FL_Miami_D4_D_1550",20,20,NA,NA
"FL_Miami_D5_D_1552",29,25,0.0129053676463021,0.999996767514284
"FL_Miami_D6_D_1553",42,28,0.0502369628572502,0.999960131064058
"FL_Miami_D6_D_1556",23,21,0.00389537595814475,0.999999582992172
"FL_Miami_D6_D_1557",114,35,0.241357569006279,0.999275811842968
"FL_Miami_D7_D_1558",58,33,0.113140653717388,0.999845366864728
"FL_Miami_D8_D_1559",2,2,NA,NA
"FL_Miami_D9_D_1560",139,43,0.0269523057985728,0.99999422725574
"FL_St. Petersburg_A1_A_1561",129,55,0.113963808384636,0.9999415187767
"FL_St. Petersburg_A2_A_1562",607,115,0.932216804648739,0.99885546244914
"FL_St. Petersburg_A3_A_1563",279,75,0.156613478663927,0.999932099407623
"FL_St. Petersburg_A4_A_1564",109,43,0.0122764658478787,0.999998874197909
"FL_St. Petersburg_A5_A_1565",285,78,0.32139444544383,0.999735631133593
"FL_St. Petersburg_B1_B_1566",1010,127,1.43225928855419,0.997341011140201
"FL_St. Petersburg_B2_B_1567",347,104,0.0833479923193585,0.999990517477421
"FL_St. Petersburg_B3_B_1568",69,35,0.0465738113662975,0.999976926266859
"FL_St. Petersburg_B4_B_1569",88,42,0.193863217009491,0.999710094036612
"FL_St. Petersburg_B5_B_1570",46,27,0.043288471140975,0.999967286279155
"FL_St. Petersburg_B6_B_1571",2,2,NA,NA
"FL_St. Petersburg_B7_B_1572",876,147,1.55725122275794,0.9978196276003
"FL_St. Petersburg_B8_B_1573",445,84,0.971433129691146,0.997592556682337
"FL_St. Petersburg_B9_B_1574",19,13,0.0546444154401303,0.999767336680918
"FL_St. Petersburg_C1_C_1575",361,89,0.733355780030679,0.998922873243452
"FL_St. Petersburg_C10_C_1576",936,109,1.21654616102712,0.997161284427667
"FL_St. Petersburg_C11_C_1577",13,13,NA,NA
"FL_St. Petersburg_C12_C_1578",3,3,NA,NA
"FL_St. Petersburg_C13_C_1579",2,2,NA,NA
"FL_St. Petersburg_C14_C_1580",26,25,0.000810306143759727,0.999999987335638
"FL_St. Petersburg_C14_C_1581",92,41,0.23836369876771,0.999529554708912
"FL_St. Petersburg_C15_C_1582",268,69,0.271518163597452,0.99975490880799
"FL_St. Petersburg_C17_C_1584",5,5,NA,NA
"FL_St. Petersburg_C18_C_1585",17,13,0.0258491254300752,0.999950864316664
"FL_St. Petersburg_C2_C_1587",161,49,0.231549448883228,0.999664949486257
"FL_St. Petersburg_C2_C_1588",572,74,1.1174028350826,0.99497337831989
"FL_St. Petersburg_C20_C_1589",45,27,0.0407155535059582,0.999970741964518
"FL_St. Petersburg_C3_C_1590",16,13,0.0129333452399489,0.999987565725233
"FL_St. Petersburg_C4_C_1591",3040,182,3.07881484390576,0.992711285274351
"FL_St. Petersburg_C5_C_1592",189,56,0.794998804987672,0.996858103286157
"FL_St. Petersburg_C6_C_1593",144,59,0.281817110865051,0.999682363253686
"FL_St. Petersburg_C7_C_1594",655,143,1.37630679127001,0.998433386817269
"FL_St. Petersburg_C8_C_1595",54,49,0.00999389953408074,0.999999499080089
"FL_St. Petersburg_C9_C_1596",56,35,0.0565657496475211,0.999966713196756
"FL_St. Petersburg_D1_D_1597",424,88,0.947163434394635,0.998015013539529
"FL_St. Petersburg_D10_D_1598",406,96,1.04704951754434,0.998057716337714
"FL_St. Petersburg_D11_D_1599",33,29,0.0110429633779375,0.999998245638045
"FL_St. Petersburg_D12_D_1601",10,10,NA,NA
"FL_St. Petersburg_D13_D_1602",719,111,1.11336644563379,0.998093595974441
"FL_St. Petersburg_D14_D_1603",99,40,0.030984554346223,0.999991743185764
"FL_St. Petersburg_D2_D_1604",113,104,0.0269965529564926,0.999999187346941
"FL_St. Petersburg_D3_D_1605",42,30,0.0196071115041818,0.999994679365669
"FL_St. Petersburg_D4_D_1606",75,37,0.0727546408663748,0.999949892769673
"FL_St. Petersburg_D5_D_1607",395,123,0.591145458337013,0.999657525864788
"FL_St. Petersburg_D7_D_1609",3,3,NA,NA
"FL_St. Petersburg_D7_D_1610",323,68,0.713115228261061,0.998085218665887
"FL_St. Petersburg_D8_D_1611",1102,161,0.42468731202312,0.999861753800634
"FL_St. Petersburg_D9_D_1612",141,54,0.0475854125676173,0.99998925767497
"FL_Tampa_A1_A_1613",356,76,0.393534018230064,0.999538145840031
"FL_Tampa_A2_A_1614",67,32,0.171187640320026,0.999608341614614
"FL_Tampa_A3_A_1615",81,48,0.142456092122899,0.999891081675593
"FL_Tampa_A3_A_1616",162,48,0.150844888660487,0.99984895255101
"FL_Tampa_A4_A_1617",179,59,0.326609315290935,0.999543782020785
"FL_Tampa_B1_B_1618",819,99,1.26137259569176,0.996616538225449
"FL_Tampa_B2_B_1619",2,1,NA,NA
"FL_Tampa_B3_B_1620",209,79,0.0798123644621646,0.999985902082745
"FL_Tampa_B4_B_1621",164,63,0.181830444048057,0.999884471113617
"FL_Tampa_B5_B_1622",12,12,NA,NA
"FL_Tampa_C1_C_1623",2,2,NA,NA
"FL_Tampa_C2_C_1624",52,32,0.0479477755781829,0.999971279135463
"FL_Tampa_C3_C_1625",184,62,0.24539970536008,0.999770335753137
"FL_Tampa_C4_C_1626",86,41,0.170475932508982,0.999777602961732
"FL_Tampa_C5_C_1627",156,67,0.108498794063319,0.999965186036535
"FL_Tampa_C6_C_1628",26,20,0.0365035318310736,0.99995925640828
"FL_Tampa_C7_C_1629",2,2,NA,NA
"FL_Tampa_C8_C_1630",329,81,0.248082898401526,0.999849162259382
"FL_Tampa_C9_C_1631",43,20,0.0341747324184833,0.999959755126514
"FL_Tampa_D1_D_1632",335,91,0.24086844909478,0.999890715198065
"FL_Tampa_D2_D_1633",357,77,0.570368750332491,0.999076514139488
"FL_Tampa_D3_D_1634",550,138,0.52930153834014,0.999763447383073
"FL_Tampa_D4_D_1635",48,26,0.0257230699636003,0.999987267807742
"FL_Tampa_D5_D_1636",231,83,0.516031187748329,0.999451774538242
"FL_Tampa_D6_D_1637",40,32,0.014481852860785,0.999997503676415
"GA_Atlanta_A1_A_1638",136,52,0.232499084929627,0.999731153656227
"GA_Atlanta_A1_A_1639",1128,101,0.847312325495615,0.998263848825775
"GA_Atlanta_A2_A_1640",89,44,0.1456344115965,0.999858957618829
"GA_Atlanta_A3_A_1641",30,20,0.099489443514709,0.999697759752494
"GA_Atlanta_A4_A_1642",11,9,0.00973467559660121,0.99998525255558
"GA_Atlanta_A5_A_1643",16,15,0.00139980090019128,0.999999894183191
"GA_Atlanta_A6_A_1644",27,23,0.0104701391365977,0.999997459851634
"GA_Atlanta_A7_A_1645",219,52,0.237187846148986,0.999664770712588
"GA_Atlanta_A8_A_1646",53,32,NA,NA
"GA_Atlanta_A9_A_1647",47,31,0.159946477296236,0.999679180375148
"GA_Atlanta_B1_B_1649",13,12,0.00178267237489149,0.99999973000321
"GA_Atlanta_B10_B_1650",148,55,0.0806609934284449,0.999969761312916
"GA_Atlanta_B11_B_1651",31,20,0.010663459642541,0.999996370065641
"GA_Atlanta_B12_B_1652",619,97,0.734571960324462,0.998876276847434
"GA_Atlanta_B13_B_1653",2074,136,2.12267042489684,0.993391992128274
"GA_Atlanta_B14_B_1654",2690,114,2.08211180694399,0.988662001186757
"GA_Atlanta_B15_B_1655",140,43,0.0492306307197621,0.999980354160195
"GA_Atlanta_B16_B_1656",961,119,1.85271189463149,0.994820185259517
"GA_Atlanta_B17_B_1657",266,59,0.0484432780241821,0.999988781814865
"GA_Atlanta_B18_B_1658",223,47,0.0936082590517279,0.999931949479366
"GA_Atlanta_B19_B_1659",289,88,0.207750488075386,0.999918986480737
"GA_Atlanta_B2_B_1660",358,73,0.391945156469183,0.999495995199751
"GA_Atlanta_B20_B_1661",67,38,0.0551386941351648,0.999973312828114
"GA_Atlanta_B21_B_1662",26,18,0.0420718463997675,0.999932105341603
"GA_Atlanta_B23_B_1664",144,66,0.0487713139353335,0.99999277473001
"GA_Atlanta_B24_B_1665",4,3,0.00684715681898454,0.999916651455104
"GA_Atlanta_B25_B_1666",2,2,NA,NA
"GA_Atlanta_B26_B_1667",69,37,0.142684290196385,0.999803216018051
"GA_Atlanta_B27_B_1668",401,63,0.878058252294251,0.996242516816336
"GA_Atlanta_B28_B_1669",6,6,NA,NA
"GA_Atlanta_B3_B_1670",434,64,0.14449433872958,0.999898113013009
"GA_Atlanta_B4_B_1671",214,53,0.116054384231872,0.999922294890718
"GA_Atlanta_B5_B_1672",37,20,0.0784987870140493,0.999801593571297
"GA_Atlanta_B5_B_1673",407,84,1.1300998013032,0.996831674716277
"GA_Atlanta_B6_B_1674",172,38,0.113529745429007,0.999859388072287
"GA_Atlanta_B7_B_1675",27,21,0.0185488679780283,0.999990282301851
"GA_Atlanta_B8_B_1676",354,69,0.681576236661541,0.998253066698022
"GA_Atlanta_B9_B_1677",47,38,0.00747493989942522,0.999999527316686
"GA_Atlanta_C1_C_1678",395,70,0.533959465605972,0.998913936135057
"GA_Atlanta_C1_C_1679",60,29,0.0459598873542945,0.999966215625933
"GA_Atlanta_C10_C_1680",127,62,0.0672411799025722,0.999984714292604
"GA_Atlanta_C11_C_1681",85,52,0.069911995542079,0.999977474593224
"GA_Atlanta_C12_C_1682",413,87,0.151499779521169,0.999950619044555
"GA_Atlanta_C13_C_1683",245,63,0.0487626092469226,0.99999062522023
"GA_Atlanta_C14_C_1684",1309,103,1.78682918240359,0.992157022293929
"GA_Atlanta_C15_C_1685",699,86,1.38067989511066,0.994680262924652
"GA_Atlanta_C16_C_1686",86,48,0.163379349331827,0.999855601412712
"GA_Atlanta_C17_C_1687",163,46,0.148922698785114,0.99984179934773
"GA_Atlanta_C18_C_1688",677,86,0.910078741074519,0.99761009058211
"GA_Atlanta_C19_C_1689",1571,123,2.20322487006924,0.991686413626912
"GA_Atlanta_C2_C_1690",180,56,0.303836337592738,0.999574681250981
"GA_Atlanta_C20_C_1691",1018,112,1.06741191750286,0.997983516857952
"GA_Atlanta_C21_C_1692",52,29,0.0372927585621671,0.99997854231832
"GA_Atlanta_C22_C_1693",162,52,0.142739621478202,0.999890815401592
"GA_Atlanta_C23_C_1694",1682,106,1.9339584554725,0.990740836933909
"GA_Atlanta_C24_C_1695",501,78,1.29255673682491,0.994636954209343
"GA_Atlanta_C25_C_1696",1595,108,1.21348033656476,0.996726676670162
"GA_Atlanta_C26_C_1697",265,55,0.129427382257005,0.999906063704121
"GA_Atlanta_C27_C_1698",156,62,0.0633782765859705,0.999985625625593
"GA_Atlanta_C3_C_1701",98,40,0.0489473618973745,0.999979315714247
"GA_Atlanta_C30_C_1702",15,13,0.0065219141853158,0.999996904094231
"GA_Atlanta_C32_C_1705",111,57,0.0162766633554436,0.999998946780635
"GA_Atlanta_C33_C_1706",193,41,0.150923171385311,0.999760825874461
"GA_Atlanta_C34_C_1707",53,25,0.0498763837448694,0.999945686779032
"GA_Atlanta_C35_C_1708",108,42,0.0939754527867542,0.999929840013566
"GA_Atlanta_C36_C_1709",138,61,0.0235597439695869,0.999998019340696
"GA_Atlanta_C37_C_1710",137,51,0.227609234855096,0.99972688655926
"GA_Atlanta_C4_C_1713",66,35,0.0526126353759421,0.999970338543618
"GA_Atlanta_C40_C_1714",54,33,0.0286797473012867,0.9999903712468
"GA_Atlanta_C41_C_1715",306,55,0.575830651645637,0.997951674810079
"GA_Atlanta_C42_C_1717",102,45,0.053163707194837,0.999981334434843
"GA_Atlanta_C5_C_1718",10,9,0.00243733904829687,0.99999908956507
"GA_Atlanta_C6_C_1719",235,74,0.132556031862645,0.999954070512458
"GA_Atlanta_C7_C_1720",216,67,0.515052724627319,0.999118970966199
"GA_Atlanta_C8_C_1721",818,106,1.02099978617167,0.998186967693284
"GA_Atlanta_C9_C_1722",345,82,0.23946000241556,0.999860540953865
"GA_Atlanta_D1_D_1723",336,62,0.136269503082465,0.999912065548277
"GA_Atlanta_D10_D_1724",316,85,0.42789898738617,0.999601850123255
"GA_Atlanta_D11_D_1725",782,90,0.880502400556076,0.997976375335843
"GA_Atlanta_D12_D_1726",760,82,1.20057325145518,0.995084958860869
"GA_Atlanta_D14_D_1729",61,32,0.144834944296722,0.999740712248131
"GA_Atlanta_D15_D_1730",16,13,0.0146173499626544,0.999984353372684
"GA_Atlanta_D16_D_1731",42,10,0.19200707482673,0.993815167204273
"GA_Atlanta_D17_D_1732",185,58,0.207769154977591,0.999809011915903
"GA_Atlanta_D18_D_1734",35,24,0.0627451121761042,0.999912867842422
"GA_Atlanta_D19_D_1735",1319,133,0.429418619993875,0.999741952489113
"GA_Atlanta_D2_D_1736",13,6,0.0534707969830746,0.998713234566146
"GA_Atlanta_D20_D_1737",202,46,0.464410281191448,0.998294119243714
"GA_Atlanta_D21_D_1738",874,109,0.652616981511528,0.999247760284843
"GA_Atlanta_D22_D_1739",22,10,0.0284155297984766,0.999881984834228
"GA_Atlanta_D23_D_1740",198,63,0.143475012748227,0.999922999539028
"GA_Atlanta_D24_D_1741",11,10,0.00217356516736688,0.999999417206335
"GA_Atlanta_D25_D_1742",121,34,0.135899905435415,0.999753897238799
"GA_Atlanta_D28_D_1745",22,16,0.0139760887669249,0.999990337957858
"GA_Atlanta_D29_D_1746",89,34,0.0653921561139787,0.999947941519524
"GA_Atlanta_D3_D_1748",184,55,0.0896868357860474,0.999960669615295
"GA_Atlanta_D30_D_1749",73,41,0.10683732736377,0.999911665148345
"GA_Atlanta_D31_D_1750",13,12,0.00178267237489149,0.99999973000321
"GA_Atlanta_D31_D_1751",71,36,0.118537958626053,0.999855388809444
"GA_Atlanta_D32_D_1752",7,6,0.00376486817975351,0.999994909742269
"GA_Atlanta_D4_D_1753",74,67,0.0141889622145264,0.999999460575201
"GA_Atlanta_D5_D_1754",16,12,0.0281638485056276,0.999931187109778
"GA_Atlanta_D7_D_1756",819,115,1.41903264147488,0.996885840766092
"GA_Atlanta_D8_D_1757",10,10,NA,NA
"GA_Atlanta_D9_D_1758",24,20,0.0163343504066001,0.999991864333255
"GA_Augusta_A1_A_1759",4,4,NA,NA
"GA_Augusta_B2_B_1762",4,4,NA,NA
"GA_Augusta_B3_B_1763",6,6,NA,NA
"GA_Augusta_B4_B_1765",442,89,0.729351024592736,0.998833895172066
"GA_Augusta_B6_B_1767",3,3,NA,NA
"GA_Augusta_B7_B_1768",42,26,0.0695584286654991,0.99991062327218
"GA_Augusta_B8_B_1769",16,16,NA,NA
"GA_Augusta_C1_C_1772",28,22,0.0330367202746943,0.999972498450136
"GA_Augusta_C2_C_1773",41,18,0.0176753411147632,0.999986532502341
"GA_Augusta_C3_C_1774",218,64,0.679981652354161,0.998225740753088
"GA_Augusta_C5_C_1776",69,45,0.0485204378302439,0.999985596280696
"GA_Augusta_C7_C_1778",67,40,0.0359626544545649,0.999989693897754
"GA_Augusta_D1_D_1781",154,67,0.200426246460597,0.999879320225513
"GA_Augusta_D11_D_1783",133,55,0.0571157477704854,0.999985431852213
"GA_Augusta_D12_D_1784",16,11,0.0478892535766847,0.99976109106474
"GA_Augusta_D3_D_1786",9,7,0.0194579313285413,0.999897079239929
"GA_Augusta_D4_D_1788",141,41,0.329723977361687,0.99898437402287
"GA_Augusta_D6_D_1790",5,5,NA,NA
"GA_Columbus_B1_B_1798",55,35,0.00769019371643699,0.999999393642811
"GA_Columbus_B2_B_1799",1142,156,1.13836395623386,0.998858906860675
"GA_Columbus_B3_B_1800",20,20,NA,NA
"GA_Columbus_B4_B_1801",2,2,NA,NA
"GA_Columbus_B5_B_1802",119,71,0.279420320698306,0.999810867484695
"GA_Columbus_C1_C_1805",4,4,NA,NA
"GA_Columbus_C1_C_1806",2,2,NA,NA
"GA_Columbus_C2_C_1807",2,2,NA,NA
"GA_Columbus_C3_C_1808",40,31,0.0516559123927504,0.999966359065183
"GA_Columbus_C6_C_1811",3,2,NA,NA
"GA_Columbus_D1_D_1815",524,115,0.497742332981162,0.99968806484172
"GA_Columbus_D2_D_1816",136,61,0.0792709985421007,0.99997738202262
"GA_Columbus_D3_D_1817",156,90,0.239215207083213,0.999912601125338
"GA_Columbus_D4_D_1818",2,2,NA,NA
"GA_Macon_A2_A_1821",21,20,0.00102752150500711,0.999999968100511
"GA_Macon_B1_B_1822",1317,132,0.973838128156169,0.998632665760696
"GA_Macon_B4_B_1825",376,85,0.239551543504118,0.999868390053194
"GA_Macon_B5_B_1826",53,33,0.113058434003625,0.999855382539727
"GA_Macon_B6_B_1827",604,102,1.21123852420978,0.997236091656007
"GA_Macon_C1_C_1828",46,23,0.0239619063978467,0.999985452715712
"GA_Macon_C12_C_1831",2,1,NA,NA
"GA_Macon_C14_C_1833",35,28,0.009531380932347,0.999998583463039
"GA_Macon_C2_C_1836",13,9,0.0383505408291416,0.999767411934243
"GA_Macon_C3_C_1837",46,30,0.0164428082335349,0.999996238291256
"GA_Macon_C4_C_1838",13,10,0.0108455820986598,0.999984874771844
"GA_Macon_C5_C_1839",9,9,NA,NA
"GA_Macon_C6_C_1840",764,156,1.58071671748794,0.998214623850888
"GA_Macon_C8_C_1842",24,8,0.0398801203348535,0.999599903117418
"GA_Macon_C9_C_1843",33,23,0.0575832979769767,0.999922935081898
"GA_Macon_D1_D_1844",32,28,0.0120744525912212,0.999997732851313
"GA_Macon_D10_D_1845",83,38,0.132586397602591,0.99983421275986
"GA_Macon_D12_D_1847",60,30,0.0297022214296065,0.999987199674981
"GA_Macon_D13_D_1848",357,81,0.446787087189705,0.999493162268016
"GA_Macon_D14_D_1849",17,2,0.0107586624429662,0.998661758445242
"GA_Macon_D15_D_1850",56,51,0.00959009395609911,0.999999574317564
"GA_Macon_D2_D_1852",19,15,0.0221816745576057,0.999973033456044
"GA_Macon_D3_D_1853",25,19,0.0163669461117986,0.99999070658785
"GA_Macon_D4_D_1854",201,47,0.372984459004202,0.998966009538315
"GA_Macon_D5_D_1855",64,38,0.019387348919247,0.999996705179638
"GA_Macon_D6_D_1856",29,21,0.061176434673144,0.999896309202145
"GA_Macon_D8_D_1859",6,5,0.00453850627568286,0.999989006054452
"GA_Macon_D9_D_1860",65,32,0.147406129729767,0.99972792569857
"GA_Savannah_A1_A_1862",6,5,0.00453850627568286,0.999989006054452
"GA_Savannah_A2_A_1863",106,43,0.117389082001927,0.999895809393153
"GA_Savannah_B10_B_1865",24,21,0.00874701331822726,0.99999789145817
"GA_Savannah_B11_B_1866",4,4,NA,NA
"GA_Savannah_B5_B_1868",1028,136,1.1138849980292,0.998584231428971
"GA_Savannah_B8_B_1871",360,79,0.584471628453861,0.999088827752165
"GA_Savannah_B9_B_1872",216,80,0.115052340587617,0.999971492501738
"GA_Savannah_C12_C_1873",20,19,NA,NA
"GA_Savannah_C14_C_1875",149,65,0.297527988655562,0.999713918248663
"GA_Savannah_C15_C_1876",4,4,NA,NA
"GA_Savannah_D16_D_1877",1799,207,1.96784966092954,0.997955636637817
"GA_Savannah_D18_D_1879",127,55,0.21708299021712,0.999784999924711
"GA_Savannah_D20_D_1881",259,69,0.463911459177217,0.999314507604574
"GA_Savannah_D22_D_1883",2,2,NA,NA
"GA_Savannah_D23_D_1884",348,66,0.598992879386593,0.998568745842657
"IA_Council Bluffs_A_A_1885",25,21,0.0155120460220319,0.999993354186759
"IA_Council Bluffs_B_B_1888",736,96,1.18971023398001,0.996912327908238
"IA_Council Bluffs_B_B_1891",40,21,0.0335006668421736,0.999966714169026
"IA_Council Bluffs_B_B_1894",37,23,0.00794778161624095,0.999998480330738
"IA_Council Bluffs_C_C_1900",153,57,0.187112989113153,0.99985230120318
"IA_Council Bluffs_D_D_1901",285,68,0.633649257956858,0.998566406449302
"IA_Davenport_A1_A_1903",25,19,0.0163669461117986,0.99999070658785
"IA_Davenport_A2_A_1906",11,11,NA,NA
"IA_Davenport_B1_B_1907",18,14,0.0238785440994593,0.999963999653192
"IA_Davenport_B2B_B_1910",2,2,NA,NA
"IA_Davenport_B2C_B_1911",196,44,0.396812435323927,0.998599973879374
"IA_Davenport_B3_B_1912",39,28,0.00610874475883801,0.999999409162344
"IA_Davenport_B3A_B_1914",726,94,1.59311407423249,0.994130865068322
"IA_Davenport_C1_C_1916",91,40,0.114976096853126,0.999890375832051
"IA_Davenport_C10_C_1917",15,13,0.0065219141853158,0.999996904094231
"IA_Davenport_C11_C_1918",49,29,0.0721562042170947,0.999922237676948
"IA_Davenport_C3_C_1920",22,22,NA,NA
"IA_Davenport_C4_C_1921",24,24,NA,NA
"IA_Davenport_C5_C_1922",86,30,0.0851803810695926,0.999880963175022
"IA_Davenport_C6_C_1923",5,5,NA,NA
"IA_Davenport_C8_C_1925",145,39,NA,NA
"IA_Davenport_C8_C_1926",129,50,0.0300443730621883,0.999994997606704
"IA_Davenport_C9_C_1927",18,17,0.00122313446393038,0.999999937270284
"IA_Davenport_D2_D_1931",487,117,1.28027272424569,0.998050677828461
"IA_Des Moines_A1_A_1937",2510,121,2.09844638930902,0.99252543442167
"IA_Des Moines_A4_A_1940",14,14,NA,NA
"IA_Des Moines_A5_A_1941",5,5,NA,NA
"IA_Des Moines_B1_B_1942",603,142,0.829424806890198,0.999448846408083
"IA_Des Moines_B1_B_1943",89,35,0.0662860501669168,0.999949511862848
"IA_Des Moines_B2_B_1944",21,20,0.00102752150500711,0.999999968100511
"IA_Des Moines_B3_B_1945",489,118,0.688149650027512,0.999462585182971
"IA_Des Moines_B4_B_1946",66,34,0.137028857846506,0.999793199177108
"IA_Des Moines_B5_B_1947",55,32,0.0829554219768973,0.999915680663544
"IA_Des Moines_B6_B_1948",4,2,0.0193729656210985,0.99725486228512
"IA_Des Moines_C1_C_1949",58,29,0.0320532158294949,0.999983792315357
"IA_Des Moines_C1_C_1950",629,118,0.707088563433576,0.999363895978746
"IA_Des Moines_C2_C_1951",85,35,0.152830361560642,0.999746643475287
"IA_Des Moines_C3_C_1952",238,107,0.0837627325872755,0.999991952193431
"IA_Des Moines_C3_C_1953",1306,186,1.60926312255073,0.998481044268081
"IA_Des Moines_C4_C_1954",151,70,0.0510474026147564,0.99999296901912
"IA_Des Moines_C5_C_1955",237,64,0.570134568403239,0.998767632994723
"IA_Des Moines_C6_C_1956",441,113,0.622129487078078,0.999523489842298
"IA_Des Moines_D1_D_1957",230,95,0.0467381496362181,0.999996757850287
"IA_Des Moines_D2_D_1958",642,130,1.59997727308113,0.99748750695486
"IA_Des Moines_D3_D_1959",86,47,0.0226635420788074,0.999997009704081
"IA_Des Moines_D4-5_D_1960",436,85,0.322342395906298,0.999752592560489
"IA_Des Moines_D6_D_1961",126,52,0.139684444416669,0.999901245662372
"IA_Des Moines_NA_A_1962",12,12,NA,NA
"IA_Dubuque_A1_A_1964",78,33,0.0111748311000694,0.999998432165455
"IA_Dubuque_B1_B_1965",529,89,0.719975321739488,0.998736973425844
"IA_Dubuque_B1_B_1966",7,7,NA,NA
"IA_Dubuque_B2_B_1967",938,116,1.2338011604547,0.997675860144487
"IA_Dubuque_C1_C_1968",4,3,0.00684715681898454,0.999916651455104
"IA_Dubuque_C2_C_1970",146,63,0.0415410374923306,0.99999416113391
"IA_Dubuque_C3_C_1971",55,32,0.0186049265118412,0.999995661680144
"IA_Dubuque_C4_C_1973",67,37,0.033438734316278,0.999989442904169
"IA_Dubuque_D1_D_1974",571,102,1.05044352641363,0.998085051446965
"IA_Dubuque_D2_D_1975",11,6,0.0900791724737241,0.9969508536182
